House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1015,No,Public Housing,21212,32322,14380,12854,61912,279100
1016,No,Public Housing,21213,32733,14968,11796,34046,108600
1017,No,Section 8,21215,60161,26995,23269,34471,131200
1018,No,Section 8,21217,37111,21096,15222,26187,112900
1019,No,Section 8,21218,49796,23730,19860,38261,152900
1020,No,Section 8,21206,50846,21762,19655,48428,162400
1021,No,Section 8,21224,49134,23112,19865,55085,185000
1022,No,Section 8,21223,26366,14343,9579,25565,80200
1023,No,Section 8,21216,32071,14934,11886,31988,102700
1024,No,Section 8,21201,16972,11255,9765,27465,208500
1025,No,Public Housing,21201,16972,11255,9765,27465,208500
1026,No,Section 8,21230,33568,17478,14947,63805,224600
1027,No,Section 8,21217,37111,21096,15222,26187,112900
1028,No,Section 8,21213,32733,14968,11796,34046,108600
1029,No,Section 8,21223,26366,14343,9579,25565,80200
1030,No,Section 8,21216,32071,14934,11886,31988,102700
1031,No,Section 8,21230,33568,17478,14947,63805,224600
1032,No,Section 8,21216,32071,14934,11886,31988,102700
1033,No,Public Housing,21223,26366,14343,9579,25565,80200
1034,No,Public Housing,21218,49796,23730,19860,38261,152900
1035,No,Section 8,21239,28793,12505,11747,51331,158500
1036,No,Section 8,21223,26366,14343,9579,25565,80200
1037,No,Public Housing,21201,16972,11255,9765,27465,208500
1038,No,Section 8,21218,49796,23730,19860,38261,152900
1039,No,Section 8,21230,33568,17478,14947,63805,224600
1040,No,Section 8,21230,33568,17478,14947,63805,224600
1041,No,Public Housing,21215,60161,26995,23269,34471,131200
1042,No,Public Housing,21223,26366,14343,9579,25565,80200
1043,No,Public Housing,21216,32071,14934,11886,31988,102700
1044,No,Public Housing,21218,49796,23730,19860,38261,152900
1045,No,Section 8,21223,26366,14343,9579,25565,80200
1046,No,Section 8,21212,32322,14380,12854,61912,279100
1047,No,Public Housing,21239,28793,12505,11747,51331,158500
1048,No,Public Housing,21217,37111,21096,15222,26187,112900
1049,No,Public Housing,21239,28793,12505,11747,51331,158500
1050,No,Section 8,21224,49134,23112,19865,55085,185000
1051,No,Public Housing,21224,49134,23112,19865,55085,185000
1052,No,Section 8,21224,49134,23112,19865,55085,185000
1053,No,Section 8,21224,49134,23112,19865,55085,185000
1054,No,Section 8,21214,20564,8981,8163,61014,183100
1055,No,Section 8,21223,26366,14343,9579,25565,80200
1056,No,Section 8,21201,16972,11255,9765,27465,208500
1057,No,Section 8,21209,26465,12054,11461,70809,280500
1058,No,Section 8,21216,32071,14934,11886,31988,102700
1059,No,Section 8,21223,26366,14343,9579,25565,80200
1060,No,Section 8,21217,37111,21096,15222,26187,112900
1061,No,Section 8,21216,32071,14934,11886,31988,102700
1062,No,Section 8,21215,60161,26995,23269,34471,131200
1063,No,Public Housing,21224,49134,23112,19865,55085,185000
1064,No,Section 8,21217,37111,21096,15222,26187,112900
1065,No,Section 8,21230,33568,17478,14947,63805,224600
1066,No,Section 8,21217,37111,21096,15222,26187,112900
1067,No,Section 8,21202,22832,10372,8213,30425,202200
1068,No,Section 8,21230,33568,17478,14947,63805,224600
1069,No,Public Housing,21209,26465,12054,11461,70809,280500
1070,No,Public Housing,21224,49134,23112,19865,55085,185000
1071,No,Section 8,21230,33568,17478,14947,63805,224600
1072,No,Public Housing,21239,28793,12505,11747,51331,158500
1073,No,Public Housing,21210,14292,5949,5459,82689,441700
1074,No,Section 8,21216,32071,14934,11886,31988,102700
1075,No,Public Housing,21223,26366,14343,9579,25565,80200
1076,No,Section 8,21217,37111,21096,15222,26187,112900
1077,No,Section 8,21224,49134,23112,19865,55085,185000
1078,No,Section 8,21217,37111,21096,15222,26187,112900
1079,No,Section 8,21201,16972,11255,9765,27465,208500
1080,No,Section 8,21229,45213,19681,17815,45055,136100
1081,No,Section 8,21218,49796,23730,19860,38261,152900
1082,No,Section 8,21224,49134,23112,19865,55085,185000
1083,No,Section 8,21209,26465,12054,11461,70809,280500
1084,No,Public Housing,21217,37111,21096,15222,26187,112900
1085,No,Public Housing,21230,33568,17478,14947,63805,224600
1086,No,Public Housing,21202,22832,10372,8213,30425,202200
1087,No,Section 8,21215,60161,26995,23269,34471,131200
1088,No,Section 8,21218,49796,23730,19860,38261,152900
1089,No,Section 8,21229,45213,19681,17815,45055,136100
1090,No,Section 8,21201,16972,11255,9765,27465,208500
1091,No,Section 8,21217,37111,21096,15222,26187,112900
1092,No,Section 8,21218,49796,23730,19860,38261,152900
1093,No,Public Housing,21213,32733,14968,11796,34046,108600
1094,No,Section 8,21223,26366,14343,9579,25565,80200
1095,No,Section 8,21213,32733,14968,11796,34046,108600
1096,No,Section 8,21223,26366,14343,9579,25565,80200
1097,No,Section 8,21239,28793,12505,11747,51331,158500
1098,No,Section 8,21202,22832,10372,8213,30425,202200
1099,No,Public Housing,21224,49134,23112,19865,55085,185000
1100,No,Section 8,21209,26465,12054,11461,70809,280500
1101,No,Public Housing,21218,49796,23730,19860,38261,152900
1102,No,Section 8,21212,32322,14380,12854,61912,279100
1103,Yes,Public Housing,21211,17351,9287,8299,55819,192900
1104,No,Section 8,21218,49796,23730,19860,38261,152900
1105,No,Public Housing,21216,32071,14934,11886,31988,102700
1106,No,Section 8,21218,49796,23730,19860,38261,152900
1107,No,Section 8,21218,49796,23730,19860,38261,152900
1108,No,Public Housing,21224,49134,23112,19865,55085,185000
1109,Yes,Public Housing,21213,32733,14968,11796,34046,108600
1110,No,Section 8,21223,26366,14343,9579,25565,80200
1111,No,Section 8,21206,50846,21762,19655,48428,162400
1112,No,Public Housing,21216,32071,14934,11886,31988,102700
1113,No,Section 8,21218,49796,23730,19860,38261,152900
1114,No,Section 8,21202,22832,10372,8213,30425,202200
1115,No,Section 8,21213,32733,14968,11796,34046,108600
1116,No,Section 8,21205,16146,7059,5614,25522,55900
1117,No,Section 8,21218,49796,23730,19860,38261,152900
1118,No,Public Housing,21231,15748,9108,7640,53750,269800
1119,No,Public Housing,21201,16972,11255,9765,27465,208500
1120,No,Section 8,21217,37111,21096,15222,26187,112900
1121,No,Public Housing,21205,16146,7059,5614,25522,55900
1122,No,Public Housing,21218,49796,23730,19860,38261,152900
1123,No,Section 8,21206,50846,21762,19655,48428,162400
1124,No,Section 8,21201,16972,11255,9765,27465,208500
1125,No,Section 8,21201,16972,11255,9765,27465,208500
1126,No,Section 8,21215,60161,26995,23269,34471,131200
1127,No,Section 8,21206,50846,21762,19655,48428,162400
1128,No,Section 8,21202,22832,10372,8213,30425,202200
1129,No,Section 8,21201,16972,11255,9765,27465,208500
1130,No,Section 8,21216,32071,14934,11886,31988,102700
1131,No,Section 8,21223,26366,14343,9579,25565,80200
1132,No,Public Housing,21230,33568,17478,14947,63805,224600
1133,No,Public Housing,21212,32322,14380,12854,61912,279100
1134,No,Public Housing,21223,26366,14343,9579,25565,80200
1135,Yes,Section 8,21218,49796,23730,19860,38261,152900
1136,No,Public Housing,21216,32071,14934,11886,31988,102700
1137,No,Section 8,21216,32071,14934,11886,31988,102700
1138,No,Section 8,21202,22832,10372,8213,30425,202200
1139,No,Section 8,21223,26366,14343,9579,25565,80200
1140,No,Section 8,21229,45213,19681,17815,45055,136100
1141,No,Section 8,21202,22832,10372,8213,30425,202200
1142,No,Section 8,21230,33568,17478,14947,63805,224600
1143,No,Section 8,21205,16146,7059,5614,25522,55900
1144,No,Public Housing,21216,32071,14934,11886,31988,102700
1145,No,Section 8,21202,22832,10372,8213,30425,202200
1146,No,Section 8,21224,49134,23112,19865,55085,185000
1147,No,Section 8,21213,32733,14968,11796,34046,108600
1148,No,Section 8,21202,22832,10372,8213,30425,202200
1149,No,Public Housing,21223,26366,14343,9579,25565,80200
1150,No,Section 8,21202,22832,10372,8213,30425,202200
1151,No,Public Housing,21217,37111,21096,15222,26187,112900
1152,No,Section 8,21215,60161,26995,23269,34471,131200
1153,No,Section 8,21216,32071,14934,11886,31988,102700
1154,No,Section 8,21223,26366,14343,9579,25565,80200
1155,No,Section 8,21231,15748,9108,7640,53750,269800
1156,No,Section 8,21229,45213,19681,17815,45055,136100
1157,No,Public Housing,21215,60161,26995,23269,34471,131200
1158,No,Public Housing,21217,37111,21096,15222,26187,112900
1159,No,Public Housing,21206,50846,21762,19655,48428,162400
1160,No,Section 8,21217,37111,21096,15222,26187,112900
1161,No,Section 8,21217,37111,21096,15222,26187,112900
1162,No,Section 8,21223,26366,14343,9579,25565,80200
1163,Yes,Section 8,21230,33568,17478,14947,63805,224600
1164,No,Public Housing,21206,50846,21762,19655,48428,162400
1165,No,Public Housing,21231,15748,9108,7640,53750,269800
1166,No,Section 8,21215,60161,26995,23269,34471,131200
1167,No,Section 8,21217,37111,21096,15222,26187,112900
1168,No,Section 8,21213,32733,14968,11796,34046,108600
1169,No,Section 8,21212,32322,14380,12854,61912,279100
1170,No,Section 8,21214,20564,8981,8163,61014,183100
1171,No,Section 8,21201,16972,11255,9765,27465,208500
1172,No,Section 8,21215,60161,26995,23269,34471,131200
1173,No,Public Housing,21213,32733,14968,11796,34046,108600
1174,No,Public Housing,21215,60161,26995,23269,34471,131200
1175,No,Section 8,21212,32322,14380,12854,61912,279100
1176,No,Section 8,21201,16972,11255,9765,27465,208500
1177,No,Section 8,21218,49796,23730,19860,38261,152900
1178,No,Public Housing,21218,49796,23730,19860,38261,152900
1179,No,Section 8,21229,45213,19681,17815,45055,136100
1180,No,Section 8,21216,32071,14934,11886,31988,102700
1181,No,Section 8,21202,22832,10372,8213,30425,202200
1182,No,Section 8,21231,15748,9108,7640,53750,269800
1183,No,Public Housing,21218,49796,23730,19860,38261,152900
1184,No,Section 8,21212,32322,14380,12854,61912,279100
1185,No,Section 8,21216,32071,14934,11886,31988,102700
1186,Yes,Section 8,21212,32322,14380,12854,61912,279100
1187,No,Section 8,21217,37111,21096,15222,26187,112900
1188,No,Section 8,21223,26366,14343,9579,25565,80200
1189,No,Section 8,21217,37111,21096,15222,26187,112900
1190,No,Section 8,21213,32733,14968,11796,34046,108600
1191,No,Section 8,21215,60161,26995,23269,34471,131200
1192,No,Section 8,21224,49134,23112,19865,55085,185000
1193,No,Public Housing,21211,17351,9287,8299,55819,192900
1194,No,Section 8,21215,60161,26995,23269,34471,131200
1195,No,Public Housing,21206,50846,21762,19655,48428,162400
1196,No,Section 8,21231,15748,9108,7640,53750,269800
1197,No,Public Housing,21223,26366,14343,9579,25565,80200
1198,No,Section 8,21205,16146,7059,5614,25522,55900
1199,No,Section 8,21202,22832,10372,8213,30425,202200
1200,No,Section 8,21211,17351,9287,8299,55819,192900
1201,No,Section 8,21217,37111,21096,15222,26187,112900
1202,No,Public Housing,21216,32071,14934,11886,31988,102700
1203,No,Section 8,21215,60161,26995,23269,34471,131200
1204,No,Public Housing,21223,26366,14343,9579,25565,80200
1205,No,Section 8,21223,26366,14343,9579,25565,80200
1206,No,Section 8,21230,33568,17478,14947,63805,224600
1207,No,Public Housing,21213,32733,14968,11796,34046,108600
1208,No,Public Housing,21215,60161,26995,23269,34471,131200
1209,No,Section 8,21217,37111,21096,15222,26187,112900
1210,No,Section 8,21231,15748,9108,7640,53750,269800
1211,No,Section 8,21201,16972,11255,9765,27465,208500
1212,No,Section 8,21216,32071,14934,11886,31988,102700
1213,No,Section 8,21224,49134,23112,19865,55085,185000
1214,No,Section 8,21205,16146,7059,5614,25522,55900
1215,No,Section 8,21215,60161,26995,23269,34471,131200
1216,No,Section 8,21217,37111,21096,15222,26187,112900
1217,No,Section 8,21211,17351,9287,8299,55819,192900
1218,No,Section 8,21210,14292,5949,5459,82689,441700
1219,No,Public Housing,21223,26366,14343,9579,25565,80200
1220,No,Public Housing,21217,37111,21096,15222,26187,112900
1221,No,Section 8,21224,49134,23112,19865,55085,185000
1222,No,Public Housing,21230,33568,17478,14947,63805,224600
1223,No,Section 8,21216,32071,14934,11886,31988,102700
1224,No,Section 8,21230,33568,17478,14947,63805,224600
1225,No,Section 8,21223,26366,14343,9579,25565,80200
1226,No,Public Housing,21229,45213,19681,17815,45055,136100
1227,No,Section 8,21223,26366,14343,9579,25565,80200
1228,No,Public Housing,21239,28793,12505,11747,51331,158500
1229,No,Section 8,21223,26366,14343,9579,25565,80200
1230,No,Public Housing,21229,45213,19681,17815,45055,136100
1231,No,Public Housing,21223,26366,14343,9579,25565,80200
1232,No,Section 8,21217,37111,21096,15222,26187,112900
1233,No,Public Housing,21212,32322,14380,12854,61912,279100
1234,No,Section 8,21224,49134,23112,19865,55085,185000
1235,No,Section 8,21218,49796,23730,19860,38261,152900
1236,No,Section 8,21239,28793,12505,11747,51331,158500
1237,No,Public Housing,21212,32322,14380,12854,61912,279100
1238,No,Section 8,21230,33568,17478,14947,63805,224600
1239,No,Public Housing,21201,16972,11255,9765,27465,208500
1240,No,Section 8,21216,32071,14934,11886,31988,102700
1241,No,Section 8,21224,49134,23112,19865,55085,185000
1242,No,Section 8,21201,16972,11255,9765,27465,208500
1243,No,Section 8,21216,32071,14934,11886,31988,102700
1244,No,Public Housing,21218,49796,23730,19860,38261,152900
1245,No,Section 8,21202,22832,10372,8213,30425,202200
1246,No,Section 8,21229,45213,19681,17815,45055,136100
1247,No,Section 8,21218,49796,23730,19860,38261,152900
1248,No,Section 8,21224,49134,23112,19865,55085,185000
1249,No,Public Housing,21216,32071,14934,11886,31988,102700
1250,No,Public Housing,21217,37111,21096,15222,26187,112900
1251,No,Public Housing,21223,26366,14343,9579,25565,80200
1252,No,Section 8,21206,50846,21762,19655,48428,162400
1253,No,Section 8,21230,33568,17478,14947,63805,224600
1254,No,Public Housing,21224,49134,23112,19865,55085,185000
1255,No,Section 8,21217,37111,21096,15222,26187,112900
1256,Yes,Section 8,21201,16972,11255,9765,27465,208500
1257,No,Section 8,21229,45213,19681,17815,45055,136100
1258,No,Section 8,21223,26366,14343,9579,25565,80200
1259,No,Section 8,21229,45213,19681,17815,45055,136100
1260,No,Section 8,21223,26366,14343,9579,25565,80200
1261,No,Section 8,21223,26366,14343,9579,25565,80200
1262,No,Section 8,21205,16146,7059,5614,25522,55900
1263,No,Section 8,21224,49134,23112,19865,55085,185000
1264,No,Section 8,21216,32071,14934,11886,31988,102700
1265,No,Section 8,21205,16146,7059,5614,25522,55900
1266,No,Section 8,21205,16146,7059,5614,25522,55900
1267,No,Public Housing,21213,32733,14968,11796,34046,108600
1268,No,Section 8,21229,45213,19681,17815,45055,136100
1269,No,Section 8,21211,17351,9287,8299,55819,192900
1270,No,Public Housing,21206,50846,21762,19655,48428,162400
1271,No,Section 8,21217,37111,21096,15222,26187,112900
1272,No,Public Housing,21215,60161,26995,23269,34471,131200
1273,No,Section 8,21211,17351,9287,8299,55819,192900
1274,No,Section 8,21217,37111,21096,15222,26187,112900
1275,No,Public Housing,21212,32322,14380,12854,61912,279100
1276,No,Section 8,21215,60161,26995,23269,34471,131200
1277,No,Public Housing,21218,49796,23730,19860,38261,152900
1278,No,Section 8,21223,26366,14343,9579,25565,80200
1279,No,Public Housing,21212,32322,14380,12854,61912,279100
1280,No,Public Housing,21231,15748,9108,7640,53750,269800
1281,No,Section 8,21223,26366,14343,9579,25565,80200
1282,No,Public Housing,21218,49796,23730,19860,38261,152900
1283,No,Public Housing,21217,37111,21096,15222,26187,112900
1284,No,Section 8,21213,32733,14968,11796,34046,108600
1285,No,Section 8,21223,26366,14343,9579,25565,80200
1286,No,Public Housing,21216,32071,14934,11886,31988,102700
1287,No,Section 8,21216,32071,14934,11886,31988,102700
1288,No,Section 8,21206,50846,21762,19655,48428,162400
1289,No,Section 8,21223,26366,14343,9579,25565,80200
1290,No,Section 8,21224,49134,23112,19865,55085,185000
1291,No,Section 8,21224,49134,23112,19865,55085,185000
1292,No,Section 8,21217,37111,21096,15222,26187,112900
1293,No,Public Housing,21223,26366,14343,9579,25565,80200
1294,No,Public Housing,21229,45213,19681,17815,45055,136100
1295,No,Section 8,21229,45213,19681,17815,45055,136100
1296,No,Section 8,21215,60161,26995,23269,34471,131200
1297,No,Public Housing,21223,26366,14343,9579,25565,80200
1298,No,Section 8,21217,37111,21096,15222,26187,112900
1299,No,Public Housing,21230,33568,17478,14947,63805,224600
1300,No,Public Housing,21215,60161,26995,23269,34471,131200
1301,No,Public Housing,21215,60161,26995,23269,34471,131200
1302,No,Section 8,21216,32071,14934,11886,31988,102700
1303,No,Public Housing,21217,37111,21096,15222,26187,112900
1304,No,Public Housing,21218,49796,23730,19860,38261,152900
1305,Yes,Public Housing,21216,32071,14934,11886,31988,102700
1306,No,Section 8,21230,33568,17478,14947,63805,224600
1307,No,Public Housing,21223,26366,14343,9579,25565,80200
1308,No,Section 8,21215,60161,26995,23269,34471,131200
1309,No,Public Housing,21218,49796,23730,19860,38261,152900
1310,No,Public Housing,21217,37111,21096,15222,26187,112900
1311,No,Public Housing,21202,22832,10372,8213,30425,202200
1312,No,Section 8,21205,16146,7059,5614,25522,55900
1313,No,Public Housing,21223,26366,14343,9579,25565,80200
1314,No,Section 8,21229,45213,19681,17815,45055,136100
1315,No,Section 8,21230,33568,17478,14947,63805,224600
1316,No,Public Housing,21229,45213,19681,17815,45055,136100
1317,No,Section 8,21216,32071,14934,11886,31988,102700
1318,No,Section 8,21206,50846,21762,19655,48428,162400
1319,No,Public Housing,21215,60161,26995,23269,34471,131200
1320,Yes,Public Housing,21215,60161,26995,23269,34471,131200
1321,No,Public Housing,21217,37111,21096,15222,26187,112900
1322,No,Public Housing,21218,49796,23730,19860,38261,152900
1323,No,Public Housing,21217,37111,21096,15222,26187,112900
1324,No,Section 8,21224,49134,23112,19865,55085,185000
1325,Yes,Public Housing,21231,15748,9108,7640,53750,269800
1326,No,Section 8,21215,60161,26995,23269,34471,131200
1327,No,Public Housing,21218,49796,23730,19860,38261,152900
1328,No,Section 8,21218,49796,23730,19860,38261,152900
1329,No,Public Housing,21215,60161,26995,23269,34471,131200
1330,No,Section 8,21224,49134,23112,19865,55085,185000
1331,No,Section 8,21217,37111,21096,15222,26187,112900
1332,No,Section 8,21223,26366,14343,9579,25565,80200
1333,No,Public Housing,21213,32733,14968,11796,34046,108600
1334,No,Section 8,21216,32071,14934,11886,31988,102700
1335,No,Section 8,21212,32322,14380,12854,61912,279100
1336,No,Public Housing,21202,22832,10372,8213,30425,202200
1337,No,Section 8,21230,33568,17478,14947,63805,224600
1338,No,Section 8,21217,37111,21096,15222,26187,112900
1339,No,Section 8,21239,28793,12505,11747,51331,158500
1340,No,Public Housing,21212,32322,14380,12854,61912,279100
1341,No,Section 8,21202,22832,10372,8213,30425,202200
1342,No,Public Housing,21218,49796,23730,19860,38261,152900
1343,Yes,Public Housing,21206,50846,21762,19655,48428,162400
1344,No,Public Housing,21218,49796,23730,19860,38261,152900
1345,No,Section 8,21202,22832,10372,8213,30425,202200
1346,No,Section 8,21215,60161,26995,23269,34471,131200
1347,No,Section 8,21213,32733,14968,11796,34046,108600
1348,No,Section 8,21218,49796,23730,19860,38261,152900
1349,No,Public Housing,21218,49796,23730,19860,38261,152900
1350,No,Public Housing,21218,49796,23730,19860,38261,152900
1351,No,Section 8,21223,26366,14343,9579,25565,80200
1352,No,Section 8,21209,26465,12054,11461,70809,280500
1353,No,Section 8,21211,17351,9287,8299,55819,192900
1354,No,Public Housing,21230,33568,17478,14947,63805,224600
1355,No,Section 8,21216,32071,14934,11886,31988,102700
1356,No,Section 8,21206,50846,21762,19655,48428,162400
1357,No,Public Housing,21216,32071,14934,11886,31988,102700
1358,No,Section 8,21202,22832,10372,8213,30425,202200
1359,No,Public Housing,21217,37111,21096,15222,26187,112900
1360,No,Public Housing,21210,14292,5949,5459,82689,441700
1361,No,Section 8,21211,17351,9287,8299,55819,192900
1362,No,Section 8,21213,32733,14968,11796,34046,108600
1363,No,Public Housing,21217,37111,21096,15222,26187,112900
1364,No,Section 8,21210,14292,5949,5459,82689,441700
1365,No,Section 8,21213,32733,14968,11796,34046,108600
1366,No,Public Housing,21224,49134,23112,19865,55085,185000
1367,No,Section 8,21218,49796,23730,19860,38261,152900
1368,No,Section 8,21216,32071,14934,11886,31988,102700
1369,No,Section 8,21217,37111,21096,15222,26187,112900
1370,No,Section 8,21223,26366,14343,9579,25565,80200
1371,No,Public Housing,21229,45213,19681,17815,45055,136100
1372,No,Section 8,21206,50846,21762,19655,48428,162400
1373,No,Public Housing,21213,32733,14968,11796,34046,108600
1374,No,Public Housing,21202,22832,10372,8213,30425,202200
1375,No,Section 8,21212,32322,14380,12854,61912,279100
1376,No,Section 8,21217,37111,21096,15222,26187,112900
1377,No,Section 8,21216,32071,14934,11886,31988,102700
1378,No,Section 8,21215,60161,26995,23269,34471,131200
1379,Yes,Section 8,21218,49796,23730,19860,38261,152900
1380,No,Public Housing,21218,49796,23730,19860,38261,152900
1381,No,Public Housing,21214,20564,8981,8163,61014,183100
1382,No,Section 8,21212,32322,14380,12854,61912,279100
1383,No,Public Housing,21210,14292,5949,5459,82689,441700
1384,No,Section 8,21231,15748,9108,7640,53750,269800
1385,No,Section 8,21215,60161,26995,23269,34471,131200
1386,No,Public Housing,21215,60161,26995,23269,34471,131200
1387,No,Public Housing,21212,32322,14380,12854,61912,279100
1388,No,Section 8,21216,32071,14934,11886,31988,102700
1389,No,Public Housing,21217,37111,21096,15222,26187,112900
1390,No,Section 8,21231,15748,9108,7640,53750,269800
1391,No,Public Housing,21230,33568,17478,14947,63805,224600
1392,No,Public Housing,21218,49796,23730,19860,38261,152900
1393,No,Public Housing,21218,49796,23730,19860,38261,152900
1394,No,Section 8,21224,49134,23112,19865,55085,185000
1395,No,Section 8,21211,17351,9287,8299,55819,192900
1396,No,Section 8,21215,60161,26995,23269,34471,131200
1397,No,Section 8,21217,37111,21096,15222,26187,112900
1398,No,Section 8,21213,32733,14968,11796,34046,108600
1399,No,Section 8,21206,50846,21762,19655,48428,162400
1400,No,Section 8,21202,22832,10372,8213,30425,202200
1401,No,Public Housing,21230,33568,17478,14947,63805,224600
1402,No,Section 8,21218,49796,23730,19860,38261,152900
1403,No,Section 8,21215,60161,26995,23269,34471,131200
1404,No,Section 8,21215,60161,26995,23269,34471,131200
1405,No,Public Housing,21213,32733,14968,11796,34046,108600
1406,Yes,Section 8,21218,49796,23730,19860,38261,152900
1407,No,Public Housing,21229,45213,19681,17815,45055,136100
1408,No,Public Housing,21215,60161,26995,23269,34471,131200
1409,No,Section 8,21213,32733,14968,11796,34046,108600
1410,No,Section 8,21218,49796,23730,19860,38261,152900
1411,No,Section 8,21217,37111,21096,15222,26187,112900
1412,No,Section 8,21215,60161,26995,23269,34471,131200
1413,No,Section 8,21217,37111,21096,15222,26187,112900
1414,No,Section 8,21223,26366,14343,9579,25565,80200
1415,No,Section 8,21217,37111,21096,15222,26187,112900
1416,No,Section 8,21217,37111,21096,15222,26187,112900
1417,No,Section 8,21223,26366,14343,9579,25565,80200
1418,No,Public Housing,21223,26366,14343,9579,25565,80200
1419,No,Section 8,21217,37111,21096,15222,26187,112900
1420,No,Public Housing,21218,49796,23730,19860,38261,152900
1421,No,Section 8,21205,16146,7059,5614,25522,55900
1422,No,Section 8,21229,45213,19681,17815,45055,136100
1423,Yes,Public Housing,21217,37111,21096,15222,26187,112900
1424,No,Section 8,21201,16972,11255,9765,27465,208500
1425,No,Section 8,21231,15748,9108,7640,53750,269800
1426,No,Section 8,21223,26366,14343,9579,25565,80200
1427,No,Section 8,21218,49796,23730,19860,38261,152900
1428,No,Section 8,21215,60161,26995,23269,34471,131200
1429,No,Section 8,21215,60161,26995,23269,34471,131200
1430,No,Section 8,21210,14292,5949,5459,82689,441700
1431,No,Section 8,21202,22832,10372,8213,30425,202200
1432,No,Section 8,21215,60161,26995,23269,34471,131200
1433,No,Public Housing,21230,33568,17478,14947,63805,224600
1434,No,Public Housing,21205,16146,7059,5614,25522,55900
1435,No,Section 8,21217,37111,21096,15222,26187,112900
1436,No,Section 8,21223,26366,14343,9579,25565,80200
1437,No,Public Housing,21217,37111,21096,15222,26187,112900
1438,No,Section 8,21202,22832,10372,8213,30425,202200
1439,No,Section 8,21229,45213,19681,17815,45055,136100
1440,No,Section 8,21218,49796,23730,19860,38261,152900
1441,No,Public Housing,21223,26366,14343,9579,25565,80200
1442,No,Section 8,21223,26366,14343,9579,25565,80200
1443,No,Section 8,21218,49796,23730,19860,38261,152900
1444,No,Section 8,21223,26366,14343,9579,25565,80200
1445,No,Public Housing,21216,32071,14934,11886,31988,102700
1446,No,Public Housing,21202,22832,10372,8213,30425,202200
1447,No,Public Housing,21216,32071,14934,11886,31988,102700
1448,No,Section 8,21217,37111,21096,15222,26187,112900
1449,No,Public Housing,21215,60161,26995,23269,34471,131200
1450,No,Section 8,21213,32733,14968,11796,34046,108600
1451,No,Public Housing,21214,20564,8981,8163,61014,183100
1452,No,Section 8,21212,32322,14380,12854,61912,279100
1453,No,Public Housing,21205,16146,7059,5614,25522,55900
1454,No,Section 8,21205,16146,7059,5614,25522,55900
1455,Yes,Section 8,21215,60161,26995,23269,34471,131200
1456,Yes,Public Housing,21223,26366,14343,9579,25565,80200
1457,No,Public Housing,21216,32071,14934,11886,31988,102700
1458,No,Section 8,21231,15748,9108,7640,53750,269800
1459,No,Section 8,21223,26366,14343,9579,25565,80200
1460,No,Public Housing,21213,32733,14968,11796,34046,108600
1461,No,Section 8,21218,49796,23730,19860,38261,152900
1462,No,Section 8,21215,60161,26995,23269,34471,131200
1463,No,Section 8,21231,15748,9108,7640,53750,269800
1464,No,Section 8,21229,45213,19681,17815,45055,136100
1465,No,Section 8,21205,16146,7059,5614,25522,55900
1466,No,Public Housing,21239,28793,12505,11747,51331,158500
1467,No,Section 8,21216,32071,14934,11886,31988,102700
1468,No,Section 8,21217,37111,21096,15222,26187,112900
1469,Yes,Section 8,21217,37111,21096,15222,26187,112900
1470,No,Public Housing,21212,32322,14380,12854,61912,279100
1471,No,Public Housing,21223,26366,14343,9579,25565,80200
1472,No,Section 8,21229,45213,19681,17815,45055,136100
1473,No,Public Housing,21202,22832,10372,8213,30425,202200
1474,No,Section 8,21224,49134,23112,19865,55085,185000
1475,No,Section 8,21229,45213,19681,17815,45055,136100
1476,No,Section 8,21230,33568,17478,14947,63805,224600
1477,No,Section 8,21215,60161,26995,23269,34471,131200
1478,No,Public Housing,21205,16146,7059,5614,25522,55900
1479,No,Section 8,21215,60161,26995,23269,34471,131200
1480,No,Public Housing,21215,60161,26995,23269,34471,131200
1481,No,Public Housing,21217,37111,21096,15222,26187,112900
1482,No,Section 8,21214,20564,8981,8163,61014,183100
1483,No,Section 8,21224,49134,23112,19865,55085,185000
1484,No,Section 8,21217,37111,21096,15222,26187,112900
1485,No,Section 8,21224,49134,23112,19865,55085,185000
1486,No,Section 8,21231,15748,9108,7640,53750,269800
1487,No,Section 8,21224,49134,23112,19865,55085,185000
1488,No,Section 8,21239,28793,12505,11747,51331,158500
1489,No,Public Housing,21216,32071,14934,11886,31988,102700
1490,No,Section 8,21230,33568,17478,14947,63805,224600
1491,No,Public Housing,21230,33568,17478,14947,63805,224600
1492,No,Section 8,21218,49796,23730,19860,38261,152900
1493,No,Section 8,21217,37111,21096,15222,26187,112900
1494,No,Section 8,21217,37111,21096,15222,26187,112900
1495,No,Section 8,21217,37111,21096,15222,26187,112900
1496,No,Public Housing,21229,45213,19681,17815,45055,136100
1497,No,Public Housing,21217,37111,21096,15222,26187,112900
1498,No,Section 8,21202,22832,10372,8213,30425,202200
1499,No,Public Housing,21216,32071,14934,11886,31988,102700
1500,No,Public Housing,21229,45213,19681,17815,45055,136100
1501,No,Section 8,21223,26366,14343,9579,25565,80200
1502,No,Section 8,21224,49134,23112,19865,55085,185000
1503,No,Section 8,21216,32071,14934,11886,31988,102700
1504,No,Public Housing,21206,50846,21762,19655,48428,162400
