House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1016,No,Section 8,21229,45213,19681,17815,45055,136100
1017,No,Section 8,21209,26465,12054,11461,70809,280500
1018,No,Section 8,21229,45213,19681,17815,45055,136100
1019,No,Section 8,21213,32733,14968,11796,34046,108600
1020,No,Section 8,21218,49796,23730,19860,38261,152900
1021,No,Section 8,21224,49134,23112,19865,55085,185000
1022,No,Public Housing,21217,37111,21096,15222,26187,112900
1023,No,Section 8,21216,32071,14934,11886,31988,102700
1024,No,Section 8,21217,37111,21096,15222,26187,112900
1025,No,Section 8,21231,15748,9108,7640,53750,269800
1026,No,Public Housing,21217,37111,21096,15222,26187,112900
1027,No,Section 8,21230,33568,17478,14947,63805,224600
1028,No,Section 8,21205,16146,7059,5614,25522,55900
1029,No,Section 8,21218,49796,23730,19860,38261,152900
1030,No,Section 8,21217,37111,21096,15222,26187,112900
1031,No,Section 8,21223,26366,14343,9579,25565,80200
1032,No,Section 8,21211,17351,9287,8299,55819,192900
1033,No,Section 8,21212,32322,14380,12854,61912,279100
1034,No,Section 8,21205,16146,7059,5614,25522,55900
1035,No,Public Housing,21223,26366,14343,9579,25565,80200
1036,No,Public Housing,21230,33568,17478,14947,63805,224600
1037,No,Section 8,21223,26366,14343,9579,25565,80200
1038,No,Section 8,21215,60161,26995,23269,34471,131200
1039,No,Public Housing,21218,49796,23730,19860,38261,152900
1040,No,Section 8,21223,26366,14343,9579,25565,80200
1041,No,Public Housing,21215,60161,26995,23269,34471,131200
1042,No,Section 8,21202,22832,10372,8213,30425,202200
1043,No,Public Housing,21216,32071,14934,11886,31988,102700
1044,No,Section 8,21212,32322,14380,12854,61912,279100
1045,No,Public Housing,21213,32733,14968,11796,34046,108600
1046,No,Public Housing,21216,32071,14934,11886,31988,102700
1047,No,Public Housing,21213,32733,14968,11796,34046,108600
1048,No,Public Housing,21218,49796,23730,19860,38261,152900
1049,No,Section 8,21216,32071,14934,11886,31988,102700
1050,No,Section 8,21215,60161,26995,23269,34471,131200
1051,No,Public Housing,21229,45213,19681,17815,45055,136100
1052,No,Public Housing,21212,32322,14380,12854,61912,279100
1053,No,Public Housing,21218,49796,23730,19860,38261,152900
1054,No,Section 8,21239,28793,12505,11747,51331,158500
1055,No,Section 8,21216,32071,14934,11886,31988,102700
1056,No,Public Housing,21224,49134,23112,19865,55085,185000
1057,No,Section 8,21213,32733,14968,11796,34046,108600
1058,No,Section 8,21206,50846,21762,19655,48428,162400
1059,No,Section 8,21216,32071,14934,11886,31988,102700
1060,No,Public Housing,21217,37111,21096,15222,26187,112900
1061,No,Section 8,21215,60161,26995,23269,34471,131200
1062,No,Section 8,21206,50846,21762,19655,48428,162400
1063,No,Public Housing,21218,49796,23730,19860,38261,152900
1064,No,Section 8,21216,32071,14934,11886,31988,102700
1065,No,Public Housing,21201,16972,11255,9765,27465,208500
1066,No,Public Housing,21217,37111,21096,15222,26187,112900
1067,Yes,Section 8,21223,26366,14343,9579,25565,80200
1068,No,Section 8,21216,32071,14934,11886,31988,102700
1069,No,Section 8,21202,22832,10372,8213,30425,202200
1070,No,Section 8,21202,22832,10372,8213,30425,202200
1071,No,Section 8,21229,45213,19681,17815,45055,136100
1072,No,Public Housing,21223,26366,14343,9579,25565,80200
1073,No,Public Housing,21231,15748,9108,7640,53750,269800
1074,No,Section 8,21223,26366,14343,9579,25565,80200
1075,No,Public Housing,21205,16146,7059,5614,25522,55900
1076,No,Section 8,21230,33568,17478,14947,63805,224600
1077,No,Section 8,21239,28793,12505,11747,51331,158500
1078,No,Section 8,21231,15748,9108,7640,53750,269800
1079,No,Section 8,21217,37111,21096,15222,26187,112900
1080,No,Public Housing,21213,32733,14968,11796,34046,108600
1081,No,Section 8,21231,15748,9108,7640,53750,269800
1082,No,Section 8,21230,33568,17478,14947,63805,224600
1083,No,Public Housing,21223,26366,14343,9579,25565,80200
1084,No,Section 8,21205,16146,7059,5614,25522,55900
1085,No,Section 8,21206,50846,21762,19655,48428,162400
1086,No,Section 8,21202,22832,10372,8213,30425,202200
1087,No,Public Housing,21230,33568,17478,14947,63805,224600
1088,No,Section 8,21214,20564,8981,8163,61014,183100
1089,No,Public Housing,21223,26366,14343,9579,25565,80200
1090,No,Section 8,21206,50846,21762,19655,48428,162400
1091,No,Public Housing,21218,49796,23730,19860,38261,152900
1092,No,Section 8,21205,16146,7059,5614,25522,55900
1093,No,Public Housing,21230,33568,17478,14947,63805,224600
1094,No,Section 8,21201,16972,11255,9765,27465,208500
1095,No,Public Housing,21213,32733,14968,11796,34046,108600
1096,No,Section 8,21224,49134,23112,19865,55085,185000
1097,No,Public Housing,21206,50846,21762,19655,48428,162400
1098,No,Section 8,21205,16146,7059,5614,25522,55900
1099,No,Section 8,21201,16972,11255,9765,27465,208500
1100,No,Section 8,21215,60161,26995,23269,34471,131200
1101,No,Section 8,21217,37111,21096,15222,26187,112900
1102,Yes,Public Housing,21215,60161,26995,23269,34471,131200
1103,No,Section 8,21206,50846,21762,19655,48428,162400
1104,No,Section 8,21229,45213,19681,17815,45055,136100
1105,No,Public Housing,21224,49134,23112,19865,55085,185000
1106,No,Section 8,21210,14292,5949,5459,82689,441700
1107,No,Section 8,21218,49796,23730,19860,38261,152900
1108,No,Public Housing,21229,45213,19681,17815,45055,136100
1109,No,Public Housing,21218,49796,23730,19860,38261,152900
1110,No,Section 8,21206,50846,21762,19655,48428,162400
1111,No,Public Housing,21206,50846,21762,19655,48428,162400
1112,No,Section 8,21230,33568,17478,14947,63805,224600
1113,No,Section 8,21217,37111,21096,15222,26187,112900
1114,No,Section 8,21218,49796,23730,19860,38261,152900
1115,No,Public Housing,21217,37111,21096,15222,26187,112900
1116,No,Public Housing,21213,32733,14968,11796,34046,108600
1117,No,Section 8,21217,37111,21096,15222,26187,112900
1118,No,Public Housing,21231,15748,9108,7640,53750,269800
1119,No,Public Housing,21218,49796,23730,19860,38261,152900
1120,No,Section 8,21215,60161,26995,23269,34471,131200
1121,No,Section 8,21223,26366,14343,9579,25565,80200
1122,No,Section 8,21217,37111,21096,15222,26187,112900
1123,No,Public Housing,21215,60161,26995,23269,34471,131200
1124,No,Section 8,21206,50846,21762,19655,48428,162400
1125,No,Public Housing,21201,16972,11255,9765,27465,208500
1126,No,Section 8,21230,33568,17478,14947,63805,224600
1127,No,Public Housing,21218,49796,23730,19860,38261,152900
1128,No,Section 8,21201,16972,11255,9765,27465,208500
1129,No,Section 8,21216,32071,14934,11886,31988,102700
1130,No,Section 8,21224,49134,23112,19865,55085,185000
1131,Yes,Section 8,21215,60161,26995,23269,34471,131200
1132,No,Public Housing,21223,26366,14343,9579,25565,80200
1133,No,Public Housing,21215,60161,26995,23269,34471,131200
1134,No,Public Housing,21239,28793,12505,11747,51331,158500
1135,No,Public Housing,21224,49134,23112,19865,55085,185000
1136,No,Public Housing,21223,26366,14343,9579,25565,80200
1137,No,Section 8,21211,17351,9287,8299,55819,192900
1138,No,Section 8,21213,32733,14968,11796,34046,108600
1139,No,Section 8,21230,33568,17478,14947,63805,224600
1140,No,Public Housing,21212,32322,14380,12854,61912,279100
1141,No,Section 8,21215,60161,26995,23269,34471,131200
1142,No,Section 8,21229,45213,19681,17815,45055,136100
1143,No,Section 8,21201,16972,11255,9765,27465,208500
1144,No,Section 8,21239,28793,12505,11747,51331,158500
1145,No,Section 8,21223,26366,14343,9579,25565,80200
1146,No,Section 8,21224,49134,23112,19865,55085,185000
1147,No,Section 8,21217,37111,21096,15222,26187,112900
1148,No,Public Housing,21215,60161,26995,23269,34471,131200
1149,No,Section 8,21215,60161,26995,23269,34471,131200
1150,No,Section 8,21224,49134,23112,19865,55085,185000
1151,No,Public Housing,21201,16972,11255,9765,27465,208500
1152,No,Section 8,21239,28793,12505,11747,51331,158500
1153,No,Public Housing,21209,26465,12054,11461,70809,280500
1154,No,Section 8,21218,49796,23730,19860,38261,152900
1155,No,Section 8,21216,32071,14934,11886,31988,102700
1156,No,Section 8,21210,14292,5949,5459,82689,441700
1157,No,Section 8,21216,32071,14934,11886,31988,102700
1158,No,Section 8,21215,60161,26995,23269,34471,131200
1159,No,Section 8,21213,32733,14968,11796,34046,108600
1160,Yes,Public Housing,21231,15748,9108,7640,53750,269800
1161,No,Section 8,21202,22832,10372,8213,30425,202200
1162,No,Section 8,21223,26366,14343,9579,25565,80200
1163,No,Section 8,21216,32071,14934,11886,31988,102700
1164,No,Public Housing,21202,22832,10372,8213,30425,202200
1165,No,Public Housing,21215,60161,26995,23269,34471,131200
1166,No,Public Housing,21231,15748,9108,7640,53750,269800
1167,No,Section 8,21216,32071,14934,11886,31988,102700
1168,No,Section 8,21229,45213,19681,17815,45055,136100
1169,No,Public Housing,21201,16972,11255,9765,27465,208500
1170,No,Section 8,21202,22832,10372,8213,30425,202200
1171,Yes,Section 8,21223,26366,14343,9579,25565,80200
1172,No,Section 8,21202,22832,10372,8213,30425,202200
1173,No,Public Housing,21214,20564,8981,8163,61014,183100
1174,No,Section 8,21223,26366,14343,9579,25565,80200
1175,No,Section 8,21224,49134,23112,19865,55085,185000
1176,No,Section 8,21217,37111,21096,15222,26187,112900
1177,No,Public Housing,21214,20564,8981,8163,61014,183100
1178,No,Section 8,21202,22832,10372,8213,30425,202200
1179,No,Public Housing,21224,49134,23112,19865,55085,185000
1180,No,Section 8,21229,45213,19681,17815,45055,136100
1181,No,Section 8,21223,26366,14343,9579,25565,80200
1182,No,Section 8,21214,20564,8981,8163,61014,183100
1183,No,Section 8,21201,16972,11255,9765,27465,208500
1184,No,Section 8,21239,28793,12505,11747,51331,158500
1185,No,Public Housing,21231,15748,9108,7640,53750,269800
1186,No,Section 8,21215,60161,26995,23269,34471,131200
1187,No,Section 8,21213,32733,14968,11796,34046,108600
1188,No,Public Housing,21217,37111,21096,15222,26187,112900
1189,No,Public Housing,21217,37111,21096,15222,26187,112900
1190,No,Section 8,21223,26366,14343,9579,25565,80200
1191,No,Section 8,21213,32733,14968,11796,34046,108600
1192,No,Section 8,21218,49796,23730,19860,38261,152900
1193,No,Public Housing,21217,37111,21096,15222,26187,112900
1194,No,Section 8,21215,60161,26995,23269,34471,131200
1195,No,Section 8,21211,17351,9287,8299,55819,192900
1196,No,Section 8,21213,32733,14968,11796,34046,108600
1197,No,Public Housing,21217,37111,21096,15222,26187,112900
1198,No,Section 8,21224,49134,23112,19865,55085,185000
1199,No,Section 8,21216,32071,14934,11886,31988,102700
1200,No,Section 8,21217,37111,21096,15222,26187,112900
1201,No,Section 8,21218,49796,23730,19860,38261,152900
1202,No,Public Housing,21223,26366,14343,9579,25565,80200
1203,No,Section 8,21215,60161,26995,23269,34471,131200
1204,No,Section 8,21215,60161,26995,23269,34471,131200
1205,No,Section 8,21202,22832,10372,8213,30425,202200
1206,No,Section 8,21213,32733,14968,11796,34046,108600
1207,Yes,Public Housing,21218,49796,23730,19860,38261,152900
1208,No,Section 8,21205,16146,7059,5614,25522,55900
1209,No,Public Housing,21231,15748,9108,7640,53750,269800
1210,No,Section 8,21209,26465,12054,11461,70809,280500
1211,No,Public Housing,21223,26366,14343,9579,25565,80200
1212,No,Public Housing,21217,37111,21096,15222,26187,112900
1213,No,Section 8,21215,60161,26995,23269,34471,131200
1214,No,Section 8,21212,32322,14380,12854,61912,279100
1215,No,Public Housing,21216,32071,14934,11886,31988,102700
1216,No,Section 8,21216,32071,14934,11886,31988,102700
1217,No,Public Housing,21206,50846,21762,19655,48428,162400
1218,No,Section 8,21230,33568,17478,14947,63805,224600
1219,No,Section 8,21202,22832,10372,8213,30425,202200
1220,No,Public Housing,21216,32071,14934,11886,31988,102700
1221,No,Section 8,21216,32071,14934,11886,31988,102700
1222,No,Public Housing,21218,49796,23730,19860,38261,152900
1223,No,Section 8,21223,26366,14343,9579,25565,80200
1224,No,Public Housing,21217,37111,21096,15222,26187,112900
1225,No,Section 8,21201,16972,11255,9765,27465,208500
1226,No,Section 8,21217,37111,21096,15222,26187,112900
1227,No,Section 8,21215,60161,26995,23269,34471,131200
1228,No,Public Housing,21229,45213,19681,17815,45055,136100
1229,No,Section 8,21217,37111,21096,15222,26187,112900
1230,No,Public Housing,21216,32071,14934,11886,31988,102700
1231,No,Section 8,21229,45213,19681,17815,45055,136100
1232,No,Public Housing,21212,32322,14380,12854,61912,279100
1233,No,Section 8,21217,37111,21096,15222,26187,112900
1234,No,Public Housing,21212,32322,14380,12854,61912,279100
1235,No,Section 8,21215,60161,26995,23269,34471,131200
1236,No,Public Housing,21202,22832,10372,8213,30425,202200
1237,No,Section 8,21223,26366,14343,9579,25565,80200
1238,No,Section 8,21206,50846,21762,19655,48428,162400
1239,No,Section 8,21231,15748,9108,7640,53750,269800
1240,No,Section 8,21206,50846,21762,19655,48428,162400
1241,No,Section 8,21223,26366,14343,9579,25565,80200
1242,No,Section 8,21213,32733,14968,11796,34046,108600
1243,No,Section 8,21217,37111,21096,15222,26187,112900
1244,No,Section 8,21214,20564,8981,8163,61014,183100
1245,No,Public Housing,21217,37111,21096,15222,26187,112900
1246,No,Section 8,21231,15748,9108,7640,53750,269800
1247,No,Section 8,21239,28793,12505,11747,51331,158500
1248,No,Public Housing,21201,16972,11255,9765,27465,208500
1249,No,Section 8,21217,37111,21096,15222,26187,112900
1250,No,Public Housing,21205,16146,7059,5614,25522,55900
1251,No,Section 8,21217,37111,21096,15222,26187,112900
1252,No,Section 8,21223,26366,14343,9579,25565,80200
1253,No,Section 8,21223,26366,14343,9579,25565,80200
1254,No,Section 8,21217,37111,21096,15222,26187,112900
1255,No,Public Housing,21209,26465,12054,11461,70809,280500
1256,No,Section 8,21206,50846,21762,19655,48428,162400
1257,No,Section 8,21213,32733,14968,11796,34046,108600
1258,No,Section 8,21218,49796,23730,19860,38261,152900
1259,No,Public Housing,21216,32071,14934,11886,31988,102700
1260,No,Section 8,21202,22832,10372,8213,30425,202200
1261,No,Section 8,21201,16972,11255,9765,27465,208500
1262,No,Public Housing,21231,15748,9108,7640,53750,269800
1263,Yes,Public Housing,21218,49796,23730,19860,38261,152900
1264,No,Section 8,21218,49796,23730,19860,38261,152900
1265,No,Section 8,21218,49796,23730,19860,38261,152900
1266,No,Section 8,21216,32071,14934,11886,31988,102700
1267,No,Section 8,21213,32733,14968,11796,34046,108600
1268,No,Public Housing,21215,60161,26995,23269,34471,131200
1269,No,Section 8,21215,60161,26995,23269,34471,131200
1270,No,Section 8,21223,26366,14343,9579,25565,80200
1271,No,Section 8,21217,37111,21096,15222,26187,112900
1272,No,Public Housing,21217,37111,21096,15222,26187,112900
1273,No,Section 8,21229,45213,19681,17815,45055,136100
1274,No,Section 8,21216,32071,14934,11886,31988,102700
1275,No,Section 8,21223,26366,14343,9579,25565,80200
1276,No,Public Housing,21223,26366,14343,9579,25565,80200
1277,No,Section 8,21223,26366,14343,9579,25565,80200
1278,No,Section 8,21210,14292,5949,5459,82689,441700
1279,No,Section 8,21217,37111,21096,15222,26187,112900
1280,No,Section 8,21218,49796,23730,19860,38261,152900
1281,No,Section 8,21211,17351,9287,8299,55819,192900
1282,No,Section 8,21213,32733,14968,11796,34046,108600
1283,No,Section 8,21216,32071,14934,11886,31988,102700
1284,Yes,Public Housing,21216,32071,14934,11886,31988,102700
1285,No,Public Housing,21217,37111,21096,15222,26187,112900
1286,No,Section 8,21231,15748,9108,7640,53750,269800
1287,No,Section 8,21223,26366,14343,9579,25565,80200
1288,No,Section 8,21217,37111,21096,15222,26187,112900
1289,No,Section 8,21230,33568,17478,14947,63805,224600
1290,No,Section 8,21213,32733,14968,11796,34046,108600
1291,No,Section 8,21218,49796,23730,19860,38261,152900
1292,No,Section 8,21202,22832,10372,8213,30425,202200
1293,No,Section 8,21218,49796,23730,19860,38261,152900
1294,No,Public Housing,21213,32733,14968,11796,34046,108600
1295,No,Section 8,21210,14292,5949,5459,82689,441700
1296,No,Section 8,21229,45213,19681,17815,45055,136100
1297,No,Section 8,21213,32733,14968,11796,34046,108600
1298,No,Section 8,21217,37111,21096,15222,26187,112900
1299,No,Public Housing,21218,49796,23730,19860,38261,152900
1300,No,Section 8,21205,16146,7059,5614,25522,55900
1301,No,Public Housing,21230,33568,17478,14947,63805,224600
1302,No,Section 8,21231,15748,9108,7640,53750,269800
1303,No,Section 8,21214,20564,8981,8163,61014,183100
1304,No,Public Housing,21215,60161,26995,23269,34471,131200
1305,No,Section 8,21217,37111,21096,15222,26187,112900
1306,No,Section 8,21218,49796,23730,19860,38261,152900
1307,No,Section 8,21212,32322,14380,12854,61912,279100
1308,No,Section 8,21215,60161,26995,23269,34471,131200
1309,No,Public Housing,21202,22832,10372,8213,30425,202200
1310,No,Section 8,21209,26465,12054,11461,70809,280500
1311,No,Public Housing,21217,37111,21096,15222,26187,112900
1312,No,Section 8,21217,37111,21096,15222,26187,112900
1313,No,Section 8,21217,37111,21096,15222,26187,112900
1314,No,Section 8,21224,49134,23112,19865,55085,185000
1315,No,Section 8,21218,49796,23730,19860,38261,152900
1316,No,Public Housing,21239,28793,12505,11747,51331,158500
1317,No,Public Housing,21209,26465,12054,11461,70809,280500
1318,No,Section 8,21223,26366,14343,9579,25565,80200
1319,No,Public Housing,21224,49134,23112,19865,55085,185000
1320,No,Section 8,21218,49796,23730,19860,38261,152900
1321,No,Section 8,21229,45213,19681,17815,45055,136100
1322,No,Public Housing,21205,16146,7059,5614,25522,55900
1323,No,Public Housing,21224,49134,23112,19865,55085,185000
1324,No,Section 8,21223,26366,14343,9579,25565,80200
1325,No,Section 8,21202,22832,10372,8213,30425,202200
1326,No,Section 8,21216,32071,14934,11886,31988,102700
1327,No,Section 8,21239,28793,12505,11747,51331,158500
1328,No,Section 8,21202,22832,10372,8213,30425,202200
1329,No,Section 8,21217,37111,21096,15222,26187,112900
1330,No,Section 8,21218,49796,23730,19860,38261,152900
1331,No,Section 8,21217,37111,21096,15222,26187,112900
1332,No,Section 8,21215,60161,26995,23269,34471,131200
1333,No,Public Housing,21229,45213,19681,17815,45055,136100
1334,No,Section 8,21223,26366,14343,9579,25565,80200
1335,No,Section 8,21213,32733,14968,11796,34046,108600
1336,No,Section 8,21202,22832,10372,8213,30425,202200
1337,No,Section 8,21202,22832,10372,8213,30425,202200
1338,No,Section 8,21212,32322,14380,12854,61912,279100
1339,No,Section 8,21217,37111,21096,15222,26187,112900
1340,No,Section 8,21205,16146,7059,5614,25522,55900
1341,No,Section 8,21201,16972,11255,9765,27465,208500
1342,No,Section 8,21215,60161,26995,23269,34471,131200
1343,No,Section 8,21206,50846,21762,19655,48428,162400
1344,No,Section 8,21213,32733,14968,11796,34046,108600
1345,No,Section 8,21230,33568,17478,14947,63805,224600
1346,No,Section 8,21224,49134,23112,19865,55085,185000
1347,No,Section 8,21230,33568,17478,14947,63805,224600
1348,No,Section 8,21224,49134,23112,19865,55085,185000
1349,No,Section 8,21202,22832,10372,8213,30425,202200
1350,No,Section 8,21206,50846,21762,19655,48428,162400
1351,No,Section 8,21215,60161,26995,23269,34471,131200
1352,No,Section 8,21213,32733,14968,11796,34046,108600
1353,No,Public Housing,21217,37111,21096,15222,26187,112900
1354,No,Public Housing,21214,20564,8981,8163,61014,183100
1355,No,Section 8,21217,37111,21096,15222,26187,112900
1356,No,Section 8,21218,49796,23730,19860,38261,152900
1357,No,Public Housing,21201,16972,11255,9765,27465,208500
1358,No,Section 8,21205,16146,7059,5614,25522,55900
1359,No,Section 8,21223,26366,14343,9579,25565,80200
1360,No,Section 8,21217,37111,21096,15222,26187,112900
1361,No,Public Housing,21217,37111,21096,15222,26187,112900
1362,No,Section 8,21205,16146,7059,5614,25522,55900
1363,No,Section 8,21216,32071,14934,11886,31988,102700
1364,No,Section 8,21211,17351,9287,8299,55819,192900
1365,No,Section 8,21213,32733,14968,11796,34046,108600
1366,No,Public Housing,21213,32733,14968,11796,34046,108600
1367,No,Section 8,21231,15748,9108,7640,53750,269800
1368,No,Public Housing,21231,15748,9108,7640,53750,269800
1369,No,Section 8,21218,49796,23730,19860,38261,152900
1370,No,Public Housing,21212,32322,14380,12854,61912,279100
1371,No,Section 8,21206,50846,21762,19655,48428,162400
1372,No,Public Housing,21223,26366,14343,9579,25565,80200
1373,No,Public Housing,21218,49796,23730,19860,38261,152900
1374,No,Section 8,21223,26366,14343,9579,25565,80200
1375,No,Section 8,21201,16972,11255,9765,27465,208500
1376,No,Section 8,21230,33568,17478,14947,63805,224600
1377,No,Section 8,21215,60161,26995,23269,34471,131200
1378,No,Public Housing,21223,26366,14343,9579,25565,80200
1379,No,Section 8,21223,26366,14343,9579,25565,80200
1380,No,Section 8,21229,45213,19681,17815,45055,136100
1381,No,Section 8,21202,22832,10372,8213,30425,202200
1382,No,Section 8,21223,26366,14343,9579,25565,80200
1383,No,Section 8,21206,50846,21762,19655,48428,162400
1384,No,Section 8,21217,37111,21096,15222,26187,112900
1385,No,Section 8,21215,60161,26995,23269,34471,131200
1386,No,Public Housing,21213,32733,14968,11796,34046,108600
1387,No,Section 8,21211,17351,9287,8299,55819,192900
1388,No,Section 8,21215,60161,26995,23269,34471,131200
1389,No,Public Housing,21223,26366,14343,9579,25565,80200
1390,No,Section 8,21201,16972,11255,9765,27465,208500
1391,No,Public Housing,21218,49796,23730,19860,38261,152900
1392,No,Public Housing,21217,37111,21096,15222,26187,112900
1393,No,Public Housing,21201,16972,11255,9765,27465,208500
1394,No,Public Housing,21212,32322,14380,12854,61912,279100
1395,Yes,Section 8,21224,49134,23112,19865,55085,185000
1396,No,Section 8,21218,49796,23730,19860,38261,152900
1397,No,Public Housing,21209,26465,12054,11461,70809,280500
1398,No,Public Housing,21223,26366,14343,9579,25565,80200
1399,No,Section 8,21217,37111,21096,15222,26187,112900
1400,No,Section 8,21217,37111,21096,15222,26187,112900
1401,No,Section 8,21215,60161,26995,23269,34471,131200
1402,Yes,Public Housing,21201,16972,11255,9765,27465,208500
1403,No,Section 8,21213,32733,14968,11796,34046,108600
1404,No,Section 8,21215,60161,26995,23269,34471,131200
1405,No,Section 8,21217,37111,21096,15222,26187,112900
1406,No,Section 8,21202,22832,10372,8213,30425,202200
1407,No,Public Housing,21213,32733,14968,11796,34046,108600
1408,No,Public Housing,21216,32071,14934,11886,31988,102700
1409,No,Public Housing,21223,26366,14343,9579,25565,80200
1410,No,Public Housing,21224,49134,23112,19865,55085,185000
1411,No,Section 8,21212,32322,14380,12854,61912,279100
1412,No,Public Housing,21224,49134,23112,19865,55085,185000
1413,No,Section 8,21224,49134,23112,19865,55085,185000
1414,No,Section 8,21215,60161,26995,23269,34471,131200
1415,No,Section 8,21231,15748,9108,7640,53750,269800
1416,No,Public Housing,21231,15748,9108,7640,53750,269800
1417,No,Public Housing,21224,49134,23112,19865,55085,185000
1418,No,Public Housing,21202,22832,10372,8213,30425,202200
1419,No,Section 8,21215,60161,26995,23269,34471,131200
1420,No,Section 8,21213,32733,14968,11796,34046,108600
1421,No,Section 8,21217,37111,21096,15222,26187,112900
1422,No,Section 8,21216,32071,14934,11886,31988,102700
1423,No,Section 8,21216,32071,14934,11886,31988,102700
1424,No,Section 8,21206,50846,21762,19655,48428,162400
1425,No,Section 8,21215,60161,26995,23269,34471,131200
1426,No,Section 8,21210,14292,5949,5459,82689,441700
1427,No,Public Housing,21213,32733,14968,11796,34046,108600
1428,No,Section 8,21211,17351,9287,8299,55819,192900
1429,No,Public Housing,21217,37111,21096,15222,26187,112900
1430,No,Section 8,21239,28793,12505,11747,51331,158500
1431,Yes,Public Housing,21223,26366,14343,9579,25565,80200
1432,No,Public Housing,21215,60161,26995,23269,34471,131200
1433,No,Public Housing,21201,16972,11255,9765,27465,208500
1434,No,Section 8,21217,37111,21096,15222,26187,112900
1435,No,Public Housing,21230,33568,17478,14947,63805,224600
1436,No,Section 8,21217,37111,21096,15222,26187,112900
1437,No,Section 8,21217,37111,21096,15222,26187,112900
1438,No,Public Housing,21210,14292,5949,5459,82689,441700
1439,No,Public Housing,21211,17351,9287,8299,55819,192900
1440,No,Section 8,21223,26366,14343,9579,25565,80200
1441,No,Public Housing,21202,22832,10372,8213,30425,202200
1442,No,Section 8,21213,32733,14968,11796,34046,108600
1443,No,Section 8,21201,16972,11255,9765,27465,208500
1444,No,Section 8,21217,37111,21096,15222,26187,112900
1445,Yes,Section 8,21224,49134,23112,19865,55085,185000
1446,No,Public Housing,21201,16972,11255,9765,27465,208500
1447,No,Section 8,21212,32322,14380,12854,61912,279100
1448,No,Section 8,21223,26366,14343,9579,25565,80200
1449,No,Section 8,21218,49796,23730,19860,38261,152900
1450,No,Section 8,21202,22832,10372,8213,30425,202200
1451,No,Section 8,21217,37111,21096,15222,26187,112900
1452,No,Section 8,21202,22832,10372,8213,30425,202200
1453,No,Section 8,21223,26366,14343,9579,25565,80200
1454,No,Section 8,21202,22832,10372,8213,30425,202200
1455,No,Section 8,21217,37111,21096,15222,26187,112900
1456,No,Public Housing,21217,37111,21096,15222,26187,112900
1457,No,Section 8,21217,37111,21096,15222,26187,112900
1458,No,Section 8,21223,26366,14343,9579,25565,80200
1459,No,Public Housing,21218,49796,23730,19860,38261,152900
1460,No,Section 8,21223,26366,14343,9579,25565,80200
1461,No,Section 8,21224,49134,23112,19865,55085,185000
1462,No,Public Housing,21201,16972,11255,9765,27465,208500
1463,No,Section 8,21224,49134,23112,19865,55085,185000
1464,No,Section 8,21218,49796,23730,19860,38261,152900
1465,No,Section 8,21218,49796,23730,19860,38261,152900
1466,Yes,Section 8,21231,15748,9108,7640,53750,269800
1467,No,Section 8,21229,45213,19681,17815,45055,136100
1468,No,Section 8,21215,60161,26995,23269,34471,131200
1469,No,Public Housing,21229,45213,19681,17815,45055,136100
1470,No,Section 8,21224,49134,23112,19865,55085,185000
1471,No,Public Housing,21216,32071,14934,11886,31988,102700
1472,No,Section 8,21213,32733,14968,11796,34046,108600
1473,No,Public Housing,21206,50846,21762,19655,48428,162400
1474,No,Public Housing,21215,60161,26995,23269,34471,131200
1475,No,Section 8,21205,16146,7059,5614,25522,55900
1476,No,Public Housing,21223,26366,14343,9579,25565,80200
1477,No,Section 8,21216,32071,14934,11886,31988,102700
1478,No,Section 8,21224,49134,23112,19865,55085,185000
1479,No,Section 8,21202,22832,10372,8213,30425,202200
1480,No,Section 8,21217,37111,21096,15222,26187,112900
1481,No,Public Housing,21206,50846,21762,19655,48428,162400
1482,No,Section 8,21209,26465,12054,11461,70809,280500
1483,No,Section 8,21214,20564,8981,8163,61014,183100
1484,No,Public Housing,21223,26366,14343,9579,25565,80200
1485,No,Section 8,21209,26465,12054,11461,70809,280500
1486,No,Public Housing,21213,32733,14968,11796,34046,108600
1487,No,Section 8,21224,49134,23112,19865,55085,185000
1488,No,Public Housing,21215,60161,26995,23269,34471,131200
1489,Yes,Public Housing,21213,32733,14968,11796,34046,108600
1490,Yes,Section 8,21209,26465,12054,11461,70809,280500
1491,No,Section 8,21239,28793,12505,11747,51331,158500
1492,No,Section 8,21202,22832,10372,8213,30425,202200
1493,No,Section 8,21212,32322,14380,12854,61912,279100
1494,No,Section 8,21215,60161,26995,23269,34471,131200
1495,No,Public Housing,21218,49796,23730,19860,38261,152900
1496,No,Section 8,21218,49796,23730,19860,38261,152900
1497,No,Public Housing,21229,45213,19681,17815,45055,136100
1498,No,Section 8,21224,49134,23112,19865,55085,185000
1499,No,Public Housing,21224,49134,23112,19865,55085,185000
1500,No,Public Housing,21223,26366,14343,9579,25565,80200
1501,No,Section 8,21216,32071,14934,11886,31988,102700
1502,No,Section 8,21230,33568,17478,14947,63805,224600
1503,No,Section 8,21239,28793,12505,11747,51331,158500
1504,No,Section 8,21213,32733,14968,11796,34046,108600
1505,No,Public Housing,21230,33568,17478,14947,63805,224600
1506,No,Section 8,21223,26366,14343,9579,25565,80200
