House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
1014,No,Public Housing,21214,20564,8981,8163,61014,183100
1015,No,Public Housing,21202,22832,10372,8213,30425,202200
1016,No,Section 8,21217,37111,21096,15222,26187,112900
1017,No,Section 8,21211,17351,9287,8299,55819,192900
1018,No,Section 8,21230,33568,17478,14947,63805,224600
1019,No,Section 8,21214,20564,8981,8163,61014,183100
1020,No,Section 8,21213,32733,14968,11796,34046,108600
1021,No,Public Housing,21224,49134,23112,19865,55085,185000
1022,No,Section 8,21217,37111,21096,15222,26187,112900
1023,No,Section 8,21217,37111,21096,15222,26187,112900
1024,No,Public Housing,21216,32071,14934,11886,31988,102700
1025,No,Section 8,21216,32071,14934,11886,31988,102700
1026,No,Public Housing,21202,22832,10372,8213,30425,202200
1027,No,Section 8,21215,60161,26995,23269,34471,131200
1028,No,Section 8,21217,37111,21096,15222,26187,112900
1029,No,Section 8,21231,15748,9108,7640,53750,269800
1030,No,Public Housing,21223,26366,14343,9579,25565,80200
1031,No,Section 8,21213,32733,14968,11796,34046,108600
1032,No,Public Housing,21202,22832,10372,8213,30425,202200
1033,No,Section 8,21217,37111,21096,15222,26187,112900
1034,No,Public Housing,21230,33568,17478,14947,63805,224600
1035,No,Section 8,21216,32071,14934,11886,31988,102700
1036,No,Public Housing,21218,49796,23730,19860,38261,152900
1037,No,Section 8,21223,26366,14343,9579,25565,80200
1038,No,Public Housing,21218,49796,23730,19860,38261,152900
1039,No,Section 8,21223,26366,14343,9579,25565,80200
1040,No,Public Housing,21229,45213,19681,17815,45055,136100
1041,No,Section 8,21218,49796,23730,19860,38261,152900
1042,No,Section 8,21206,50846,21762,19655,48428,162400
1043,No,Public Housing,21231,15748,9108,7640,53750,269800
1044,No,Section 8,21223,26366,14343,9579,25565,80200
1045,No,Section 8,21216,32071,14934,11886,31988,102700
1046,No,Section 8,21206,50846,21762,19655,48428,162400
1047,No,Section 8,21215,60161,26995,23269,34471,131200
1048,No,Public Housing,21211,17351,9287,8299,55819,192900
1049,No,Public Housing,21202,22832,10372,8213,30425,202200
1050,No,Section 8,21214,20564,8981,8163,61014,183100
1051,No,Public Housing,21209,26465,12054,11461,70809,280500
1052,No,Section 8,21209,26465,12054,11461,70809,280500
1053,No,Section 8,21223,26366,14343,9579,25565,80200
1054,No,Section 8,21217,37111,21096,15222,26187,112900
1055,No,Section 8,21231,15748,9108,7640,53750,269800
1056,No,Public Housing,21231,15748,9108,7640,53750,269800
1057,No,Section 8,21215,60161,26995,23269,34471,131200
1058,No,Public Housing,21205,16146,7059,5614,25522,55900
1059,No,Section 8,21213,32733,14968,11796,34046,108600
1060,No,Section 8,21218,49796,23730,19860,38261,152900
1061,No,Section 8,21209,26465,12054,11461,70809,280500
1062,No,Public Housing,21206,50846,21762,19655,48428,162400
1063,No,Section 8,21231,15748,9108,7640,53750,269800
1064,No,Section 8,21202,22832,10372,8213,30425,202200
1065,No,Section 8,21216,32071,14934,11886,31988,102700
1066,No,Section 8,21217,37111,21096,15222,26187,112900
1067,No,Section 8,21213,32733,14968,11796,34046,108600
1068,No,Section 8,21216,32071,14934,11886,31988,102700
1069,No,Section 8,21230,33568,17478,14947,63805,224600
1070,No,Public Housing,21223,26366,14343,9579,25565,80200
1071,No,Public Housing,21223,26366,14343,9579,25565,80200
1072,No,Public Housing,21209,26465,12054,11461,70809,280500
1073,No,Section 8,21216,32071,14934,11886,31988,102700
1074,No,Section 8,21224,49134,23112,19865,55085,185000
1075,No,Section 8,21224,49134,23112,19865,55085,185000
1076,No,Section 8,21215,60161,26995,23269,34471,131200
1077,No,Section 8,21215,60161,26995,23269,34471,131200
1078,No,Public Housing,21224,49134,23112,19865,55085,185000
1079,No,Public Housing,21202,22832,10372,8213,30425,202200
1080,No,Public Housing,21217,37111,21096,15222,26187,112900
1081,No,Public Housing,21213,32733,14968,11796,34046,108600
1082,No,Public Housing,21216,32071,14934,11886,31988,102700
1083,Yes,Public Housing,21215,60161,26995,23269,34471,131200
1084,No,Section 8,21206,50846,21762,19655,48428,162400
1085,No,Section 8,21231,15748,9108,7640,53750,269800
1086,No,Section 8,21215,60161,26995,23269,34471,131200
1087,No,Public Housing,21218,49796,23730,19860,38261,152900
1088,No,Section 8,21206,50846,21762,19655,48428,162400
1089,No,Section 8,21223,26366,14343,9579,25565,80200
1090,No,Section 8,21223,26366,14343,9579,25565,80200
1091,No,Section 8,21223,26366,14343,9579,25565,80200
1092,No,Section 8,21229,45213,19681,17815,45055,136100
1093,Yes,Public Housing,21229,45213,19681,17815,45055,136100
1094,No,Public Housing,21202,22832,10372,8213,30425,202200
1095,No,Public Housing,21218,49796,23730,19860,38261,152900
1096,No,Section 8,21213,32733,14968,11796,34046,108600
1097,No,Public Housing,21217,37111,21096,15222,26187,112900
1098,No,Section 8,21202,22832,10372,8213,30425,202200
1099,Yes,Section 8,21217,37111,21096,15222,26187,112900
1100,No,Section 8,21212,32322,14380,12854,61912,279100
1101,No,Section 8,21213,32733,14968,11796,34046,108600
1102,No,Section 8,21223,26366,14343,9579,25565,80200
1103,No,Public Housing,21216,32071,14934,11886,31988,102700
1104,No,Section 8,21217,37111,21096,15222,26187,112900
1105,No,Public Housing,21230,33568,17478,14947,63805,224600
1106,No,Section 8,21230,33568,17478,14947,63805,224600
1107,No,Section 8,21230,33568,17478,14947,63805,224600
1108,No,Public Housing,21217,37111,21096,15222,26187,112900
1109,No,Public Housing,21213,32733,14968,11796,34046,108600
1110,No,Section 8,21224,49134,23112,19865,55085,185000
1111,Yes,Public Housing,21218,49796,23730,19860,38261,152900
1112,No,Section 8,21214,20564,8981,8163,61014,183100
1113,No,Public Housing,21217,37111,21096,15222,26187,112900
1114,No,Public Housing,21205,16146,7059,5614,25522,55900
1115,No,Public Housing,21229,45213,19681,17815,45055,136100
1116,No,Section 8,21218,49796,23730,19860,38261,152900
1117,No,Section 8,21214,20564,8981,8163,61014,183100
1118,No,Section 8,21215,60161,26995,23269,34471,131200
1119,No,Public Housing,21224,49134,23112,19865,55085,185000
1120,No,Public Housing,21224,49134,23112,19865,55085,185000
1121,No,Section 8,21201,16972,11255,9765,27465,208500
1122,No,Section 8,21217,37111,21096,15222,26187,112900
1123,No,Section 8,21239,28793,12505,11747,51331,158500
1124,No,Public Housing,21223,26366,14343,9579,25565,80200
1125,No,Public Housing,21239,28793,12505,11747,51331,158500
1126,No,Public Housing,21229,45213,19681,17815,45055,136100
1127,No,Public Housing,21223,26366,14343,9579,25565,80200
1128,No,Section 8,21224,49134,23112,19865,55085,185000
1129,No,Section 8,21231,15748,9108,7640,53750,269800
1130,Yes,Public Housing,21205,16146,7059,5614,25522,55900
1131,No,Section 8,21206,50846,21762,19655,48428,162400
1132,No,Section 8,21201,16972,11255,9765,27465,208500
1133,Yes,Public Housing,21205,16146,7059,5614,25522,55900
1134,No,Section 8,21216,32071,14934,11886,31988,102700
1135,No,Public Housing,21223,26366,14343,9579,25565,80200
1136,No,Section 8,21216,32071,14934,11886,31988,102700
1137,No,Section 8,21217,37111,21096,15222,26187,112900
1138,No,Section 8,21229,45213,19681,17815,45055,136100
1139,No,Section 8,21230,33568,17478,14947,63805,224600
1140,No,Public Housing,21230,33568,17478,14947,63805,224600
1141,No,Public Housing,21215,60161,26995,23269,34471,131200
1142,No,Section 8,21224,49134,23112,19865,55085,185000
1143,No,Section 8,21230,33568,17478,14947,63805,224600
1144,No,Public Housing,21202,22832,10372,8213,30425,202200
1145,No,Public Housing,21206,50846,21762,19655,48428,162400
1146,No,Section 8,21224,49134,23112,19865,55085,185000
1147,No,Section 8,21206,50846,21762,19655,48428,162400
1148,No,Section 8,21224,49134,23112,19865,55085,185000
1149,No,Public Housing,21218,49796,23730,19860,38261,152900
1150,No,Section 8,21230,33568,17478,14947,63805,224600
1151,No,Section 8,21201,16972,11255,9765,27465,208500
1152,No,Section 8,21224,49134,23112,19865,55085,185000
1153,No,Section 8,21215,60161,26995,23269,34471,131200
1154,No,Public Housing,21231,15748,9108,7640,53750,269800
1155,No,Section 8,21229,45213,19681,17815,45055,136100
1156,No,Public Housing,21217,37111,21096,15222,26187,112900
1157,No,Section 8,21224,49134,23112,19865,55085,185000
1158,Yes,Section 8,21224,49134,23112,19865,55085,185000
1159,No,Section 8,21211,17351,9287,8299,55819,192900
1160,No,Section 8,21215,60161,26995,23269,34471,131200
1161,No,Section 8,21215,60161,26995,23269,34471,131200
1162,No,Section 8,21218,49796,23730,19860,38261,152900
1163,No,Section 8,21209,26465,12054,11461,70809,280500
1164,No,Section 8,21218,49796,23730,19860,38261,152900
1165,No,Section 8,21229,45213,19681,17815,45055,136100
1166,No,Public Housing,21205,16146,7059,5614,25522,55900
1167,No,Section 8,21216,32071,14934,11886,31988,102700
1168,No,Section 8,21217,37111,21096,15222,26187,112900
1169,No,Section 8,21202,22832,10372,8213,30425,202200
1170,No,Public Housing,21216,32071,14934,11886,31988,102700
1171,No,Section 8,21217,37111,21096,15222,26187,112900
1172,No,Section 8,21202,22832,10372,8213,30425,202200
1173,No,Section 8,21205,16146,7059,5614,25522,55900
1174,No,Public Housing,21215,60161,26995,23269,34471,131200
1175,No,Section 8,21216,32071,14934,11886,31988,102700
1176,No,Section 8,21213,32733,14968,11796,34046,108600
1177,No,Section 8,21223,26366,14343,9579,25565,80200
1178,No,Section 8,21239,28793,12505,11747,51331,158500
1179,No,Section 8,21217,37111,21096,15222,26187,112900
1180,No,Section 8,21211,17351,9287,8299,55819,192900
1181,No,Section 8,21217,37111,21096,15222,26187,112900
1182,No,Public Housing,21218,49796,23730,19860,38261,152900
1183,Yes,Section 8,21230,33568,17478,14947,63805,224600
1184,No,Section 8,21230,33568,17478,14947,63805,224600
1185,No,Public Housing,21211,17351,9287,8299,55819,192900
1186,No,Public Housing,21213,32733,14968,11796,34046,108600
1187,No,Section 8,21215,60161,26995,23269,34471,131200
1188,No,Public Housing,21206,50846,21762,19655,48428,162400
1189,No,Public Housing,21213,32733,14968,11796,34046,108600
1190,No,Section 8,21230,33568,17478,14947,63805,224600
1191,No,Public Housing,21223,26366,14343,9579,25565,80200
1192,Yes,Section 8,21213,32733,14968,11796,34046,108600
1193,No,Section 8,21217,37111,21096,15222,26187,112900
1194,No,Public Housing,21224,49134,23112,19865,55085,185000
1195,No,Section 8,21224,49134,23112,19865,55085,185000
1196,No,Section 8,21212,32322,14380,12854,61912,279100
1197,No,Public Housing,21217,37111,21096,15222,26187,112900
1198,No,Section 8,21215,60161,26995,23269,34471,131200
1199,No,Section 8,21217,37111,21096,15222,26187,112900
1200,No,Section 8,21229,45213,19681,17815,45055,136100
1201,No,Public Housing,21216,32071,14934,11886,31988,102700
1202,Yes,Section 8,21217,37111,21096,15222,26187,112900
1203,No,Public Housing,21215,60161,26995,23269,34471,131200
1204,No,Section 8,21210,14292,5949,5459,82689,441700
1205,No,Section 8,21217,37111,21096,15222,26187,112900
1206,No,Section 8,21216,32071,14934,11886,31988,102700
1207,No,Section 8,21217,37111,21096,15222,26187,112900
1208,No,Section 8,21202,22832,10372,8213,30425,202200
1209,No,Section 8,21229,45213,19681,17815,45055,136100
1210,No,Section 8,21201,16972,11255,9765,27465,208500
1211,No,Section 8,21213,32733,14968,11796,34046,108600
1212,No,Section 8,21202,22832,10372,8213,30425,202200
1213,No,Section 8,21213,32733,14968,11796,34046,108600
1214,No,Section 8,21230,33568,17478,14947,63805,224600
1215,No,Section 8,21212,32322,14380,12854,61912,279100
1216,No,Section 8,21217,37111,21096,15222,26187,112900
1217,No,Public Housing,21217,37111,21096,15222,26187,112900
1218,No,Section 8,21239,28793,12505,11747,51331,158500
1219,No,Section 8,21212,32322,14380,12854,61912,279100
1220,No,Public Housing,21224,49134,23112,19865,55085,185000
1221,No,Public Housing,21218,49796,23730,19860,38261,152900
1222,No,Public Housing,21230,33568,17478,14947,63805,224600
1223,No,Section 8,21217,37111,21096,15222,26187,112900
1224,No,Section 8,21218,49796,23730,19860,38261,152900
1225,No,Section 8,21215,60161,26995,23269,34471,131200
1226,No,Section 8,21213,32733,14968,11796,34046,108600
1227,No,Section 8,21218,49796,23730,19860,38261,152900
1228,No,Public Housing,21206,50846,21762,19655,48428,162400
1229,No,Section 8,21223,26366,14343,9579,25565,80200
1230,No,Section 8,21223,26366,14343,9579,25565,80200
1231,No,Section 8,21216,32071,14934,11886,31988,102700
1232,No,Section 8,21230,33568,17478,14947,63805,224600
1233,Yes,Section 8,21231,15748,9108,7640,53750,269800
1234,No,Section 8,21212,32322,14380,12854,61912,279100
1235,No,Section 8,21223,26366,14343,9579,25565,80200
1236,No,Section 8,21215,60161,26995,23269,34471,131200
1237,No,Section 8,21239,28793,12505,11747,51331,158500
1238,No,Section 8,21217,37111,21096,15222,26187,112900
1239,No,Section 8,21212,32322,14380,12854,61912,279100
1240,No,Public Housing,21213,32733,14968,11796,34046,108600
1241,No,Section 8,21213,32733,14968,11796,34046,108600
1242,No,Public Housing,21218,49796,23730,19860,38261,152900
1243,No,Public Housing,21202,22832,10372,8213,30425,202200
1244,No,Section 8,21202,22832,10372,8213,30425,202200
1245,No,Section 8,21230,33568,17478,14947,63805,224600
1246,No,Section 8,21213,32733,14968,11796,34046,108600
1247,No,Section 8,21216,32071,14934,11886,31988,102700
1248,No,Public Housing,21212,32322,14380,12854,61912,279100
1249,No,Section 8,21215,60161,26995,23269,34471,131200
1250,No,Section 8,21224,49134,23112,19865,55085,185000
1251,No,Section 8,21224,49134,23112,19865,55085,185000
1252,Yes,Section 8,21223,26366,14343,9579,25565,80200
1253,No,Section 8,21202,22832,10372,8213,30425,202200
1254,No,Public Housing,21223,26366,14343,9579,25565,80200
1255,No,Section 8,21216,32071,14934,11886,31988,102700
1256,No,Public Housing,21217,37111,21096,15222,26187,112900
1257,No,Section 8,21215,60161,26995,23269,34471,131200
1258,No,Public Housing,21211,17351,9287,8299,55819,192900
1259,No,Section 8,21223,26366,14343,9579,25565,80200
1260,No,Section 8,21214,20564,8981,8163,61014,183100
1261,No,Public Housing,21217,37111,21096,15222,26187,112900
1262,No,Section 8,21216,32071,14934,11886,31988,102700
1263,No,Public Housing,21215,60161,26995,23269,34471,131200
1264,No,Section 8,21205,16146,7059,5614,25522,55900
1265,No,Section 8,21215,60161,26995,23269,34471,131200
1266,No,Public Housing,21239,28793,12505,11747,51331,158500
1267,No,Public Housing,21223,26366,14343,9579,25565,80200
1268,No,Section 8,21215,60161,26995,23269,34471,131200
1269,No,Section 8,21223,26366,14343,9579,25565,80200
1270,No,Section 8,21217,37111,21096,15222,26187,112900
1271,No,Section 8,21224,49134,23112,19865,55085,185000
1272,No,Section 8,21201,16972,11255,9765,27465,208500
1273,No,Section 8,21206,50846,21762,19655,48428,162400
1274,No,Section 8,21216,32071,14934,11886,31988,102700
1275,No,Public Housing,21216,32071,14934,11886,31988,102700
1276,No,Public Housing,21224,49134,23112,19865,55085,185000
1277,No,Section 8,21212,32322,14380,12854,61912,279100
1278,No,Section 8,21230,33568,17478,14947,63805,224600
1279,No,Public Housing,21223,26366,14343,9579,25565,80200
1280,No,Section 8,21216,32071,14934,11886,31988,102700
1281,No,Section 8,21216,32071,14934,11886,31988,102700
1282,No,Section 8,21231,15748,9108,7640,53750,269800
1283,No,Public Housing,21216,32071,14934,11886,31988,102700
1284,No,Public Housing,21213,32733,14968,11796,34046,108600
1285,No,Public Housing,21206,50846,21762,19655,48428,162400
1286,No,Section 8,21218,49796,23730,19860,38261,152900
1287,No,Public Housing,21213,32733,14968,11796,34046,108600
1288,No,Public Housing,21230,33568,17478,14947,63805,224600
1289,No,Section 8,21218,49796,23730,19860,38261,152900
1290,No,Public Housing,21215,60161,26995,23269,34471,131200
1291,No,Public Housing,21223,26366,14343,9579,25565,80200
1292,No,Section 8,21213,32733,14968,11796,34046,108600
1293,No,Section 8,21224,49134,23112,19865,55085,185000
1294,No,Section 8,21217,37111,21096,15222,26187,112900
1295,No,Public Housing,21206,50846,21762,19655,48428,162400
1296,No,Public Housing,21217,37111,21096,15222,26187,112900
1297,No,Public Housing,21202,22832,10372,8213,30425,202200
1298,No,Public Housing,21215,60161,26995,23269,34471,131200
1299,No,Section 8,21216,32071,14934,11886,31988,102700
1300,No,Section 8,21215,60161,26995,23269,34471,131200
1301,No,Section 8,21217,37111,21096,15222,26187,112900
1302,No,Section 8,21216,32071,14934,11886,31988,102700
1303,No,Section 8,21202,22832,10372,8213,30425,202200
1304,No,Section 8,21216,32071,14934,11886,31988,102700
1305,No,Section 8,21223,26366,14343,9579,25565,80200
1306,No,Section 8,21218,49796,23730,19860,38261,152900
1307,No,Section 8,21215,60161,26995,23269,34471,131200
1308,No,Section 8,21205,16146,7059,5614,25522,55900
1309,No,Section 8,21213,32733,14968,11796,34046,108600
1310,No,Section 8,21239,28793,12505,11747,51331,158500
1311,No,Public Housing,21217,37111,21096,15222,26187,112900
1312,No,Public Housing,21215,60161,26995,23269,34471,131200
1313,No,Section 8,21231,15748,9108,7640,53750,269800
1314,No,Section 8,21239,28793,12505,11747,51331,158500
1315,No,Public Housing,21223,26366,14343,9579,25565,80200
1316,No,Public Housing,21223,26366,14343,9579,25565,80200
1317,No,Public Housing,21223,26366,14343,9579,25565,80200
1318,No,Section 8,21218,49796,23730,19860,38261,152900
1319,No,Section 8,21215,60161,26995,23269,34471,131200
1320,No,Public Housing,21224,49134,23112,19865,55085,185000
1321,No,Section 8,21229,45213,19681,17815,45055,136100
1322,No,Public Housing,21213,32733,14968,11796,34046,108600
1323,No,Section 8,21223,26366,14343,9579,25565,80200
1324,No,Public Housing,21206,50846,21762,19655,48428,162400
1325,No,Section 8,21218,49796,23730,19860,38261,152900
1326,No,Section 8,21215,60161,26995,23269,34471,131200
1327,No,Section 8,21216,32071,14934,11886,31988,102700
1328,Yes,Section 8,21218,49796,23730,19860,38261,152900
1329,No,Public Housing,21215,60161,26995,23269,34471,131200
1330,No,Section 8,21224,49134,23112,19865,55085,185000
1331,No,Section 8,21218,49796,23730,19860,38261,152900
1332,No,Section 8,21230,33568,17478,14947,63805,224600
1333,No,Public Housing,21215,60161,26995,23269,34471,131200
1334,No,Public Housing,21223,26366,14343,9579,25565,80200
1335,No,Section 8,21215,60161,26995,23269,34471,131200
1336,No,Section 8,21218,49796,23730,19860,38261,152900
1337,No,Section 8,21217,37111,21096,15222,26187,112900
1338,No,Public Housing,21201,16972,11255,9765,27465,208500
1339,No,Section 8,21212,32322,14380,12854,61912,279100
1340,No,Public Housing,21213,32733,14968,11796,34046,108600
1341,No,Section 8,21202,22832,10372,8213,30425,202200
1342,No,Public Housing,21205,16146,7059,5614,25522,55900
1343,No,Section 8,21214,20564,8981,8163,61014,183100
1344,No,Section 8,21239,28793,12505,11747,51331,158500
1345,No,Public Housing,21212,32322,14380,12854,61912,279100
1346,No,Section 8,21213,32733,14968,11796,34046,108600
1347,No,Section 8,21206,50846,21762,19655,48428,162400
1348,No,Section 8,21217,37111,21096,15222,26187,112900
1349,No,Section 8,21224,49134,23112,19865,55085,185000
1350,No,Public Housing,21209,26465,12054,11461,70809,280500
1351,No,Section 8,21216,32071,14934,11886,31988,102700
1352,No,Section 8,21215,60161,26995,23269,34471,131200
1353,No,Public Housing,21201,16972,11255,9765,27465,208500
1354,No,Section 8,21201,16972,11255,9765,27465,208500
1355,No,Public Housing,21218,49796,23730,19860,38261,152900
1356,No,Section 8,21231,15748,9108,7640,53750,269800
1357,No,Section 8,21239,28793,12505,11747,51331,158500
1358,Yes,Public Housing,21218,49796,23730,19860,38261,152900
1359,No,Section 8,21206,50846,21762,19655,48428,162400
1360,No,Public Housing,21216,32071,14934,11886,31988,102700
1361,No,Section 8,21205,16146,7059,5614,25522,55900
1362,Yes,Section 8,21223,26366,14343,9579,25565,80200
1363,No,Section 8,21210,14292,5949,5459,82689,441700
1364,No,Section 8,21213,32733,14968,11796,34046,108600
1365,No,Public Housing,21213,32733,14968,11796,34046,108600
1366,No,Public Housing,21218,49796,23730,19860,38261,152900
1367,No,Public Housing,21201,16972,11255,9765,27465,208500
1368,No,Section 8,21216,32071,14934,11886,31988,102700
1369,No,Section 8,21213,32733,14968,11796,34046,108600
1370,No,Public Housing,21229,45213,19681,17815,45055,136100
1371,No,Section 8,21205,16146,7059,5614,25522,55900
1372,No,Section 8,21210,14292,5949,5459,82689,441700
1373,No,Public Housing,21223,26366,14343,9579,25565,80200
1374,No,Public Housing,21216,32071,14934,11886,31988,102700
1375,No,Public Housing,21211,17351,9287,8299,55819,192900
1376,No,Section 8,21214,20564,8981,8163,61014,183100
1377,No,Section 8,21216,32071,14934,11886,31988,102700
1378,No,Public Housing,21213,32733,14968,11796,34046,108600
1379,No,Public Housing,21218,49796,23730,19860,38261,152900
1380,No,Section 8,21218,49796,23730,19860,38261,152900
1381,No,Public Housing,21201,16972,11255,9765,27465,208500
1382,No,Section 8,21215,60161,26995,23269,34471,131200
1383,No,Public Housing,21230,33568,17478,14947,63805,224600
1384,No,Public Housing,21224,49134,23112,19865,55085,185000
1385,No,Section 8,21229,45213,19681,17815,45055,136100
1386,No,Section 8,21216,32071,14934,11886,31988,102700
1387,No,Section 8,21210,14292,5949,5459,82689,441700
1388,Yes,Section 8,21230,33568,17478,14947,63805,224600
1389,No,Section 8,21224,49134,23112,19865,55085,185000
1390,No,Section 8,21218,49796,23730,19860,38261,152900
1391,No,Public Housing,21224,49134,23112,19865,55085,185000
1392,No,Section 8,21216,32071,14934,11886,31988,102700
1393,No,Section 8,21212,32322,14380,12854,61912,279100
1394,No,Section 8,21231,15748,9108,7640,53750,269800
1395,No,Public Housing,21217,37111,21096,15222,26187,112900
1396,No,Public Housing,21217,37111,21096,15222,26187,112900
1397,No,Section 8,21224,49134,23112,19865,55085,185000
1398,No,Section 8,21216,32071,14934,11886,31988,102700
1399,No,Section 8,21229,45213,19681,17815,45055,136100
1400,No,Section 8,21231,15748,9108,7640,53750,269800
1401,No,Section 8,21231,15748,9108,7640,53750,269800
1402,Yes,Section 8,21215,60161,26995,23269,34471,131200
1403,No,Section 8,21217,37111,21096,15222,26187,112900
1404,No,Section 8,21239,28793,12505,11747,51331,158500
1405,No,Public Housing,21217,37111,21096,15222,26187,112900
1406,No,Public Housing,21216,32071,14934,11886,31988,102700
1407,No,Section 8,21213,32733,14968,11796,34046,108600
1408,No,Section 8,21211,17351,9287,8299,55819,192900
1409,No,Section 8,21211,17351,9287,8299,55819,192900
1410,No,Section 8,21223,26366,14343,9579,25565,80200
1411,No,Section 8,21217,37111,21096,15222,26187,112900
1412,No,Section 8,21213,32733,14968,11796,34046,108600
1413,No,Section 8,21217,37111,21096,15222,26187,112900
1414,No,Section 8,21223,26366,14343,9579,25565,80200
1415,No,Section 8,21213,32733,14968,11796,34046,108600
1416,No,Section 8,21202,22832,10372,8213,30425,202200
1417,Yes,Public Housing,21229,45213,19681,17815,45055,136100
1418,No,Section 8,21215,60161,26995,23269,34471,131200
1419,No,Section 8,21223,26366,14343,9579,25565,80200
1420,No,Public Housing,21229,45213,19681,17815,45055,136100
1421,No,Section 8,21217,37111,21096,15222,26187,112900
1422,No,Section 8,21217,37111,21096,15222,26187,112900
1423,No,Public Housing,21202,22832,10372,8213,30425,202200
1424,No,Section 8,21217,37111,21096,15222,26187,112900
1425,No,Section 8,21218,49796,23730,19860,38261,152900
1426,No,Public Housing,21217,37111,21096,15222,26187,112900
1427,No,Public Housing,21224,49134,23112,19865,55085,185000
1428,No,Section 8,21209,26465,12054,11461,70809,280500
1429,No,Section 8,21216,32071,14934,11886,31988,102700
1430,No,Section 8,21215,60161,26995,23269,34471,131200
1431,No,Section 8,21215,60161,26995,23269,34471,131200
1432,Yes,Section 8,21239,28793,12505,11747,51331,158500
1433,No,Public Housing,21229,45213,19681,17815,45055,136100
1434,No,Public Housing,21215,60161,26995,23269,34471,131200
1435,No,Section 8,21217,37111,21096,15222,26187,112900
1436,No,Section 8,21215,60161,26995,23269,34471,131200
1437,No,Section 8,21218,49796,23730,19860,38261,152900
1438,No,Section 8,21217,37111,21096,15222,26187,112900
1439,No,Public Housing,21212,32322,14380,12854,61912,279100
1440,No,Section 8,21213,32733,14968,11796,34046,108600
1441,No,Section 8,21215,60161,26995,23269,34471,131200
1442,No,Section 8,21218,49796,23730,19860,38261,152900
1443,No,Section 8,21217,37111,21096,15222,26187,112900
1444,Yes,Section 8,21218,49796,23730,19860,38261,152900
1445,No,Section 8,21202,22832,10372,8213,30425,202200
1446,No,Section 8,21211,17351,9287,8299,55819,192900
1447,No,Public Housing,21213,32733,14968,11796,34046,108600
1448,No,Section 8,21231,15748,9108,7640,53750,269800
1449,No,Section 8,21216,32071,14934,11886,31988,102700
1450,No,Public Housing,21201,16972,11255,9765,27465,208500
1451,No,Public Housing,21202,22832,10372,8213,30425,202200
1452,No,Public Housing,21205,16146,7059,5614,25522,55900
1453,No,Section 8,21224,49134,23112,19865,55085,185000
1454,No,Section 8,21217,37111,21096,15222,26187,112900
1455,No,Section 8,21215,60161,26995,23269,34471,131200
1456,No,Section 8,21223,26366,14343,9579,25565,80200
1457,No,Section 8,21217,37111,21096,15222,26187,112900
1458,No,Section 8,21216,32071,14934,11886,31988,102700
1459,No,Public Housing,21214,20564,8981,8163,61014,183100
1460,No,Section 8,21218,49796,23730,19860,38261,152900
1461,No,Section 8,21213,32733,14968,11796,34046,108600
1462,No,Public Housing,21224,49134,23112,19865,55085,185000
1463,No,Section 8,21217,37111,21096,15222,26187,112900
1464,No,Public Housing,21201,16972,11255,9765,27465,208500
1465,No,Section 8,21217,37111,21096,15222,26187,112900
1466,No,Section 8,21210,14292,5949,5459,82689,441700
1467,No,Section 8,21223,26366,14343,9579,25565,80200
1468,Yes,Section 8,21211,17351,9287,8299,55819,192900
1469,No,Public Housing,21213,32733,14968,11796,34046,108600
1470,Yes,Section 8,21206,50846,21762,19655,48428,162400
1471,No,Section 8,21212,32322,14380,12854,61912,279100
1472,No,Section 8,21205,16146,7059,5614,25522,55900
1473,No,Section 8,21223,26366,14343,9579,25565,80200
1474,No,Section 8,21218,49796,23730,19860,38261,152900
1475,No,Public Housing,21230,33568,17478,14947,63805,224600
1476,No,Public Housing,21213,32733,14968,11796,34046,108600
1477,No,Section 8,21217,37111,21096,15222,26187,112900
1478,No,Section 8,21223,26366,14343,9579,25565,80200
1479,No,Section 8,21217,37111,21096,15222,26187,112900
1480,No,Section 8,21213,32733,14968,11796,34046,108600
1481,No,Public Housing,21218,49796,23730,19860,38261,152900
1482,No,Public Housing,21217,37111,21096,15222,26187,112900
1483,No,Section 8,21216,32071,14934,11886,31988,102700
1484,Yes,Section 8,21214,20564,8981,8163,61014,183100
1485,No,Section 8,21223,26366,14343,9579,25565,80200
1486,No,Public Housing,21217,37111,21096,15222,26187,112900
1487,No,Public Housing,21224,49134,23112,19865,55085,185000
1488,No,Public Housing,21202,22832,10372,8213,30425,202200
1489,No,Public Housing,21213,32733,14968,11796,34046,108600
1490,No,Section 8,21206,50846,21762,19655,48428,162400
1491,No,Public Housing,21205,16146,7059,5614,25522,55900
1492,No,Public Housing,21212,32322,14380,12854,61912,279100
1493,No,Public Housing,21206,50846,21762,19655,48428,162400
1494,No,Public Housing,21230,33568,17478,14947,63805,224600
1495,No,Public Housing,21209,26465,12054,11461,70809,280500
1496,No,Section 8,21206,50846,21762,19655,48428,162400
1497,No,Section 8,21209,26465,12054,11461,70809,280500
1498,No,Section 8,21215,60161,26995,23269,34471,131200
1499,No,Public Housing,21210,14292,5949,5459,82689,441700
1500,No,Section 8,21202,22832,10372,8213,30425,202200
1501,No,Section 8,21230,33568,17478,14947,63805,224600
1502,No,Section 8,21213,32733,14968,11796,34046,108600
1503,No,Section 8,21202,22832,10372,8213,30425,202200
