House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
16380,No,Public Housing,21216,32071,14934,11886,31988,102700
16381,No,Section 8,21213,32733,14968,11796,34046,108600
16382,No,Section 8,21212,32322,14380,12854,61912,279100
16383,No,Section 8,21229,45213,19681,17815,45055,136100
16384,No,Section 8,21211,17351,9287,8299,55819,192900
16385,No,Public Housing,21224,49134,23112,19865,55085,185000
16386,No,Public Housing,21223,26366,14343,9579,25565,80200
16387,No,Section 8,21224,49134,23112,19865,55085,185000
16388,No,Section 8,21223,26366,14343,9579,25565,80200
16389,No,Public Housing,21217,37111,21096,15222,26187,112900
16390,No,Section 8,21216,32071,14934,11886,31988,102700
16391,No,Section 8,21224,49134,23112,19865,55085,185000
16392,No,Section 8,21231,15748,9108,7640,53750,269800
16393,No,Section 8,21202,22832,10372,8213,30425,202200
16394,No,Public Housing,21215,60161,26995,23269,34471,131200
16395,No,Section 8,21206,50846,21762,19655,48428,162400
16396,No,Section 8,21216,32071,14934,11886,31988,102700
16397,No,Section 8,21217,37111,21096,15222,26187,112900
16398,No,Public Housing,21215,60161,26995,23269,34471,131200
16399,No,Section 8,21215,60161,26995,23269,34471,131200
16400,No,Section 8,21206,50846,21762,19655,48428,162400
16401,No,Section 8,21217,37111,21096,15222,26187,112900
16402,No,Public Housing,21217,37111,21096,15222,26187,112900
16403,No,Section 8,21215,60161,26995,23269,34471,131200
16404,No,Public Housing,21230,33568,17478,14947,63805,224600
16405,No,Section 8,21215,60161,26995,23269,34471,131200
16406,No,Section 8,21217,37111,21096,15222,26187,112900
16407,No,Section 8,21217,37111,21096,15222,26187,112900
16408,No,Public Housing,21224,49134,23112,19865,55085,185000
16409,No,Section 8,21213,32733,14968,11796,34046,108600
16410,No,Public Housing,21214,20564,8981,8163,61014,183100
16411,No,Public Housing,21224,49134,23112,19865,55085,185000
16412,No,Section 8,21205,16146,7059,5614,25522,55900
16413,No,Section 8,21215,60161,26995,23269,34471,131200
16414,No,Public Housing,21216,32071,14934,11886,31988,102700
16415,No,Section 8,21215,60161,26995,23269,34471,131200
16416,No,Section 8,21213,32733,14968,11796,34046,108600
16417,No,Section 8,21215,60161,26995,23269,34471,131200
16418,No,Section 8,21239,28793,12505,11747,51331,158500
16419,No,Public Housing,21231,15748,9108,7640,53750,269800
16420,No,Section 8,21201,16972,11255,9765,27465,208500
16421,No,Section 8,21217,37111,21096,15222,26187,112900
16422,No,Public Housing,21230,33568,17478,14947,63805,224600
16423,No,Section 8,21210,14292,5949,5459,82689,441700
16424,No,Section 8,21217,37111,21096,15222,26187,112900
16425,No,Section 8,21239,28793,12505,11747,51331,158500
16426,No,Section 8,21211,17351,9287,8299,55819,192900
16427,No,Section 8,21209,26465,12054,11461,70809,280500
16428,Yes,Section 8,21213,32733,14968,11796,34046,108600
16429,No,Section 8,21230,33568,17478,14947,63805,224600
16430,No,Public Housing,21224,49134,23112,19865,55085,185000
16431,No,Section 8,21218,49796,23730,19860,38261,152900
16432,No,Section 8,21206,50846,21762,19655,48428,162400
16433,No,Section 8,21214,20564,8981,8163,61014,183100
16434,No,Section 8,21213,32733,14968,11796,34046,108600
16435,No,Public Housing,21223,26366,14343,9579,25565,80200
16436,No,Section 8,21212,32322,14380,12854,61912,279100
16437,No,Section 8,21218,49796,23730,19860,38261,152900
16438,No,Section 8,21212,32322,14380,12854,61912,279100
16439,No,Public Housing,21217,37111,21096,15222,26187,112900
16440,No,Public Housing,21213,32733,14968,11796,34046,108600
16441,No,Section 8,21215,60161,26995,23269,34471,131200
16442,No,Section 8,21223,26366,14343,9579,25565,80200
16443,No,Section 8,21230,33568,17478,14947,63805,224600
16444,No,Section 8,21223,26366,14343,9579,25565,80200
16445,Yes,Section 8,21214,20564,8981,8163,61014,183100
16446,No,Section 8,21202,22832,10372,8213,30425,202200
16447,No,Section 8,21223,26366,14343,9579,25565,80200
16448,No,Public Housing,21218,49796,23730,19860,38261,152900
16449,No,Section 8,21213,32733,14968,11796,34046,108600
16450,No,Section 8,21223,26366,14343,9579,25565,80200
16451,No,Section 8,21212,32322,14380,12854,61912,279100
16452,No,Section 8,21216,32071,14934,11886,31988,102700
16453,No,Section 8,21202,22832,10372,8213,30425,202200
16454,No,Section 8,21201,16972,11255,9765,27465,208500
16455,No,Public Housing,21215,60161,26995,23269,34471,131200
16456,No,Section 8,21217,37111,21096,15222,26187,112900
16457,No,Public Housing,21216,32071,14934,11886,31988,102700
16458,No,Section 8,21224,49134,23112,19865,55085,185000
16459,No,Public Housing,21218,49796,23730,19860,38261,152900
16460,No,Section 8,21223,26366,14343,9579,25565,80200
16461,No,Section 8,21218,49796,23730,19860,38261,152900
16462,No,Section 8,21212,32322,14380,12854,61912,279100
16463,No,Section 8,21212,32322,14380,12854,61912,279100
16464,No,Section 8,21205,16146,7059,5614,25522,55900
16465,No,Section 8,21201,16972,11255,9765,27465,208500
16466,No,Section 8,21229,45213,19681,17815,45055,136100
16467,No,Public Housing,21223,26366,14343,9579,25565,80200
16468,No,Section 8,21223,26366,14343,9579,25565,80200
16469,No,Section 8,21215,60161,26995,23269,34471,131200
16470,Yes,Section 8,21217,37111,21096,15222,26187,112900
16471,No,Section 8,21217,37111,21096,15222,26187,112900
16472,No,Section 8,21212,32322,14380,12854,61912,279100
16473,No,Section 8,21214,20564,8981,8163,61014,183100
16474,No,Section 8,21206,50846,21762,19655,48428,162400
16475,No,Section 8,21212,32322,14380,12854,61912,279100
16476,No,Section 8,21201,16972,11255,9765,27465,208500
16477,No,Section 8,21218,49796,23730,19860,38261,152900
16478,Yes,Section 8,21224,49134,23112,19865,55085,185000
16479,No,Section 8,21214,20564,8981,8163,61014,183100
16480,No,Section 8,21218,49796,23730,19860,38261,152900
16481,No,Section 8,21217,37111,21096,15222,26187,112900
16482,No,Public Housing,21224,49134,23112,19865,55085,185000
16483,No,Public Housing,21229,45213,19681,17815,45055,136100
16484,No,Public Housing,21217,37111,21096,15222,26187,112900
16485,No,Section 8,21215,60161,26995,23269,34471,131200
16486,Yes,Section 8,21205,16146,7059,5614,25522,55900
16487,No,Section 8,21201,16972,11255,9765,27465,208500
16488,No,Section 8,21217,37111,21096,15222,26187,112900
16489,No,Section 8,21223,26366,14343,9579,25565,80200
16490,No,Section 8,21217,37111,21096,15222,26187,112900
16491,No,Public Housing,21229,45213,19681,17815,45055,136100
16492,No,Section 8,21206,50846,21762,19655,48428,162400
16493,No,Public Housing,21223,26366,14343,9579,25565,80200
16494,No,Section 8,21216,32071,14934,11886,31988,102700
16495,No,Section 8,21224,49134,23112,19865,55085,185000
16496,No,Section 8,21202,22832,10372,8213,30425,202200
16497,Yes,Section 8,21224,49134,23112,19865,55085,185000
16498,No,Section 8,21205,16146,7059,5614,25522,55900
16499,No,Section 8,21217,37111,21096,15222,26187,112900
16500,No,Public Housing,21217,37111,21096,15222,26187,112900
16501,No,Public Housing,21229,45213,19681,17815,45055,136100
16502,No,Section 8,21217,37111,21096,15222,26187,112900
16503,No,Section 8,21216,32071,14934,11886,31988,102700
16504,No,Section 8,21202,22832,10372,8213,30425,202200
16505,No,Section 8,21230,33568,17478,14947,63805,224600
16506,No,Section 8,21230,33568,17478,14947,63805,224600
16507,No,Public Housing,21205,16146,7059,5614,25522,55900
16508,No,Section 8,21218,49796,23730,19860,38261,152900
16509,No,Public Housing,21230,33568,17478,14947,63805,224600
16510,No,Section 8,21214,20564,8981,8163,61014,183100
16511,No,Section 8,21223,26366,14343,9579,25565,80200
16512,No,Section 8,21223,26366,14343,9579,25565,80200
16513,No,Public Housing,21223,26366,14343,9579,25565,80200
16514,No,Section 8,21206,50846,21762,19655,48428,162400
16515,No,Section 8,21213,32733,14968,11796,34046,108600
16516,No,Public Housing,21215,60161,26995,23269,34471,131200
16517,No,Section 8,21217,37111,21096,15222,26187,112900
16518,No,Section 8,21231,15748,9108,7640,53750,269800
16519,Yes,Section 8,21229,45213,19681,17815,45055,136100
16520,No,Section 8,21223,26366,14343,9579,25565,80200
16521,No,Section 8,21213,32733,14968,11796,34046,108600
16522,No,Section 8,21217,37111,21096,15222,26187,112900
16523,No,Section 8,21216,32071,14934,11886,31988,102700
16524,No,Public Housing,21218,49796,23730,19860,38261,152900
16525,No,Section 8,21230,33568,17478,14947,63805,224600
16526,No,Section 8,21218,49796,23730,19860,38261,152900
16527,No,Section 8,21209,26465,12054,11461,70809,280500
16528,No,Section 8,21217,37111,21096,15222,26187,112900
16529,No,Section 8,21217,37111,21096,15222,26187,112900
16530,No,Section 8,21205,16146,7059,5614,25522,55900
16531,No,Section 8,21229,45213,19681,17815,45055,136100
16532,No,Section 8,21223,26366,14343,9579,25565,80200
16533,No,Section 8,21224,49134,23112,19865,55085,185000
16534,No,Public Housing,21205,16146,7059,5614,25522,55900
16535,No,Section 8,21216,32071,14934,11886,31988,102700
16536,No,Section 8,21218,49796,23730,19860,38261,152900
16537,No,Public Housing,21213,32733,14968,11796,34046,108600
16538,No,Section 8,21202,22832,10372,8213,30425,202200
16539,No,Section 8,21218,49796,23730,19860,38261,152900
16540,No,Section 8,21223,26366,14343,9579,25565,80200
16541,No,Section 8,21217,37111,21096,15222,26187,112900
16542,No,Section 8,21212,32322,14380,12854,61912,279100
16543,No,Section 8,21201,16972,11255,9765,27465,208500
16544,No,Public Housing,21216,32071,14934,11886,31988,102700
16545,No,Section 8,21205,16146,7059,5614,25522,55900
16546,No,Public Housing,21205,16146,7059,5614,25522,55900
16547,No,Section 8,21205,16146,7059,5614,25522,55900
16548,No,Section 8,21206,50846,21762,19655,48428,162400
16549,No,Public Housing,21223,26366,14343,9579,25565,80200
16550,No,Section 8,21218,49796,23730,19860,38261,152900
16551,No,Section 8,21231,15748,9108,7640,53750,269800
16552,No,Section 8,21218,49796,23730,19860,38261,152900
16553,No,Public Housing,21212,32322,14380,12854,61912,279100
16554,No,Section 8,21217,37111,21096,15222,26187,112900
16555,No,Section 8,21217,37111,21096,15222,26187,112900
16556,No,Public Housing,21215,60161,26995,23269,34471,131200
16557,No,Section 8,21216,32071,14934,11886,31988,102700
16558,No,Section 8,21215,60161,26995,23269,34471,131200
16559,No,Public Housing,21202,22832,10372,8213,30425,202200
16560,No,Section 8,21214,20564,8981,8163,61014,183100
16561,No,Section 8,21202,22832,10372,8213,30425,202200
16562,No,Section 8,21206,50846,21762,19655,48428,162400
16563,No,Public Housing,21212,32322,14380,12854,61912,279100
16564,No,Section 8,21230,33568,17478,14947,63805,224600
16565,No,Section 8,21205,16146,7059,5614,25522,55900
16566,No,Section 8,21205,16146,7059,5614,25522,55900
16567,No,Public Housing,21213,32733,14968,11796,34046,108600
16568,No,Section 8,21230,33568,17478,14947,63805,224600
16569,No,Public Housing,21218,49796,23730,19860,38261,152900
16570,Yes,Public Housing,21239,28793,12505,11747,51331,158500
16571,No,Section 8,21205,16146,7059,5614,25522,55900
16572,No,Public Housing,21223,26366,14343,9579,25565,80200
16573,No,Section 8,21215,60161,26995,23269,34471,131200
16574,No,Public Housing,21216,32071,14934,11886,31988,102700
16575,No,Section 8,21230,33568,17478,14947,63805,224600
16576,No,Public Housing,21217,37111,21096,15222,26187,112900
16577,No,Section 8,21223,26366,14343,9579,25565,80200
16578,No,Section 8,21217,37111,21096,15222,26187,112900
16579,No,Section 8,21217,37111,21096,15222,26187,112900
16580,No,Public Housing,21223,26366,14343,9579,25565,80200
16581,No,Public Housing,21218,49796,23730,19860,38261,152900
16582,No,Section 8,21229,45213,19681,17815,45055,136100
16583,Yes,Public Housing,21215,60161,26995,23269,34471,131200
16584,No,Public Housing,21218,49796,23730,19860,38261,152900
16585,No,Section 8,21223,26366,14343,9579,25565,80200
16586,No,Public Housing,21229,45213,19681,17815,45055,136100
16587,No,Section 8,21217,37111,21096,15222,26187,112900
16588,No,Section 8,21218,49796,23730,19860,38261,152900
16589,No,Section 8,21205,16146,7059,5614,25522,55900
16590,No,Section 8,21211,17351,9287,8299,55819,192900
16591,No,Public Housing,21217,37111,21096,15222,26187,112900
16592,No,Section 8,21231,15748,9108,7640,53750,269800
16593,No,Section 8,21230,33568,17478,14947,63805,224600
16594,No,Section 8,21224,49134,23112,19865,55085,185000
16595,No,Public Housing,21201,16972,11255,9765,27465,208500
16596,No,Section 8,21218,49796,23730,19860,38261,152900
16597,No,Public Housing,21217,37111,21096,15222,26187,112900
16598,No,Section 8,21230,33568,17478,14947,63805,224600
16599,No,Section 8,21224,49134,23112,19865,55085,185000
16600,No,Section 8,21212,32322,14380,12854,61912,279100
16601,No,Public Housing,21218,49796,23730,19860,38261,152900
16602,No,Section 8,21218,49796,23730,19860,38261,152900
16603,No,Public Housing,21202,22832,10372,8213,30425,202200
16604,No,Section 8,21213,32733,14968,11796,34046,108600
16605,No,Section 8,21223,26366,14343,9579,25565,80200
16606,No,Section 8,21213,32733,14968,11796,34046,108600
16607,No,Section 8,21223,26366,14343,9579,25565,80200
16608,No,Section 8,21215,60161,26995,23269,34471,131200
16609,No,Section 8,21209,26465,12054,11461,70809,280500
16610,No,Section 8,21216,32071,14934,11886,31988,102700
16611,No,Section 8,21223,26366,14343,9579,25565,80200
16612,No,Section 8,21202,22832,10372,8213,30425,202200
16613,No,Section 8,21230,33568,17478,14947,63805,224600
16614,No,Section 8,21201,16972,11255,9765,27465,208500
16615,No,Section 8,21217,37111,21096,15222,26187,112900
16616,No,Public Housing,21213,32733,14968,11796,34046,108600
16617,No,Section 8,21214,20564,8981,8163,61014,183100
16618,No,Section 8,21205,16146,7059,5614,25522,55900
16619,Yes,Public Housing,21212,32322,14380,12854,61912,279100
16620,No,Section 8,21230,33568,17478,14947,63805,224600
16621,No,Public Housing,21216,32071,14934,11886,31988,102700
16622,No,Section 8,21224,49134,23112,19865,55085,185000
16623,No,Public Housing,21218,49796,23730,19860,38261,152900
16624,No,Section 8,21224,49134,23112,19865,55085,185000
16625,No,Section 8,21218,49796,23730,19860,38261,152900
16626,No,Public Housing,21230,33568,17478,14947,63805,224600
16627,No,Section 8,21215,60161,26995,23269,34471,131200
16628,No,Section 8,21217,37111,21096,15222,26187,112900
16629,No,Section 8,21214,20564,8981,8163,61014,183100
16630,No,Public Housing,21216,32071,14934,11886,31988,102700
16631,No,Public Housing,21206,50846,21762,19655,48428,162400
16632,No,Section 8,21223,26366,14343,9579,25565,80200
16633,No,Section 8,21215,60161,26995,23269,34471,131200
16634,No,Section 8,21229,45213,19681,17815,45055,136100
16635,No,Section 8,21213,32733,14968,11796,34046,108600
16636,No,Section 8,21213,32733,14968,11796,34046,108600
16637,No,Section 8,21206,50846,21762,19655,48428,162400
16638,No,Public Housing,21216,32071,14934,11886,31988,102700
16639,No,Section 8,21217,37111,21096,15222,26187,112900
16640,Yes,Section 8,21215,60161,26995,23269,34471,131200
16641,No,Section 8,21213,32733,14968,11796,34046,108600
16642,No,Section 8,21205,16146,7059,5614,25522,55900
16643,No,Public Housing,21230,33568,17478,14947,63805,224600
16644,No,Public Housing,21206,50846,21762,19655,48428,162400
16645,No,Section 8,21223,26366,14343,9579,25565,80200
16646,No,Section 8,21230,33568,17478,14947,63805,224600
16647,No,Public Housing,21216,32071,14934,11886,31988,102700
16648,Yes,Section 8,21223,26366,14343,9579,25565,80200
16649,No,Section 8,21224,49134,23112,19865,55085,185000
16650,No,Section 8,21215,60161,26995,23269,34471,131200
16651,No,Section 8,21217,37111,21096,15222,26187,112900
16652,Yes,Section 8,21223,26366,14343,9579,25565,80200
16653,Yes,Public Housing,21223,26366,14343,9579,25565,80200
16654,No,Section 8,21230,33568,17478,14947,63805,224600
16655,No,Public Housing,21218,49796,23730,19860,38261,152900
16656,No,Section 8,21224,49134,23112,19865,55085,185000
16657,No,Public Housing,21231,15748,9108,7640,53750,269800
16658,No,Section 8,21217,37111,21096,15222,26187,112900
16659,No,Section 8,21213,32733,14968,11796,34046,108600
16660,No,Section 8,21224,49134,23112,19865,55085,185000
16661,No,Section 8,21217,37111,21096,15222,26187,112900
16662,No,Public Housing,21217,37111,21096,15222,26187,112900
16663,No,Section 8,21211,17351,9287,8299,55819,192900
16664,No,Section 8,21224,49134,23112,19865,55085,185000
16665,No,Section 8,21230,33568,17478,14947,63805,224600
16666,No,Public Housing,21202,22832,10372,8213,30425,202200
16667,No,Section 8,21212,32322,14380,12854,61912,279100
16668,No,Section 8,21213,32733,14968,11796,34046,108600
16669,No,Section 8,21218,49796,23730,19860,38261,152900
16670,No,Section 8,21213,32733,14968,11796,34046,108600
16671,No,Public Housing,21213,32733,14968,11796,34046,108600
16672,No,Section 8,21209,26465,12054,11461,70809,280500
16673,No,Section 8,21212,32322,14380,12854,61912,279100
16674,No,Section 8,21215,60161,26995,23269,34471,131200
16675,No,Section 8,21201,16972,11255,9765,27465,208500
16676,No,Section 8,21216,32071,14934,11886,31988,102700
16677,No,Section 8,21211,17351,9287,8299,55819,192900
16678,No,Section 8,21215,60161,26995,23269,34471,131200
16679,No,Section 8,21215,60161,26995,23269,34471,131200
16680,No,Section 8,21230,33568,17478,14947,63805,224600
16681,No,Public Housing,21223,26366,14343,9579,25565,80200
16682,No,Section 8,21218,49796,23730,19860,38261,152900
16683,No,Section 8,21212,32322,14380,12854,61912,279100
16684,No,Public Housing,21217,37111,21096,15222,26187,112900
16685,No,Public Housing,21212,32322,14380,12854,61912,279100
16686,No,Public Housing,21224,49134,23112,19865,55085,185000
16687,No,Section 8,21230,33568,17478,14947,63805,224600
16688,Yes,Section 8,21212,32322,14380,12854,61912,279100
16689,No,Section 8,21202,22832,10372,8213,30425,202200
16690,No,Public Housing,21212,32322,14380,12854,61912,279100
16691,No,Section 8,21215,60161,26995,23269,34471,131200
16692,No,Section 8,21215,60161,26995,23269,34471,131200
16693,No,Section 8,21217,37111,21096,15222,26187,112900
16694,No,Section 8,21223,26366,14343,9579,25565,80200
16695,No,Section 8,21223,26366,14343,9579,25565,80200
16696,No,Section 8,21229,45213,19681,17815,45055,136100
16697,No,Section 8,21231,15748,9108,7640,53750,269800
16698,No,Section 8,21223,26366,14343,9579,25565,80200
16699,No,Section 8,21217,37111,21096,15222,26187,112900
16700,No,Section 8,21215,60161,26995,23269,34471,131200
16701,No,Public Housing,21218,49796,23730,19860,38261,152900
16702,No,Public Housing,21217,37111,21096,15222,26187,112900
16703,No,Section 8,21216,32071,14934,11886,31988,102700
16704,No,Section 8,21217,37111,21096,15222,26187,112900
16705,No,Public Housing,21214,20564,8981,8163,61014,183100
16706,Yes,Public Housing,21206,50846,21762,19655,48428,162400
16707,No,Section 8,21218,49796,23730,19860,38261,152900
16708,No,Public Housing,21217,37111,21096,15222,26187,112900
16709,No,Section 8,21205,16146,7059,5614,25522,55900
16710,No,Public Housing,21223,26366,14343,9579,25565,80200
16711,No,Public Housing,21217,37111,21096,15222,26187,112900
16712,No,Section 8,21216,32071,14934,11886,31988,102700
16713,No,Section 8,21218,49796,23730,19860,38261,152900
16714,No,Section 8,21231,15748,9108,7640,53750,269800
16715,No,Public Housing,21224,49134,23112,19865,55085,185000
16716,No,Section 8,21231,15748,9108,7640,53750,269800
16717,No,Section 8,21230,33568,17478,14947,63805,224600
16718,No,Section 8,21223,26366,14343,9579,25565,80200
16719,No,Section 8,21218,49796,23730,19860,38261,152900
16720,Yes,Section 8,21217,37111,21096,15222,26187,112900
16721,No,Section 8,21218,49796,23730,19860,38261,152900
16722,No,Public Housing,21217,37111,21096,15222,26187,112900
16723,No,Section 8,21215,60161,26995,23269,34471,131200
16724,Yes,Public Housing,21217,37111,21096,15222,26187,112900
16725,No,Public Housing,21229,45213,19681,17815,45055,136100
16726,No,Section 8,21224,49134,23112,19865,55085,185000
16727,No,Section 8,21215,60161,26995,23269,34471,131200
16728,No,Public Housing,21223,26366,14343,9579,25565,80200
16729,No,Section 8,21213,32733,14968,11796,34046,108600
16730,Yes,Section 8,21217,37111,21096,15222,26187,112900
16731,No,Section 8,21224,49134,23112,19865,55085,185000
16732,No,Section 8,21218,49796,23730,19860,38261,152900
16733,No,Section 8,21229,45213,19681,17815,45055,136100
16734,No,Public Housing,21223,26366,14343,9579,25565,80200
16735,No,Section 8,21215,60161,26995,23269,34471,131200
16736,No,Section 8,21217,37111,21096,15222,26187,112900
16737,No,Section 8,21217,37111,21096,15222,26187,112900
16738,No,Section 8,21217,37111,21096,15222,26187,112900
16739,No,Section 8,21215,60161,26995,23269,34471,131200
16740,No,Public Housing,21210,14292,5949,5459,82689,441700
16741,No,Section 8,21216,32071,14934,11886,31988,102700
16742,No,Section 8,21229,45213,19681,17815,45055,136100
16743,No,Section 8,21201,16972,11255,9765,27465,208500
16744,No,Section 8,21216,32071,14934,11886,31988,102700
16745,No,Public Housing,21215,60161,26995,23269,34471,131200
16746,No,Public Housing,21215,60161,26995,23269,34471,131200
16747,No,Public Housing,21215,60161,26995,23269,34471,131200
16748,No,Section 8,21202,22832,10372,8213,30425,202200
16749,No,Section 8,21224,49134,23112,19865,55085,185000
16750,No,Section 8,21205,16146,7059,5614,25522,55900
16751,Yes,Section 8,21215,60161,26995,23269,34471,131200
16752,No,Section 8,21213,32733,14968,11796,34046,108600
16753,No,Section 8,21229,45213,19681,17815,45055,136100
16754,No,Section 8,21217,37111,21096,15222,26187,112900
16755,No,Section 8,21224,49134,23112,19865,55085,185000
16756,No,Section 8,21202,22832,10372,8213,30425,202200
16757,No,Public Housing,21206,50846,21762,19655,48428,162400
16758,No,Section 8,21205,16146,7059,5614,25522,55900
16759,No,Public Housing,21231,15748,9108,7640,53750,269800
16760,No,Section 8,21230,33568,17478,14947,63805,224600
16761,No,Public Housing,21229,45213,19681,17815,45055,136100
16762,No,Public Housing,21215,60161,26995,23269,34471,131200
16763,No,Public Housing,21224,49134,23112,19865,55085,185000
16764,No,Section 8,21215,60161,26995,23269,34471,131200
16765,No,Public Housing,21216,32071,14934,11886,31988,102700
16766,No,Section 8,21215,60161,26995,23269,34471,131200
16767,No,Public Housing,21218,49796,23730,19860,38261,152900
16768,No,Section 8,21206,50846,21762,19655,48428,162400
16769,Yes,Public Housing,21223,26366,14343,9579,25565,80200
16770,No,Section 8,21223,26366,14343,9579,25565,80200
16771,No,Section 8,21224,49134,23112,19865,55085,185000
16772,No,Section 8,21217,37111,21096,15222,26187,112900
16773,No,Public Housing,21218,49796,23730,19860,38261,152900
16774,Yes,Section 8,21229,45213,19681,17815,45055,136100
16775,No,Section 8,21224,49134,23112,19865,55085,185000
16776,No,Section 8,21223,26366,14343,9579,25565,80200
16777,No,Public Housing,21216,32071,14934,11886,31988,102700
16778,No,Section 8,21215,60161,26995,23269,34471,131200
16779,No,Section 8,21231,15748,9108,7640,53750,269800
16780,No,Section 8,21223,26366,14343,9579,25565,80200
16781,No,Section 8,21218,49796,23730,19860,38261,152900
16782,No,Public Housing,21223,26366,14343,9579,25565,80200
16783,No,Section 8,21210,14292,5949,5459,82689,441700
16784,No,Section 8,21224,49134,23112,19865,55085,185000
16785,No,Section 8,21215,60161,26995,23269,34471,131200
16786,No,Section 8,21223,26366,14343,9579,25565,80200
16787,No,Section 8,21205,16146,7059,5614,25522,55900
16788,No,Section 8,21230,33568,17478,14947,63805,224600
16789,No,Section 8,21217,37111,21096,15222,26187,112900
16790,No,Public Housing,21215,60161,26995,23269,34471,131200
16791,No,Section 8,21215,60161,26995,23269,34471,131200
16792,No,Section 8,21209,26465,12054,11461,70809,280500
16793,No,Section 8,21215,60161,26995,23269,34471,131200
16794,No,Section 8,21206,50846,21762,19655,48428,162400
16795,No,Section 8,21224,49134,23112,19865,55085,185000
16796,No,Public Housing,21205,16146,7059,5614,25522,55900
16797,No,Section 8,21202,22832,10372,8213,30425,202200
16798,No,Public Housing,21212,32322,14380,12854,61912,279100
16799,No,Section 8,21218,49796,23730,19860,38261,152900
16800,No,Section 8,21212,32322,14380,12854,61912,279100
16801,No,Section 8,21224,49134,23112,19865,55085,185000
16802,No,Section 8,21205,16146,7059,5614,25522,55900
16803,No,Section 8,21223,26366,14343,9579,25565,80200
16804,No,Public Housing,21216,32071,14934,11886,31988,102700
16805,No,Section 8,21223,26366,14343,9579,25565,80200
16806,No,Section 8,21205,16146,7059,5614,25522,55900
16807,No,Public Housing,21215,60161,26995,23269,34471,131200
16808,No,Public Housing,21239,28793,12505,11747,51331,158500
16809,No,Public Housing,21216,32071,14934,11886,31988,102700
16810,No,Public Housing,21206,50846,21762,19655,48428,162400
16811,No,Section 8,21224,49134,23112,19865,55085,185000
16812,No,Section 8,21216,32071,14934,11886,31988,102700
16813,No,Section 8,21223,26366,14343,9579,25565,80200
16814,No,Section 8,21218,49796,23730,19860,38261,152900
16815,No,Public Housing,21231,15748,9108,7640,53750,269800
16816,No,Section 8,21213,32733,14968,11796,34046,108600
16817,No,Section 8,21224,49134,23112,19865,55085,185000
16818,No,Section 8,21217,37111,21096,15222,26187,112900
16819,No,Section 8,21218,49796,23730,19860,38261,152900
16820,No,Section 8,21230,33568,17478,14947,63805,224600
16821,No,Section 8,21216,32071,14934,11886,31988,102700
16822,No,Section 8,21217,37111,21096,15222,26187,112900
16823,No,Section 8,21230,33568,17478,14947,63805,224600
16824,No,Section 8,21202,22832,10372,8213,30425,202200
16825,No,Section 8,21229,45213,19681,17815,45055,136100
16826,No,Section 8,21218,49796,23730,19860,38261,152900
16827,No,Section 8,21218,49796,23730,19860,38261,152900
16828,No,Public Housing,21223,26366,14343,9579,25565,80200
16829,No,Section 8,21224,49134,23112,19865,55085,185000
16830,No,Public Housing,21230,33568,17478,14947,63805,224600
16831,No,Public Housing,21217,37111,21096,15222,26187,112900
16832,No,Section 8,21210,14292,5949,5459,82689,441700
16833,No,Public Housing,21202,22832,10372,8213,30425,202200
16834,No,Public Housing,21223,26366,14343,9579,25565,80200
16835,No,Section 8,21224,49134,23112,19865,55085,185000
16836,No,Section 8,21223,26366,14343,9579,25565,80200
16837,No,Public Housing,21213,32733,14968,11796,34046,108600
16838,No,Section 8,21202,22832,10372,8213,30425,202200
16839,No,Public Housing,21211,17351,9287,8299,55819,192900
16840,No,Section 8,21231,15748,9108,7640,53750,269800
16841,No,Section 8,21201,16972,11255,9765,27465,208500
16842,Yes,Public Housing,21216,32071,14934,11886,31988,102700
16843,No,Public Housing,21223,26366,14343,9579,25565,80200
16844,No,Section 8,21217,37111,21096,15222,26187,112900
16845,No,Section 8,21215,60161,26995,23269,34471,131200
16846,No,Section 8,21224,49134,23112,19865,55085,185000
16847,No,Section 8,21214,20564,8981,8163,61014,183100
16848,No,Section 8,21215,60161,26995,23269,34471,131200
16849,No,Section 8,21223,26366,14343,9579,25565,80200
16850,No,Section 8,21218,49796,23730,19860,38261,152900
16851,No,Public Housing,21213,32733,14968,11796,34046,108600
16852,No,Section 8,21211,17351,9287,8299,55819,192900
16853,Yes,Public Housing,21215,60161,26995,23269,34471,131200
16854,No,Public Housing,21224,49134,23112,19865,55085,185000
16855,No,Section 8,21206,50846,21762,19655,48428,162400
16856,No,Section 8,21230,33568,17478,14947,63805,224600
16857,No,Public Housing,21223,26366,14343,9579,25565,80200
16858,No,Section 8,21218,49796,23730,19860,38261,152900
16859,No,Public Housing,21223,26366,14343,9579,25565,80200
16860,No,Public Housing,21215,60161,26995,23269,34471,131200
16861,No,Section 8,21215,60161,26995,23269,34471,131200
16862,No,Section 8,21229,45213,19681,17815,45055,136100
16863,No,Section 8,21206,50846,21762,19655,48428,162400
16864,No,Section 8,21211,17351,9287,8299,55819,192900
16865,No,Section 8,21215,60161,26995,23269,34471,131200
16866,No,Section 8,21223,26366,14343,9579,25565,80200
16867,No,Public Housing,21223,26366,14343,9579,25565,80200
16868,No,Section 8,21218,49796,23730,19860,38261,152900
16869,No,Section 8,21223,26366,14343,9579,25565,80200
16870,No,Section 8,21212,32322,14380,12854,61912,279100
