Applicant #,Race,Disability,Zip Code
2574,Black,No,21218
2575,White,No,21213
2576,White,No,21216
2577,Black,Yes,21213
2578,Black,No,21231
2579,Hispanic,No,21229
2580,White,No,21213
2581,Black,No,21217
2582,Black,No,21212
2583,Black,Yes,21223
2584,Black,Yes,21215
2585,Hispanic,No,21224
2586,White,No,21210
2587,Black,No,21216
2588,White,No,21202
2589,White,No,21229
2590,Black,No,21201
2591,White,No,21202
2592,Black,No,21218
2593,White,No,21230
2594,Black,No,21205
2595,Black,No,21213
2596,Hispanic,No,21229
2597,Black,No,21214
2598,Hispanic,No,21209
2599,Hispanic,No,21224
2600,White,No,21223
2601,White,No,21205
2602,Black,Yes,21224
2603,White,No,21218
2604,Black,No,21217
2605,Black,No,21202
2606,White,No,21216
2607,White,Yes,21224
2608,White,No,21218
2609,White,Yes,21201
2610,Black,No,21224
2611,White,No,21216
2612,Black,No,21206
2613,White,No,21209
2614,White,No,21224
2615,Black,No,21215
2616,White,No,21215
2617,Black,No,21212
2618,Other,No,21210
2619,White,No,21213
2620,White,No,21218
2621,Black,No,21224
2622,White,Yes,21209
2623,Black,Yes,21224
2624,White,No,21224
2625,White,No,21215
2626,Other,No,21215
2627,Black,No,21229
2628,White,No,21213
2629,White,No,21224
2630,White,No,21213
2631,White,No,21223
2632,Black,No,21224
2633,Hispanic,No,21217
2634,Black,Yes,21209
2635,Hispanic,No,21218
2636,White,No,21213
2637,White,No,21230
2638,Black,No,21216
2639,Hispanic,No,21206
2640,Black,No,21201
2641,Black,No,21224
2642,Hispanic,Yes,21202
2643,Black,No,21224
2644,Hispanic,Yes,21230
2645,White,No,21206
2646,White,No,21230
2647,Hispanic,No,21223
2648,Black,No,21206
2649,White,No,21229
2650,White,No,21205
2651,Black,Yes,21205
2652,Black,No,21230
2653,Black,No,21230
2654,White,No,21215
2655,White,No,21215
2656,Black,No,21229
2657,Hispanic,No,21218
2658,Black,No,21209
2659,Black,No,21217
2660,Black,No,21214
2661,Black,No,21206
2662,White,No,21218
2663,Hispanic,No,21215
2664,Black,No,21214
2665,Black,No,21206
2666,White,No,21217
2667,White,Yes,21239
2668,Other,No,21206
2669,Hispanic,No,21202
2670,Hispanic,No,21217
2671,White,Yes,21201
2672,White,Yes,21216
2673,White,No,21223
2674,Black,No,21206
2675,Black,No,21215
2676,Hispanic,No,21211
2677,Hispanic,No,21215
2678,White,No,21216
2679,Black,Yes,21224
2680,Black,No,21216
2681,Black,No,21217
2682,Black,No,21224
2683,White,No,21217
2684,Hispanic,No,21214
2685,Hispanic,No,21215
2686,Hispanic,Yes,21230
2687,White,No,21230
2688,Black,No,21218
2689,White,No,21224
2690,Hispanic,No,21223
2691,Hispanic,No,21224
2692,White,No,21217
2693,Black,Yes,21224
2694,Hispanic,No,21212
2695,White,Yes,21211
2696,White,No,21218
2697,Black,No,21224
2698,Hispanic,No,21216
2699,White,No,21201
2700,Hispanic,No,21239
2701,Black,Yes,21215
2702,White,No,21215
2703,White,No,21206
2704,White,No,21224
2705,Hispanic,Yes,21215
2706,White,No,21218
2707,White,No,21218
2708,White,No,21206
2709,Black,No,21217
2710,Other,No,21202
2711,Hispanic,No,21230
2712,White,No,21214
2713,Hispanic,No,21239
2714,White,No,21231
2715,White,No,21209
2716,White,No,21229
2717,White,Yes,21201
2718,Black,Yes,21215
2719,Black,No,21212
2720,Black,No,21206
2721,Hispanic,No,21213
2722,Black,No,21215
2723,Black,No,21212
2724,Hispanic,No,21218
2725,Black,No,21206
2726,White,No,21206
2727,White,No,21215
2728,White,No,21223
2729,Black,No,21224
2730,White,No,21224
2731,White,No,21230
2732,White,No,21239
2733,White,No,21230
2734,White,No,21224
2735,Hispanic,No,21214
2736,Black,No,21229
2737,White,No,21224
2738,Black,No,21216
2739,Hispanic,Yes,21230
2740,White,No,21217
2741,White,No,21202
2742,Black,No,21206
2743,White,No,21213
2744,White,No,21218
2745,White,No,21217
2746,Black,No,21230
2747,White,No,21215
2748,White,No,21214
2749,Other,No,21202
2750,White,Yes,21229
2751,Hispanic,No,21217
2752,Black,Yes,21205
2753,Black,No,21216
2754,Black,No,21214
2755,Black,No,21215
2756,Black,No,21212
2757,Other,No,21224
2758,Black,No,21214
2759,White,No,21230
2760,White,No,21215
2761,White,No,21229
2762,White,No,21202
2763,Hispanic,No,21218
2764,Black,No,21239
2765,White,No,21209
2766,White,No,21212
2767,White,No,21239
2768,White,No,21211
2769,Black,No,21230
2770,White,No,21229
2771,Black,No,21230
2772,White,Yes,21202
2773,Hispanic,No,21216
2774,White,No,21230
2775,Black,No,21215
2776,White,Yes,21206
2777,Black,Yes,21224
2778,Black,No,21229
2779,Black,No,21206
2780,Black,No,21205
2781,Black,No,21224
2782,White,No,21215
2783,White,No,21215
2784,White,No,21230
2785,White,No,21206
2786,Hispanic,No,21212
2787,Black,No,21218
2788,Hispanic,Yes,21230
2789,White,Yes,21215
2790,White,No,21230
2791,Black,No,21213
2792,White,No,21201
2793,Black,No,21215
2794,Black,No,21224
2795,Other,No,21231
2796,Hispanic,No,21224
2797,White,No,21224
2798,Black,No,21206
2799,Black,No,21217
2800,Black,No,21213
2801,Black,No,21211
2802,Hispanic,No,21213
2803,Black,No,21215
2804,Black,No,21201
2805,Hispanic,Yes,21209
2806,Black,No,21216
2807,Other,No,21214
2808,Black,No,21215
2809,Black,Yes,21201
2810,White,No,21215
2811,Black,No,21215
2812,White,No,21205
2813,White,No,21213
2814,Other,No,21229
2815,Black,No,21218
2816,White,Yes,21217
2817,White,No,21215
2818,Black,No,21209
2819,Black,No,21224
2820,White,Yes,21209
2821,Hispanic,No,21215
2822,Hispanic,No,21229
2823,White,No,21201
2824,White,No,21206
2825,White,No,21239
2826,Black,No,21217
2827,Black,No,21213
2828,White,No,21213
2829,White,Yes,21215
2830,Black,No,21215
2831,White,No,21229
2832,Black,No,21224
2833,Hispanic,No,21216
2834,White,No,21216
2835,Hispanic,No,21223
2836,White,Yes,21201
2837,Black,No,21229
2838,Other,No,21229
2839,Black,No,21202
2840,Hispanic,No,21218
2841,White,No,21216
2842,Hispanic,No,21229
2843,White,Yes,21212
2844,White,No,21215
2845,Hispanic,No,21211
2846,White,Yes,21231
2847,White,No,21209
2848,Black,No,21209
2849,White,No,21223
2850,Hispanic,No,21206
2851,Hispanic,No,21215
2852,White,No,21239
2853,Black,No,21230
2854,White,Yes,21224
2855,Hispanic,Yes,21214
2856,Black,Yes,21205
2857,Hispanic,No,21205
2858,White,No,21229
2859,Hispanic,No,21239
2860,Black,No,21224
2861,Black,No,21218
2862,White,No,21215
2863,Black,No,21217
2864,White,No,21215
2865,White,No,21217
2866,Other,No,21231
2867,Black,No,21239
2868,White,No,21218
2869,White,No,21229
2870,Black,No,21229
2871,Black,No,21218
2872,White,No,21209
2873,Hispanic,No,21201
2874,Black,No,21214
2875,Hispanic,No,21224
2876,Hispanic,No,21215
2877,Hispanic,No,21206
2878,Hispanic,No,21218
2879,Black,No,21211
2880,White,Yes,21215
2881,Other,No,21215
2882,Hispanic,No,21215
2883,White,No,21205
2884,White,No,21223
2885,Black,Yes,21213
2886,Black,Yes,21206
2887,White,No,21217
2888,Black,No,21211
2889,Black,No,21206
2890,Black,No,21224
2891,White,No,21218
2892,Black,No,21224
2893,Black,No,21223
2894,White,No,21215
2895,White,No,21205
2896,Black,No,21224
2897,White,No,21229
2898,White,Yes,21239
2899,Other,No,21229
2900,White,Yes,21231
2901,White,No,21209
2902,White,No,21223
2903,White,No,21209
2904,Black,No,21206
2905,White,No,21216
2906,Black,No,21213
2907,Black,No,21215
2908,Other,No,21206
2909,Black,No,21218
2910,Black,No,21224
2911,Black,No,21223
2912,Other,No,21231
2913,Other,No,21201
2914,White,No,21229
2915,Black,No,21213
2916,Black,No,21215
2917,White,No,21239
2918,White,No,21218
2919,White,Yes,21201
2920,Other,No,21209
2921,White,No,21206
2922,White,No,21206
2923,Black,Yes,21224
2924,Other,No,21212
2925,Black,No,21206
2926,White,No,21224
2927,White,No,21217
2928,Black,Yes,21229
2929,Other,No,21215
2930,Black,No,21239
2931,Hispanic,Yes,21229
2932,Black,No,21216
2933,Black,No,21229
2934,White,No,21230
2935,Hispanic,No,21209
2936,Black,No,21218
2937,Other,Yes,21230
2938,Black,No,21213
2939,Black,No,21205
2940,Black,Yes,21216
2941,White,No,21218
2942,Black,No,21201
2943,Black,No,21209
2944,White,No,21218
2945,White,No,21209
2946,White,No,21205
2947,Hispanic,No,21202
2948,White,No,21218
2949,Black,No,21209
2950,Black,No,21205
2951,White,No,21224
2952,Black,No,21214
2953,Hispanic,No,21230
2954,Black,No,21229
2955,White,No,21223
2956,White,Yes,21223
2957,Hispanic,No,21223
2958,Hispanic,No,21218
2959,Black,No,21229
2960,Hispanic,No,21206
2961,Black,No,21212
2962,White,No,21206
2963,White,No,21223
2964,Black,No,21239
2965,Black,No,21212
2966,Hispanic,No,21212
2967,White,No,21209
2968,White,No,21218
2969,Black,No,21202
2970,White,No,21224
2971,White,No,21218
2972,White,No,21206
2973,Hispanic,No,21230
2974,White,No,21223
2975,White,No,21239
2976,White,No,21224
2977,White,No,21215
2978,Black,No,21224
2979,Black,No,21239
2980,Hispanic,No,21217
2981,Black,No,21212
2982,Black,No,21215
2983,White,No,21218
2984,White,No,21205
2985,White,No,21230
2986,White,No,21205
2987,Black,No,21206
2988,Black,Yes,21215
2989,Hispanic,No,21224
2990,Black,Yes,21215
2991,Black,No,21217
2992,Hispanic,Yes,21206
2993,Hispanic,No,21229
2994,White,Yes,21218
2995,Black,No,21223
2996,White,No,21215
2997,Other,No,21218
2998,Black,No,21202
2999,White,No,21223
3000,Black,No,21239
3001,Hispanic,No,21230
3002,Hispanic,No,21224
3003,Black,Yes,21206
3004,White,No,21215
3005,White,No,21224
3006,Black,No,21223
3007,White,No,21215
3008,Black,No,21224
3009,Black,No,21239
3010,White,No,21223
3011,Other,No,21217
3012,Black,No,21206
3013,White,No,21212
3014,Hispanic,No,21229
3015,White,No,21202
3016,Black,No,21218
3017,Black,Yes,21214
3018,White,No,21229
3019,Black,No,21205
3020,White,No,21229
3021,Black,No,21231
3022,Other,No,21223
3023,Black,No,21215
3024,Hispanic,No,21215
3025,White,No,21206
3026,Other,No,21223
3027,White,No,21206
3028,Hispanic,No,21216
3029,Black,No,21206
3030,Black,No,21215
3031,White,No,21217
3032,Hispanic,No,21213
3033,White,No,21223
3034,Hispanic,Yes,21218
3035,Hispanic,No,21206
3036,White,No,21214
3037,Hispanic,Yes,21215
3038,White,Yes,21215
3039,White,Yes,21229
3040,Black,No,21230
3041,Black,No,21229
3042,White,No,21206
3043,White,No,21205
3044,Black,No,21205
3045,White,No,21213
3046,White,No,21223
3047,Hispanic,No,21213
3048,White,No,21229
3049,Black,No,21239
3050,Black,No,21229
3051,White,No,21223
3052,White,No,21215
3053,Black,No,21209
3054,Black,No,21215
3055,Black,No,21218
3056,Black,No,21230
3057,Black,No,21224
3058,White,No,21213
3059,White,No,21215
3060,White,No,21212
3061,White,No,21201
3062,Black,No,21214
3063,White,No,21224
3064,Black,No,21215
3065,White,Yes,21206
3066,Hispanic,No,21214
3067,White,Yes,21212
3068,White,No,21217
3069,Black,No,21205
3070,Black,No,21215
3071,Black,Yes,21212
3072,White,No,21206
3073,Black,Yes,21218
3074,White,Yes,21218
3075,Black,No,21212
3076,Hispanic,No,21205
3077,White,No,21215
3078,White,No,21206
3079,Other,No,21206
3080,Other,No,21215
3081,White,No,21216
3082,White,No,21214
3083,White,No,21201
3084,White,Yes,21239
3085,Black,Yes,21230
3086,Black,No,21224
3087,White,No,21229
3088,Black,No,21215
3089,Black,No,21201
3090,Hispanic,No,21209
3091,White,No,21206
3092,White,No,21212
3093,Black,No,21206
3094,Black,Yes,21217
3095,Black,Yes,21217
3096,Hispanic,No,21217
3097,White,No,21212
3098,White,No,21205
3099,White,No,21215
3100,Black,No,21212
3101,White,No,21223
3102,Black,No,21213
3103,Hispanic,No,21213
3104,White,No,21215
3105,Black,No,21214
3106,White,No,21213
3107,Black,Yes,21230
3108,Black,No,21213
3109,Black,No,21212
3110,White,No,21229
3111,Black,No,21217
3112,Hispanic,No,21215
3113,Hispanic,No,21229
3114,Hispanic,No,21209
3115,Black,No,21217
3116,Black,No,21211
3117,Black,No,21224
3118,Black,No,21217
3119,White,Yes,21211
3120,Hispanic,No,21202
3121,White,No,21205
3122,Black,No,21224
3123,Black,No,21215
3124,White,No,21218
3125,Black,No,21230
3126,White,No,21215
3127,Black,No,21212
3128,White,No,21229
3129,White,No,21215
3130,White,No,21229
3131,White,No,21224
3132,White,No,21206
3133,White,No,21224
3134,White,No,21239
3135,White,No,21229
3136,Black,No,21206
3137,Black,No,21206
3138,Hispanic,Yes,21213
3139,Hispanic,No,21212
3140,Hispanic,No,21231
3141,Black,Yes,21223
3142,White,No,21230
3143,Black,No,21212
3144,Black,No,21215
3145,Black,No,21223
3146,Black,No,21206
3147,Black,No,21212
3148,White,No,21206
3149,Hispanic,No,21217
3150,Hispanic,No,21231
3151,Black,No,21230
3152,White,No,21206
3153,White,No,21224
3154,White,No,21211
3155,White,No,21224
3156,Black,No,21231
3157,Black,No,21229
3158,White,No,21213
3159,Black,No,21205
3160,White,No,21239
3161,Black,Yes,21217
3162,Black,No,21214
3163,Black,Yes,21217
3164,Black,No,21224
3165,White,Yes,21239
3166,Hispanic,No,21206
3167,Hispanic,No,21215
3168,Black,No,21206
3169,White,No,21215
3170,Other,No,21215
3171,Black,No,21231
3172,Hispanic,No,21209
3173,Hispanic,No,21213
3174,Black,Yes,21216
3175,Black,No,21202
3176,Black,No,21239
3177,White,No,21229
3178,Black,Yes,21214
3179,Hispanic,No,21214
3180,White,No,21213
3181,White,No,21209
3182,Hispanic,Yes,21217
3183,Other,No,21217
3184,Black,No,21218
3185,Hispanic,No,21210
3186,Hispanic,No,21239
3187,Black,No,21216
3188,White,Yes,21224
3189,Black,Yes,21206
3190,Black,No,21216
3191,Black,No,21209
3192,Black,No,21239
3193,Hispanic,No,21215
3194,White,No,21224
3195,White,No,21213
3196,Black,No,21217
3197,Black,No,21215
3198,Hispanic,No,21229
3199,Black,Yes,21223
3200,Hispanic,Yes,21214
3201,Hispanic,No,21214
3202,White,No,21206
3203,White,Yes,21201
3204,White,No,21212
3205,White,Yes,21213
3206,White,No,21206
3207,White,Yes,21205
3208,White,No,21206
3209,White,Yes,21216
3210,White,No,21214
3211,White,No,21206
3212,White,No,21231
3213,White,No,21213
3214,White,No,21217
3215,Hispanic,Yes,21224
3216,White,No,21239
3217,White,No,21229
3218,Black,No,21217
3219,Black,No,21210
3220,Black,No,21202
3221,Hispanic,No,21217
3222,White,No,21215
3223,White,Yes,21213
3224,White,No,21206
3225,White,No,21201
3226,Black,No,21217
3227,Black,Yes,21216
3228,White,No,21224
3229,White,Yes,21231
3230,Black,No,21218
3231,White,No,21213
3232,Black,No,21206
3233,Black,No,21215
3234,White,No,21230
3235,Black,No,21224
3236,White,No,21224
3237,White,No,21213
3238,Black,Yes,21230
3239,Black,No,21230
3240,White,No,21217
3241,White,No,21214
3242,Black,No,21202
3243,Hispanic,No,21224
3244,White,No,21215
3245,Hispanic,No,21216
3246,Black,No,21229
3247,Other,No,21218
3248,Hispanic,No,21218
3249,Black,No,21239
3250,Black,No,21214
3251,White,No,21201
3252,Black,No,21215
3253,White,No,21206
3254,White,No,21202
3255,White,No,21206
3256,Hispanic,No,21229
3257,White,No,21214
3258,White,No,21215
3259,Black,No,21223
3260,Black,No,21211
3261,Hispanic,No,21202
3262,Black,No,21217
3263,White,No,21206
3264,Black,No,21223
3265,Black,Yes,21239
3266,White,No,21215
3267,Other,Yes,21201
3268,Black,No,21223
3269,Other,No,21223
3270,Black,No,21224
3271,Black,No,21215
3272,Black,No,21218
3273,Other,No,21217
3274,Black,No,21229
3275,Other,No,21214
3276,Black,Yes,21218
3277,White,No,21214
3278,White,No,21212
3279,Hispanic,No,21213
3280,Black,No,21229
3281,Black,No,21209
3282,White,Yes,21211
3283,Black,No,21217
3284,White,No,21212
3285,Hispanic,No,21239
3286,White,No,21229
3287,White,No,21239
3288,Other,No,21231
3289,White,Yes,21212
3290,White,No,21202
3291,Black,No,21214
3292,White,No,21216
3293,White,No,21218
3294,White,Yes,21206
3295,White,Yes,21224
3296,White,No,21215
3297,Black,No,21202
3298,Black,No,21239
3299,Black,No,21224
3300,White,No,21223
3301,Black,No,21205
3302,White,Yes,21224
3303,Black,Yes,21224
3304,White,No,21206
3305,Black,No,21206
3306,Black,No,21216
3307,White,No,21215
3308,Black,Yes,21213
3309,Black,No,21211
3310,White,No,21212
3311,White,No,21216
3312,White,No,21217
3313,Black,No,21206
3314,White,No,21224
3315,White,No,21224
3316,Other,No,21230
3317,Black,No,21229
3318,White,Yes,21201
3319,Hispanic,No,21213
3320,Hispanic,No,21206
3321,White,No,21215
3322,White,Yes,21202
3323,Hispanic,No,21205
3324,White,No,21229
3325,Black,No,21209
3326,Hispanic,No,21224
3327,Black,No,21218
3328,Black,No,21224
3329,White,No,21218
3330,Black,No,21229
3331,Black,No,21223
3332,Black,No,21224
3333,Black,No,21212
3334,Other,No,21212
3335,White,No,21223
3336,White,No,21229
3337,White,No,21213
3338,White,Yes,21216
3339,White,No,21215
3340,White,No,21215
3341,Black,Yes,21213
3342,White,No,21239
3343,Black,No,21216
3344,Hispanic,No,21213
3345,Black,No,21206
3346,White,No,21224
3347,Black,No,21215
3348,White,No,21213
3349,White,No,21205
3350,Hispanic,No,21230
3351,White,No,21206
3352,Black,No,21223
3353,Black,No,21224
3354,White,No,21218
3355,Hispanic,Yes,21217
3356,Hispanic,No,21215
3357,White,Yes,21218
3358,Other,No,21224
3359,Black,No,21224
3360,White,No,21217
3361,Hispanic,No,21218
3362,Black,No,21230
3363,Hispanic,No,21230
3364,White,No,21223
3365,Hispanic,No,21213
3366,White,No,21212
3367,Black,No,21202
3368,Black,No,21215
3369,Black,No,21224
3370,Other,No,21224
3371,White,No,21206
3372,White,No,21224
3373,White,No,21211
3374,White,No,21223
3375,Black,No,21214
3376,Hispanic,No,21230
3377,Black,No,21215
3378,Other,No,21205
3379,White,No,21212
3380,White,No,21215
3381,Black,No,21217
3382,White,No,21206
3383,Black,No,21215
3384,Black,No,21231
3385,Hispanic,Yes,21217
3386,Black,No,21215
3387,Black,No,21215
3388,White,No,21229
3389,White,Yes,21218
3390,Hispanic,No,21223
3391,Black,No,21224
3392,Hispanic,No,21229
3393,Black,No,21224
3394,Hispanic,No,21217
3395,White,No,21217
3396,Hispanic,No,21229
3397,Black,No,21239
3398,White,No,21229
3399,Black,No,21229
3400,Black,No,21239
3401,White,No,21229
3402,White,Yes,21218
3403,White,No,21229
3404,Black,No,21206
3405,White,No,21205
3406,Hispanic,No,21202
3407,White,No,21215
3408,Other,No,21224
3409,Black,No,21230
3410,Black,No,21206
3411,White,No,21206
3412,Other,No,21216
3413,Other,No,21230
3414,Hispanic,No,21217
3415,White,No,21213
3416,White,No,21223
3417,Hispanic,No,21212
3418,White,No,21202
3419,Black,Yes,21223
3420,Black,No,21217
3421,Black,No,21214
3422,Hispanic,No,21205
3423,White,No,21218
3424,Hispanic,No,21229
3425,White,No,21218
3426,Black,Yes,21239
3427,White,Yes,21216
3428,Black,No,21239
3429,White,No,21202
3430,Hispanic,No,21218
3431,Black,No,21230
3432,White,No,21214
3433,White,No,21202
3434,Black,No,21209
3435,Black,Yes,21217
3436,White,No,21213
3437,Other,No,21206
3438,White,No,21212
3439,White,No,21211
3440,White,No,21224
3441,White,No,21215
3442,Black,No,21231
3443,Black,No,21206
3444,Black,Yes,21206
3445,Hispanic,No,21229
3446,White,No,21213
3447,White,No,21230
3448,White,No,21216
3449,White,No,21213
3450,Black,No,21205
3451,Black,No,21223
3452,Hispanic,No,21209
3453,White,No,21216
3454,White,No,21216
3455,White,Yes,21218
3456,White,Yes,21215
3457,Black,No,21213
3458,White,No,21218
3459,Other,No,21215
3460,White,No,21212
3461,White,No,21239
3462,White,No,21215
3463,White,No,21206
3464,Hispanic,No,21230
3465,White,No,21212
3466,Hispanic,Yes,21218
3467,White,No,21217
3468,Black,No,21206
3469,Black,No,21216
3470,White,No,21206
3471,White,No,21224
3472,White,No,21206
3473,Black,No,21231
3474,Black,No,21215
3475,Black,No,21215
3476,Black,No,21205
3477,Black,No,21215
3478,Other,No,21218
3479,Hispanic,No,21201
3480,Black,No,21229
3481,White,No,21215
3482,Other,No,21212
3483,Hispanic,No,21202
3484,Black,No,21215
3485,Black,No,21206
3486,White,No,21216
3487,White,Yes,21216
3488,Black,No,21201
3489,White,No,21229
3490,Black,No,21213
3491,Black,No,21239
3492,Hispanic,No,21223
3493,White,No,21216
3494,White,Yes,21224
3495,Hispanic,No,21205
3496,Hispanic,No,21224
3497,White,No,21218
3498,Black,No,21229
3499,Hispanic,No,21201
3500,Other,No,21206
3501,Hispanic,No,21213
3502,White,No,21229
3503,White,No,21218
3504,Black,No,21216
3505,Hispanic,No,21215
3506,White,No,21218
3507,Hispanic,No,21216
3508,White,No,21212
3509,White,No,21215
3510,Hispanic,No,21224
3511,Black,No,21209
3512,White,No,21224
3513,Hispanic,No,21213
3514,Black,No,21201
3515,Black,No,21215
3516,White,No,21211
3517,Black,No,21215
3518,Hispanic,No,21215
3519,White,No,21218
3520,White,Yes,21209
3521,Black,No,21229
3522,Hispanic,No,21224
3523,Hispanic,No,21216
3524,White,No,21206
3525,Black,No,21217
3526,White,Yes,21216
3527,Black,No,21211
3528,Black,No,21205
3529,Black,No,21215
3530,Black,No,21217
3531,Black,No,21213
3532,White,No,21229
3533,Hispanic,No,21215
3534,Black,No,21206
3535,White,Yes,21212
3536,White,No,21223
3537,Hispanic,No,21224
3538,White,No,21218
3539,Hispanic,No,21214
3540,Hispanic,No,21229
3541,White,No,21218
3542,Hispanic,No,21224
3543,Black,No,21229
3544,Black,No,21209
3545,White,No,21206
3546,White,No,21223
3547,Hispanic,No,21224
3548,Hispanic,No,21205
3549,Black,No,21224
3550,Black,No,21201
3551,White,No,21223
3552,White,No,21210
3553,Black,No,21201
3554,Black,No,21229
3555,Black,No,21201
3556,Black,Yes,21202
3557,White,No,21223
3558,White,No,21216
3559,White,No,21201
3560,White,No,21239
3561,Hispanic,No,21217
3562,Black,Yes,21215
3563,Black,No,21229
3564,White,No,21217
3565,Other,No,21218
3566,Black,No,21206
3567,White,Yes,21230
3568,White,No,21230
3569,Black,No,21213
3570,White,No,21211
3571,White,No,21223
3572,White,No,21218
3573,White,No,21217
3574,White,No,21206
3575,Black,No,21239
3576,White,No,21229
3577,Black,No,21218
3578,Hispanic,No,21215
3579,White,No,21213
3580,Hispanic,No,21223
3581,White,Yes,21223
3582,Hispanic,No,21224
3583,Black,No,21231
3584,White,No,21201
3585,Black,No,21206
3586,Black,No,21218
3587,White,No,21202
3588,Hispanic,No,21205
3589,White,Yes,21206
3590,White,No,21209
3591,White,No,21206
3592,White,No,21216
3593,White,No,21223
3594,Hispanic,No,21229
3595,White,No,21213
3596,White,No,21230
3597,White,No,21239
3598,Black,Yes,21215
3599,Black,No,21201
3600,Black,No,21217
3601,White,Yes,21215
3602,White,No,21215
3603,Black,No,21229
3604,Black,No,21206
3605,Hispanic,No,21214
3606,Black,No,21206
3607,Hispanic,No,21223
3608,Black,No,21209
3609,White,No,21215
3610,White,Yes,21223
3611,Black,No,21224
3612,Black,No,21231
3613,Black,No,21224
3614,Other,Yes,21213
3615,Black,No,21218
3616,Black,No,21206
3617,Black,No,21201
3618,Black,No,21224
3619,Hispanic,No,21229
3620,Other,No,21206
3621,Hispanic,No,21210
3622,Black,No,21230
3623,Black,No,21224
3624,White,Yes,21212
3625,Hispanic,No,21224
3626,Black,No,21218
3627,Hispanic,No,21206
3628,White,No,21216
3629,Black,No,21224
3630,Black,Yes,21209
3631,White,No,21215
3632,White,No,21212
3633,White,No,21206
3634,Black,No,21206
3635,White,No,21213
3636,Black,No,21223
3637,Black,No,21224
3638,Black,No,21215
3639,White,No,21229
3640,White,No,21211
3641,White,No,21218
3642,White,No,21217
3643,White,No,21229
3644,White,No,21231
3645,Black,No,21201
3646,Black,No,21213
3647,White,No,21215
3648,White,No,21213
3649,Other,Yes,21229
3650,White,No,21206
3651,Hispanic,No,21218
3652,Black,No,21206
3653,Black,No,21218
3654,Hispanic,Yes,21231
3655,White,No,21206
3656,Black,No,21206
3657,Hispanic,No,21213
3658,White,No,21224
3659,Other,No,21229
3660,White,No,21212
3661,Black,No,21206
3662,Black,No,21224
3663,Hispanic,No,21229
3664,Black,No,21215
3665,White,No,21215
3666,Black,No,21218
3667,White,No,21213
3668,Hispanic,No,21216
3669,Black,No,21229
3670,White,No,21215
3671,White,No,21218
3672,White,No,21212
3673,Black,No,21214
3674,Black,No,21218
3675,White,No,21218
3676,Black,No,21210
3677,Black,No,21218
3678,Black,No,21216
3679,White,No,21216
3680,White,No,21206
3681,White,No,21214
3682,Other,No,21215
3683,White,No,21206
3684,Black,No,21215
3685,White,Yes,21209
3686,Hispanic,No,21205
3687,Black,No,21218
3688,Black,No,21223
3689,Black,No,21217
3690,Other,No,21224
3691,Hispanic,No,21224
3692,Black,No,21212
3693,Black,Yes,21229
3694,Black,No,21217
3695,Black,Yes,21223
3696,White,No,21202
3697,White,No,21223
3698,White,No,21213
3699,Black,No,21209
3700,Other,Yes,21229
3701,White,No,21224
3702,Hispanic,No,21215
3703,Black,No,21214
3704,Other,No,21215
3705,White,No,21218
3706,Hispanic,No,21217
3707,Black,No,21202
3708,White,Yes,21201
3709,White,No,21210
3710,Black,No,21229
3711,Black,No,21213
3712,Hispanic,No,21206
3713,Black,No,21202
3714,Hispanic,No,21229
3715,White,No,21229
3716,Black,No,21229
3717,Hispanic,Yes,21229
3718,White,No,21231
3719,Black,No,21202
3720,Black,No,21213
3721,White,No,21213
3722,Black,No,21206
3723,Black,No,21217
3724,White,No,21229
3725,Black,No,21224
3726,White,No,21216
3727,Black,No,21216
3728,Black,No,21218
3729,Black,No,21206
3730,Hispanic,No,21218
3731,White,No,21211
3732,White,No,21224
3733,White,No,21224
3734,White,Yes,21216
3735,Other,No,21212
3736,Black,No,21229
3737,White,No,21229
3738,Black,Yes,21218
3739,White,No,21216
3740,Black,No,21211
3741,White,No,21229
3742,White,No,21216
3743,Black,No,21211
3744,Other,No,21217
3745,Black,Yes,21211
3746,White,No,21215
3747,White,No,21210
3748,White,No,21215
3749,White,No,21213
3750,Hispanic,Yes,21214
3751,White,No,21202
3752,Hispanic,No,21213
3753,White,No,21217
3754,Black,No,21205
3755,White,No,21206
3756,Black,No,21217
3757,White,No,21214
3758,Hispanic,No,21217
3759,Black,No,21206
3760,Other,No,21217
3761,Black,No,21224
3762,White,No,21217
3763,White,No,21239
3764,Hispanic,No,21224
3765,White,No,21229
3766,White,No,21205
3767,White,No,21224
3768,Hispanic,No,21215
3769,White,No,21216
3770,White,No,21213
3771,White,No,21230
3772,White,No,21231
3773,White,No,21230
3774,White,No,21206
3775,White,No,21202
3776,White,No,21224
3777,Black,No,21206
3778,Hispanic,No,21239
3779,Black,No,21216
3780,White,No,21206
3781,White,Yes,21223
3782,White,No,21223
3783,White,No,21209
3784,White,No,21229
3785,White,No,21217
3786,White,No,21209
3787,Black,No,21212
3788,Hispanic,No,21215
3789,Black,No,21206
3790,Black,No,21212
3791,Black,No,21239
3792,Hispanic,No,21215
3793,White,No,21206
3794,White,No,21218
3795,White,No,21209
3796,Black,No,21218
3797,Black,No,21224
3798,Hispanic,No,21202
3799,Hispanic,No,21212
3800,White,No,21229
3801,Black,No,21202
3802,White,No,21206
3803,Hispanic,No,21215
3804,White,Yes,21201
3805,Black,No,21215
3806,White,No,21230
3807,Other,No,21206
3808,Black,No,21201
