Applicant #,Race,Disability,Zip Code
2546,Hispanic,Yes,21215
2547,Hispanic,No,21215
2548,Black,No,21213
2549,Other,No,21217
2550,Black,No,21214
2551,Black,Yes,21217
2552,Hispanic,No,21206
2553,White,No,21215
2554,Other,No,21205
2555,Black,No,21215
2556,White,No,21206
2557,Hispanic,No,21218
2558,Black,No,21224
2559,Other,No,21211
2560,White,No,21239
2561,Hispanic,No,21202
2562,Black,No,21215
2563,Black,No,21214
2564,White,No,21230
2565,White,No,21216
2566,Other,No,21205
2567,Black,No,21211
2568,White,No,21213
2569,Hispanic,No,21213
2570,White,Yes,21224
2571,Black,Yes,21215
2572,Hispanic,No,21231
2573,Hispanic,No,21229
2574,Black,No,21212
2575,White,No,21213
2576,Hispanic,No,21216
2577,Black,No,21218
2578,Black,No,21239
2579,Black,No,21201
2580,Hispanic,No,21202
2581,Other,No,21214
2582,White,No,21231
2583,White,No,21218
2584,White,Yes,21231
2585,White,No,21224
2586,Hispanic,No,21206
2587,White,No,21239
2588,Black,No,21229
2589,White,Yes,21216
2590,White,No,21239
2591,Hispanic,Yes,21217
2592,Hispanic,No,21206
2593,Other,No,21216
2594,Black,No,21215
2595,White,No,21223
2596,Hispanic,No,21224
2597,Other,No,21215
2598,White,No,21218
2599,White,No,21215
2600,Black,No,21224
2601,White,No,21211
2602,White,No,21217
2603,Black,No,21231
2604,White,No,21214
2605,Black,No,21217
2606,White,No,21216
2607,White,No,21218
2608,White,No,21230
2609,White,No,21201
2610,Black,Yes,21206
2611,Black,No,21216
2612,White,No,21218
2613,Black,Yes,21210
2614,Black,No,21209
2615,White,No,21206
2616,Black,Yes,21211
2617,Hispanic,No,21205
2618,Black,No,21215
2619,White,No,21216
2620,Black,No,21230
2621,Hispanic,No,21202
2622,Black,No,21218
2623,White,No,21229
2624,Black,No,21215
2625,Hispanic,No,21213
2626,Hispanic,No,21224
2627,White,No,21224
2628,White,No,21217
2629,White,No,21239
2630,Black,No,21216
2631,White,No,21224
2632,Black,No,21230
2633,White,No,21206
2634,White,No,21214
2635,White,No,21210
2636,White,No,21216
2637,Black,No,21201
2638,Black,No,21211
2639,Other,No,21205
2640,White,No,21229
2641,Black,No,21217
2642,White,No,21229
2643,White,Yes,21229
2644,Black,No,21216
2645,Black,No,21205
2646,White,No,21239
2647,Black,Yes,21206
2648,Other,No,21218
2649,White,No,21206
2650,White,No,21218
2651,White,No,21239
2652,Black,No,21211
2653,White,No,21239
2654,White,Yes,21215
2655,White,No,21213
2656,White,No,21202
2657,Other,Yes,21206
2658,Other,Yes,21206
2659,Hispanic,No,21239
2660,Hispanic,No,21231
2661,Black,No,21229
2662,Black,No,21205
2663,Hispanic,No,21213
2664,White,No,21239
2665,Black,No,21239
2666,Hispanic,Yes,21229
2667,White,No,21202
2668,White,Yes,21218
2669,Black,No,21229
2670,White,No,21231
2671,Black,No,21229
2672,White,No,21214
2673,White,No,21216
2674,Hispanic,No,21239
2675,Black,No,21216
2676,Black,No,21224
2677,White,Yes,21212
2678,Black,No,21230
2679,White,Yes,21229
2680,White,No,21230
2681,White,No,21206
2682,White,No,21206
2683,White,No,21224
2684,Hispanic,No,21217
2685,Black,No,21215
2686,Black,No,21224
2687,Black,No,21229
2688,White,No,21211
2689,Hispanic,No,21205
2690,White,No,21216
2691,Black,No,21230
2692,Black,No,21210
2693,Black,No,21206
2694,White,No,21229
2695,White,No,21213
2696,Hispanic,No,21217
2697,Black,No,21229
2698,Black,No,21215
2699,Black,No,21230
2700,Hispanic,No,21213
2701,White,No,21216
2702,White,Yes,21229
2703,White,No,21239
2704,White,No,21215
2705,Hispanic,No,21206
2706,White,Yes,21205
2707,Hispanic,No,21218
2708,White,No,21212
2709,Black,No,21224
2710,Hispanic,No,21230
2711,Black,No,21209
2712,Black,No,21213
2713,White,No,21206
2714,White,No,21229
2715,White,No,21215
2716,White,No,21224
2717,Hispanic,No,21239
2718,Black,No,21213
2719,Hispanic,No,21217
2720,Black,No,21216
2721,White,No,21230
2722,Black,No,21224
2723,Black,No,21224
2724,White,No,21213
2725,Hispanic,No,21224
2726,White,No,21229
2727,Black,No,21206
2728,Black,No,21212
2729,Black,Yes,21206
2730,Hispanic,Yes,21223
2731,White,No,21215
2732,Hispanic,No,21217
2733,Black,No,21212
2734,White,Yes,21213
2735,Black,No,21215
2736,Hispanic,Yes,21218
2737,White,No,21224
2738,White,No,21205
2739,White,No,21206
2740,Hispanic,No,21216
2741,Black,No,21224
2742,Black,No,21212
2743,Black,No,21229
2744,Black,No,21206
2745,Hispanic,No,21206
2746,White,No,21224
2747,Black,No,21216
2748,Hispanic,No,21215
2749,Black,No,21224
2750,White,No,21229
2751,White,No,21229
2752,Black,Yes,21206
2753,White,No,21211
2754,White,No,21217
2755,Black,No,21224
2756,Black,No,21223
2757,White,No,21206
2758,White,Yes,21215
2759,White,No,21230
2760,Black,No,21229
2761,White,No,21224
2762,White,No,21231
2763,White,No,21216
2764,Black,No,21229
2765,Black,No,21206
2766,White,No,21223
2767,Black,No,21214
2768,Black,No,21206
2769,Other,Yes,21212
2770,Other,Yes,21209
2771,Black,No,21206
2772,Black,No,21213
2773,White,No,21215
2774,Hispanic,No,21217
2775,White,No,21217
2776,Black,No,21213
2777,Black,No,21217
2778,White,No,21206
2779,White,No,21223
2780,White,Yes,21212
2781,Hispanic,No,21206
2782,White,No,21206
2783,White,No,21224
2784,White,No,21229
2785,Black,No,21223
2786,White,Yes,21224
2787,White,No,21215
2788,White,No,21230
2789,Black,Yes,21206
2790,White,No,21217
2791,White,No,21230
2792,White,No,21224
2793,Black,No,21216
2794,Hispanic,No,21224
2795,White,No,21229
2796,Black,No,21230
2797,Black,No,21213
2798,Black,No,21206
2799,White,No,21215
2800,White,No,21223
2801,Hispanic,No,21215
2802,White,No,21214
2803,White,No,21229
2804,Black,No,21229
2805,White,No,21217
2806,Hispanic,Yes,21213
2807,Hispanic,No,21216
2808,White,Yes,21215
2809,Black,No,21218
2810,White,No,21230
2811,Black,No,21215
2812,Hispanic,No,21206
2813,White,No,21212
2814,White,No,21201
2815,White,No,21213
2816,Hispanic,No,21215
2817,Hispanic,No,21211
2818,White,No,21211
2819,Black,No,21206
2820,White,No,21218
2821,White,No,21217
2822,White,No,21224
2823,Hispanic,No,21211
2824,White,No,21205
2825,White,Yes,21206
2826,Black,No,21202
2827,White,No,21224
2828,Black,No,21213
2829,Hispanic,Yes,21218
2830,Black,No,21215
2831,White,No,21206
2832,Black,No,21239
2833,White,No,21215
2834,Other,No,21224
2835,White,Yes,21224
2836,Black,No,21216
2837,White,Yes,21224
2838,Black,Yes,21206
2839,Black,No,21205
2840,White,No,21215
2841,Black,No,21206
2842,White,No,21229
2843,Black,No,21205
2844,White,No,21206
2845,Black,No,21212
2846,Black,No,21214
2847,Hispanic,No,21230
2848,Hispanic,No,21230
2849,Other,No,21201
2850,White,No,21215
2851,Black,No,21214
2852,Black,No,21215
2853,Black,No,21212
2854,Black,No,21230
2855,White,No,21229
2856,White,No,21224
2857,Hispanic,No,21212
2858,Black,No,21214
2859,Black,Yes,21216
2860,White,Yes,21229
2861,Black,No,21206
2862,White,No,21230
2863,White,No,21210
2864,Hispanic,No,21224
2865,White,No,21239
2866,Hispanic,Yes,21218
2867,Black,No,21206
2868,Hispanic,No,21202
2869,White,No,21215
2870,Black,No,21209
2871,Black,No,21229
2872,Black,No,21224
2873,White,No,21230
2874,Hispanic,No,21223
2875,Black,No,21223
2876,Hispanic,Yes,21223
2877,White,No,21206
2878,Hispanic,No,21239
2879,White,No,21224
2880,White,No,21202
2881,White,No,21202
2882,White,Yes,21218
2883,White,No,21215
2884,Hispanic,No,21212
2885,Black,No,21229
2886,Black,No,21217
2887,White,No,21216
2888,White,Yes,21206
2889,Black,No,21217
2890,White,No,21206
2891,Black,No,21209
2892,Other,No,21239
2893,Black,No,21206
2894,Black,No,21229
2895,White,No,21206
2896,Black,Yes,21206
2897,Black,No,21229
2898,White,No,21206
2899,Hispanic,Yes,21216
2900,Black,No,21218
2901,White,No,21239
2902,Black,Yes,21230
2903,Other,No,21224
2904,Hispanic,No,21206
2905,Black,No,21218
2906,White,No,21223
2907,Black,Yes,21224
2908,Black,No,21230
2909,White,No,21205
2910,Hispanic,No,21217
2911,White,No,21213
2912,White,No,21201
2913,White,No,21215
2914,White,Yes,21210
2915,Hispanic,No,21239
2916,White,Yes,21223
2917,White,No,21214
2918,Black,Yes,21206
2919,Black,No,21211
2920,Black,No,21230
2921,Black,No,21210
2922,Black,No,21206
2923,White,No,21215
2924,Hispanic,No,21214
2925,Black,Yes,21218
2926,Black,No,21206
2927,White,No,21215
2928,White,No,21229
2929,Black,No,21209
2930,Black,No,21206
2931,Black,No,21224
2932,White,Yes,21202
2933,White,Yes,21205
2934,Black,No,21215
2935,White,No,21212
2936,Hispanic,No,21214
2937,Black,No,21213
2938,White,No,21201
2939,Black,No,21206
2940,Black,No,21230
2941,Hispanic,No,21230
2942,White,No,21223
2943,Other,No,21215
2944,Black,No,21215
2945,White,No,21224
2946,Black,Yes,21211
2947,Black,No,21213
2948,Hispanic,No,21224
2949,Black,Yes,21201
2950,Other,No,21214
2951,Other,Yes,21212
2952,Black,No,21224
2953,White,Yes,21224
2954,White,No,21209
2955,White,Yes,21216
2956,Black,No,21217
2957,White,No,21224
2958,White,No,21239
2959,Hispanic,No,21215
2960,White,No,21218
2961,White,No,21212
2962,Black,No,21213
2963,White,No,21229
2964,Other,Yes,21229
2965,Black,No,21229
2966,Hispanic,No,21224
2967,Black,No,21231
2968,Hispanic,No,21205
2969,Hispanic,No,21216
2970,Black,No,21202
2971,Black,No,21202
2972,White,No,21212
2973,White,No,21217
2974,White,Yes,21229
2975,White,Yes,21239
2976,Hispanic,No,21217
2977,White,No,21215
2978,White,No,21239
2979,White,No,21201
2980,Other,No,21206
2981,White,No,21239
2982,White,Yes,21215
2983,White,No,21218
2984,White,No,21211
2985,Black,No,21215
2986,Black,No,21206
2987,Other,No,21223
2988,Other,No,21215
2989,Hispanic,No,21224
2990,Hispanic,No,21223
2991,Black,No,21218
2992,White,No,21229
2993,White,No,21215
2994,Other,No,21224
2995,Hispanic,No,21213
2996,White,Yes,21206
2997,White,Yes,21206
2998,White,No,21214
2999,Other,No,21213
3000,Black,No,21210
3001,White,No,21224
3002,Hispanic,Yes,21214
3003,Black,No,21230
3004,White,No,21224
3005,Black,No,21214
3006,Black,No,21215
3007,Black,No,21206
3008,White,No,21215
3009,Black,Yes,21224
3010,White,No,21209
3011,Hispanic,No,21239
3012,White,No,21217
3013,Black,Yes,21205
3014,White,No,21229
3015,Hispanic,No,21211
3016,White,No,21215
3017,Black,No,21211
3018,Black,Yes,21215
3019,White,No,21211
3020,Black,No,21239
3021,White,No,21218
3022,White,No,21229
3023,Black,No,21206
3024,Hispanic,No,21230
3025,Black,No,21213
3026,Hispanic,Yes,21201
3027,Black,No,21216
3028,White,No,21217
3029,Black,No,21223
3030,Hispanic,No,21215
3031,White,No,21218
3032,White,Yes,21212
3033,Black,No,21223
3034,White,No,21218
3035,White,No,21239
3036,White,No,21216
3037,Black,Yes,21239
3038,Black,No,21239
3039,White,No,21213
3040,Black,No,21231
3041,Black,No,21209
3042,Other,No,21223
3043,Black,No,21206
3044,Hispanic,No,21239
3045,Black,No,21224
3046,White,No,21217
3047,White,No,21214
3048,White,No,21213
3049,Hispanic,No,21201
3050,Black,Yes,21206
3051,White,No,21206
3052,Hispanic,No,21209
3053,White,No,21230
3054,Black,No,21206
3055,Other,No,21230
3056,White,No,21202
3057,Black,No,21224
3058,White,Yes,21210
3059,Hispanic,No,21215
3060,White,No,21215
3061,White,No,21217
3062,Hispanic,No,21205
3063,White,No,21215
3064,White,No,21224
3065,Hispanic,No,21224
3066,White,No,21231
3067,White,No,21202
3068,Hispanic,No,21223
3069,White,No,21215
3070,White,No,21215
3071,White,No,21213
3072,White,No,21224
3073,Other,Yes,21211
3074,White,No,21224
3075,White,No,21229
3076,White,No,21229
3077,Hispanic,No,21215
3078,White,No,21218
3079,Black,No,21209
3080,Black,No,21206
3081,White,No,21213
3082,White,No,21216
3083,Hispanic,No,21224
3084,Hispanic,No,21206
3085,Black,Yes,21224
3086,White,No,21214
3087,Black,No,21215
3088,White,No,21218
3089,White,No,21230
3090,White,No,21215
3091,White,No,21212
3092,Black,No,21229
3093,Hispanic,No,21224
3094,White,No,21201
3095,White,No,21218
3096,Hispanic,No,21223
3097,Hispanic,No,21229
3098,Black,Yes,21214
3099,Black,No,21239
3100,White,Yes,21223
3101,Hispanic,No,21218
3102,Black,No,21211
3103,Black,No,21216
3104,White,No,21206
3105,White,No,21218
3106,White,Yes,21230
3107,White,No,21224
3108,Black,No,21218
3109,Hispanic,No,21206
3110,Hispanic,No,21224
3111,White,No,21211
3112,Black,No,21216
3113,Hispanic,No,21218
3114,Hispanic,No,21223
3115,White,No,21205
3116,Hispanic,No,21217
3117,White,No,21202
3118,White,Yes,21201
3119,White,No,21223
3120,White,No,21213
3121,White,No,21210
3122,Hispanic,No,21213
3123,Black,No,21205
3124,Black,No,21215
3125,Black,No,21213
3126,Hispanic,No,21224
3127,White,No,21230
3128,Black,No,21202
3129,Hispanic,No,21212
3130,White,No,21223
3131,Black,No,21224
3132,Black,Yes,21229
3133,Black,No,21239
3134,Black,No,21213
3135,Black,Yes,21205
3136,Black,No,21229
3137,White,No,21215
3138,White,No,21239
3139,White,No,21239
3140,Hispanic,No,21229
3141,Black,Yes,21213
3142,White,No,21223
3143,Other,No,21223
3144,Black,No,21229
3145,White,No,21213
3146,Black,No,21205
3147,Black,No,21218
3148,White,No,21224
3149,White,No,21210
3150,White,No,21215
3151,Black,No,21217
3152,White,No,21223
3153,Hispanic,Yes,21215
3154,Black,No,21223
3155,Black,No,21229
3156,White,No,21230
3157,Black,No,21229
3158,White,No,21210
3159,Other,No,21215
3160,White,No,21215
3161,White,No,21231
3162,Black,Yes,21224
3163,Black,No,21211
3164,Black,No,21239
3165,Hispanic,No,21206
3166,Hispanic,No,21230
3167,Hispanic,Yes,21214
3168,White,No,21224
3169,White,No,21211
3170,Black,No,21209
3171,White,No,21229
3172,Hispanic,No,21211
3173,Black,No,21216
3174,Hispanic,No,21229
3175,White,No,21218
3176,White,No,21223
3177,Hispanic,No,21224
3178,Black,No,21216
3179,White,Yes,21229
3180,Hispanic,No,21224
3181,Hispanic,No,21202
3182,Other,No,21223
3183,Hispanic,No,21215
3184,Black,No,21223
3185,White,No,21215
3186,Black,No,21224
3187,White,No,21206
3188,White,No,21218
3189,Black,No,21224
3190,Black,No,21215
3191,Black,Yes,21224
3192,White,No,21206
3193,White,No,21229
3194,Hispanic,No,21212
3195,Black,No,21215
3196,White,No,21205
3197,White,No,21212
3198,White,No,21201
3199,Hispanic,Yes,21209
3200,White,Yes,21217
3201,White,No,21230
3202,Hispanic,No,21213
3203,White,Yes,21215
3204,Black,No,21218
3205,White,No,21229
3206,Other,No,21213
3207,White,No,21201
3208,White,No,21209
3209,Other,No,21217
3210,White,No,21217
3211,White,Yes,21215
3212,White,No,21206
3213,White,No,21217
3214,Black,No,21215
3215,Black,No,21217
3216,Hispanic,No,21224
3217,White,No,21214
3218,White,No,21215
3219,White,No,21239
3220,Black,Yes,21224
3221,Black,No,21229
3222,White,No,21214
3223,Black,No,21229
3224,White,No,21229
3225,Hispanic,No,21206
3226,White,No,21229
3227,Black,No,21209
3228,White,No,21206
3229,Black,No,21216
3230,Black,No,21230
3231,White,No,21213
3232,Hispanic,No,21202
3233,Black,No,21215
3234,Black,No,21202
3235,White,No,21214
3236,Hispanic,No,21218
3237,Black,No,21218
3238,Black,Yes,21215
3239,White,No,21224
3240,White,No,21202
3241,White,Yes,21213
3242,Black,Yes,21230
3243,White,No,21218
3244,Black,Yes,21224
3245,White,No,21229
3246,Black,No,21216
3247,White,No,21216
3248,Black,No,21224
3249,Black,No,21224
3250,White,Yes,21206
3251,White,No,21218
3252,Black,No,21216
3253,Black,No,21213
3254,White,No,21239
3255,Black,No,21212
3256,Black,No,21217
3257,Other,Yes,21217
3258,Black,No,21214
3259,White,No,21217
3260,Hispanic,No,21230
3261,White,No,21205
3262,White,No,21202
3263,Black,No,21224
3264,Black,Yes,21212
3265,Black,No,21229
3266,Black,No,21215
3267,White,No,21209
3268,Black,No,21213
3269,White,No,21230
3270,Black,No,21201
3271,Black,No,21224
3272,White,No,21218
3273,Hispanic,No,21229
3274,Black,Yes,21224
3275,Black,No,21224
3276,White,No,21224
3277,Hispanic,No,21211
3278,Hispanic,No,21213
3279,Hispanic,No,21217
3280,White,No,21206
3281,Black,No,21216
3282,Other,No,21205
3283,Black,No,21205
3284,Black,No,21206
3285,Black,No,21215
3286,Black,Yes,21217
3287,White,No,21218
3288,Black,No,21206
3289,White,No,21214
3290,White,No,21224
3291,Black,No,21229
3292,White,No,21206
3293,White,Yes,21209
3294,Hispanic,No,21201
3295,White,No,21213
3296,White,No,21229
3297,White,No,21217
3298,Black,No,21218
3299,White,Yes,21206
3300,White,No,21215
3301,Black,No,21216
3302,White,No,21205
3303,Black,No,21229
3304,Black,No,21218
3305,Hispanic,No,21216
3306,Hispanic,Yes,21224
3307,White,No,21202
3308,Black,No,21229
3309,Hispanic,No,21205
3310,White,No,21231
3311,Hispanic,No,21206
3312,Black,No,21223
3313,Black,No,21223
3314,White,No,21213
3315,Black,No,21215
3316,Black,No,21224
3317,White,No,21218
3318,White,No,21231
3319,White,No,21209
3320,Black,No,21216
3321,Black,No,21206
3322,Black,Yes,21218
3323,White,No,21212
3324,White,No,21224
3325,White,No,21209
3326,Black,No,21215
3327,Black,No,21224
3328,Black,No,21229
3329,Black,No,21206
3330,Other,Yes,21216
3331,Hispanic,No,21215
3332,White,No,21213
3333,White,Yes,21210
3334,White,No,21215
3335,White,No,21216
3336,White,No,21205
3337,White,No,21213
3338,White,No,21216
3339,Black,No,21202
3340,Black,No,21229
3341,Black,No,21224
3342,Black,Yes,21224
3343,White,No,21215
3344,Hispanic,No,21217
3345,White,Yes,21239
3346,Black,No,21212
3347,Black,No,21216
3348,Hispanic,No,21215
3349,White,Yes,21223
3350,White,No,21213
3351,Black,No,21239
3352,Hispanic,No,21224
3353,Black,No,21215
3354,White,No,21205
3355,White,No,21217
3356,Black,No,21212
3357,White,No,21218
3358,Black,No,21231
3359,White,No,21215
3360,Black,No,21206
3361,Black,Yes,21202
3362,Black,No,21215
3363,Black,No,21206
3364,Other,No,21229
3365,White,No,21217
3366,White,No,21230
3367,White,No,21212
3368,Black,No,21211
3369,Black,No,21205
3370,White,No,21239
3371,Black,No,21230
3372,Black,Yes,21229
3373,White,No,21210
3374,Hispanic,No,21213
3375,Black,Yes,21229
3376,White,No,21202
3377,White,No,21214
3378,Black,No,21215
3379,Black,No,21224
3380,White,No,21213
3381,White,No,21215
3382,White,No,21202
3383,White,Yes,21217
3384,White,No,21212
3385,Hispanic,No,21218
3386,Hispanic,Yes,21215
3387,Hispanic,Yes,21216
3388,White,Yes,21230
3389,Black,Yes,21206
3390,Hispanic,No,21218
3391,Black,No,21224
3392,Other,No,21209
3393,Black,No,21213
3394,White,No,21206
3395,White,No,21229
3396,Black,No,21218
3397,Hispanic,No,21218
3398,Hispanic,No,21218
3399,Hispanic,No,21214
3400,White,No,21217
3401,White,No,21223
3402,Black,No,21206
3403,Black,Yes,21224
3404,Black,No,21218
3405,White,No,21215
3406,Black,No,21218
3407,White,No,21209
3408,Black,No,21215
3409,White,No,21213
3410,Black,No,21229
3411,White,No,21202
3412,Black,No,21224
3413,Hispanic,No,21206
3414,Black,No,21224
3415,Black,No,21213
3416,White,No,21223
3417,White,No,21229
3418,Other,Yes,21224
3419,White,Yes,21218
3420,Black,No,21215
3421,Black,No,21215
3422,White,No,21210
3423,Black,No,21202
3424,Black,No,21224
3425,Black,No,21223
3426,Black,No,21213
3427,White,No,21223
3428,Black,No,21211
3429,White,No,21211
3430,Black,No,21217
3431,Hispanic,No,21239
3432,White,No,21218
3433,Black,Yes,21229
3434,White,No,21206
3435,White,No,21213
3436,White,No,21223
3437,White,Yes,21231
3438,White,No,21213
3439,White,No,21212
3440,White,No,21224
3441,Black,No,21206
3442,White,No,21212
3443,Black,No,21224
3444,White,No,21229
3445,Black,No,21231
3446,Black,No,21217
3447,White,No,21202
3448,Black,No,21217
3449,Black,Yes,21218
3450,White,No,21205
3451,Other,No,21206
3452,Black,No,21223
3453,White,No,21215
3454,Black,No,21202
3455,Black,No,21213
3456,Black,No,21218
3457,White,No,21215
3458,White,Yes,21213
3459,Black,No,21216
3460,Black,No,21201
3461,Hispanic,No,21224
3462,Black,No,21230
3463,Black,No,21213
3464,White,No,21214
3465,White,No,21206
3466,Hispanic,No,21230
3467,White,No,21215
3468,White,No,21214
3469,Black,No,21217
3470,White,No,21213
3471,White,No,21205
3472,Hispanic,No,21215
3473,Hispanic,No,21224
3474,White,No,21215
3475,White,Yes,21229
3476,White,No,21206
3477,Hispanic,No,21209
3478,Black,No,21206
3479,White,No,21206
3480,White,No,21223
3481,White,No,21229
3482,White,No,21218
3483,White,No,21201
3484,White,No,21230
3485,White,No,21223
3486,Black,No,21224
3487,Black,No,21215
3488,Black,No,21218
3489,Hispanic,No,21206
3490,Black,No,21229
3491,White,Yes,21212
3492,Black,No,21239
3493,Black,No,21205
3494,Black,No,21214
3495,Black,Yes,21206
3496,White,No,21239
3497,Black,No,21209
3498,White,No,21206
3499,White,No,21218
3500,Black,No,21224
3501,White,No,21206
3502,Hispanic,Yes,21223
3503,White,No,21214
3504,Hispanic,No,21229
3505,Hispanic,No,21216
3506,White,No,21209
3507,Black,Yes,21213
3508,White,No,21215
3509,White,No,21239
3510,Hispanic,No,21214
3511,White,No,21239
3512,Black,No,21229
3513,White,No,21206
3514,White,No,21209
3515,White,No,21217
3516,Black,Yes,21215
3517,White,No,21211
3518,Black,No,21215
3519,Hispanic,No,21205
3520,Black,No,21229
3521,White,No,21201
3522,Hispanic,No,21201
3523,Black,No,21218
3524,Black,No,21216
3525,White,No,21215
3526,White,No,21224
3527,White,No,21212
3528,Hispanic,No,21206
3529,Black,No,21215
3530,White,No,21215
3531,White,No,21224
3532,Black,No,21224
3533,White,No,21230
3534,Hispanic,No,21212
3535,Black,No,21213
3536,Hispanic,No,21215
3537,White,Yes,21214
3538,Hispanic,No,21216
3539,Black,No,21229
3540,Black,No,21214
3541,White,No,21213
3542,White,No,21224
3543,White,No,21215
3544,White,No,21214
3545,White,No,21229
3546,Hispanic,No,21217
3547,Black,No,21215
3548,White,Yes,21229
3549,Black,No,21216
3550,White,No,21230
3551,Hispanic,No,21239
3552,White,Yes,21223
3553,Black,No,21218
3554,Black,No,21229
3555,Black,No,21215
3556,Black,No,21215
3557,Black,No,21212
3558,Black,No,21212
3559,Black,No,21209
3560,Hispanic,No,21223
3561,Black,No,21213
3562,Black,No,21201
3563,Hispanic,No,21213
3564,Hispanic,No,21215
3565,Black,No,21218
3566,Black,No,21216
3567,White,No,21229
3568,Black,No,21205
3569,White,Yes,21230
3570,Black,No,21201
3571,White,No,21229
3572,White,No,21214
3573,White,Yes,21212
3574,White,No,21202
3575,Black,Yes,21217
3576,White,No,21218
3577,Other,No,21229
3578,Hispanic,No,21206
3579,Black,No,21218
3580,Other,No,21218
3581,Other,No,21224
3582,White,No,21217
3583,White,No,21239
3584,White,No,21206
3585,Black,No,21212
3586,White,No,21213
3587,Hispanic,No,21215
3588,Black,No,21230
3589,White,No,21217
3590,Black,No,21218
3591,Black,No,21229
3592,White,Yes,21224
3593,White,No,21216
3594,White,No,21215
3595,White,No,21223
3596,White,No,21216
3597,White,No,21231
3598,Black,No,21206
3599,White,No,21223
3600,White,No,21223
3601,Black,Yes,21224
3602,Black,Yes,21218
3603,White,No,21212
3604,Black,No,21218
3605,Black,No,21213
3606,White,No,21205
3607,White,No,21209
3608,White,No,21224
3609,Other,Yes,21223
3610,Black,No,21218
3611,Hispanic,No,21224
3612,White,No,21215
3613,Hispanic,No,21217
3614,White,Yes,21202
3615,White,No,21217
3616,Black,No,21230
3617,Black,No,21223
3618,Hispanic,Yes,21215
3619,Black,No,21213
3620,White,No,21213
3621,Hispanic,Yes,21218
3622,White,No,21218
3623,Black,No,21239
3624,White,No,21206
3625,White,Yes,21217
3626,Black,No,21223
3627,Hispanic,No,21206
3628,White,No,21213
3629,Hispanic,No,21205
3630,White,No,21215
3631,Black,Yes,21215
3632,White,No,21201
3633,White,No,21239
3634,Black,No,21211
3635,White,No,21212
3636,Black,No,21217
3637,White,No,21224
3638,White,No,21229
3639,Hispanic,Yes,21230
3640,Black,No,21230
3641,White,No,21206
3642,Black,No,21209
3643,Hispanic,No,21224
3644,Black,No,21217
3645,Black,No,21229
3646,Black,Yes,21214
3647,White,No,21217
3648,White,No,21230
3649,Black,No,21218
3650,Black,No,21210
3651,Black,No,21224
3652,White,Yes,21223
3653,White,Yes,21239
3654,Black,No,21209
3655,White,No,21215
3656,Hispanic,No,21216
3657,White,No,21215
3658,White,No,21215
3659,Black,Yes,21218
3660,Black,No,21202
3661,Black,No,21215
3662,Black,No,21212
3663,Black,No,21206
3664,Black,No,21215
3665,Black,No,21229
3666,Black,Yes,21217
3667,Black,Yes,21206
3668,Black,No,21209
3669,White,Yes,21224
3670,White,No,21217
3671,White,Yes,21224
3672,White,Yes,21216
3673,White,No,21229
3674,White,Yes,21206
3675,White,Yes,21206
3676,White,No,21224
3677,White,No,21239
3678,Hispanic,No,21224
3679,Hispanic,No,21224
3680,Black,No,21215
3681,White,No,21215
3682,Black,No,21216
3683,Hispanic,No,21211
3684,White,No,21201
3685,Hispanic,No,21218
3686,Black,No,21211
3687,White,No,21223
3688,White,No,21229
3689,Black,No,21206
3690,White,No,21223
3691,White,No,21215
3692,White,No,21218
3693,White,No,21229
3694,Hispanic,No,21230
3695,Black,No,21218
3696,White,No,21223
3697,White,No,21218
3698,Black,No,21223
3699,White,No,21215
3700,White,No,21202
3701,Black,No,21239
3702,White,No,21230
3703,White,No,21224
3704,Hispanic,No,21224
3705,Hispanic,No,21202
3706,Black,No,21213
3707,White,No,21206
3708,White,No,21231
3709,White,No,21218
3710,Black,No,21231
3711,White,Yes,21215
3712,Hispanic,No,21206
3713,White,No,21229
3714,Black,No,21216
3715,White,No,21239
3716,White,No,21215
3717,Hispanic,Yes,21218
3718,Black,No,21206
3719,Black,No,21209
3720,White,No,21215
3721,Black,No,21223
3722,Black,No,21216
3723,Black,Yes,21239
3724,Hispanic,No,21217
3725,White,No,21201
3726,White,No,21231
3727,Black,No,21214
3728,White,No,21224
3729,White,No,21214
3730,Hispanic,No,21211
3731,White,No,21206
3732,White,No,21215
3733,Hispanic,No,21218
3734,Hispanic,No,21214
3735,Black,No,21229
3736,White,No,21223
3737,White,No,21218
3738,Black,No,21213
3739,White,No,21216
3740,Black,Yes,21229
3741,Black,Yes,21202
3742,Black,No,21202
3743,Black,No,21230
3744,Black,No,21209
3745,Other,No,21229
3746,White,No,21201
3747,White,Yes,21223
3748,Hispanic,No,21217
3749,White,No,21206
3750,White,No,21239
3751,White,No,21229
3752,Black,Yes,21229
3753,Hispanic,No,21213
3754,White,No,21223
3755,Black,No,21230
3756,Black,Yes,21214
3757,White,No,21205
3758,Hispanic,No,21229
3759,White,No,21212
3760,White,No,21216
3761,White,No,21214
3762,Black,No,21217
3763,White,No,21205
3764,White,No,21216
3765,Black,No,21229
3766,Hispanic,Yes,21206
3767,Hispanic,No,21206
3768,Black,No,21229
3769,White,No,21217
3770,Hispanic,No,21215
3771,Black,No,21231
3772,Hispanic,No,21212
3773,Hispanic,No,21224
3774,Hispanic,No,21223
3775,White,No,21229
3776,Hispanic,No,21218
3777,Black,No,21215
3778,Black,No,21206
3779,Black,No,21217
