Applicant #,Race,Disability,Zip Code
31211,White,No,21215
31212,Black,No,21231
31213,Hispanic,No,21230
31214,Hispanic,Yes,21217
31215,White,Yes,21217
31216,Black,No,21206
31217,Hispanic,No,21230
31218,Black,No,21216
31219,Hispanic,Yes,21209
31220,White,No,21216
31221,White,No,21239
31222,White,No,21231
31223,White,No,21230
31224,White,No,21239
31225,White,No,21239
31226,Black,No,21215
31227,White,No,21205
31228,Black,No,21212
31229,White,No,21229
31230,White,No,21205
31231,Black,No,21239
31232,Black,No,21224
31233,White,Yes,21217
31234,White,Yes,21230
31235,Hispanic,No,21218
31236,White,No,21223
31237,White,Yes,21215
31238,Black,No,21206
31239,Black,Yes,21210
31240,White,No,21210
31241,Hispanic,No,21216
31242,Hispanic,No,21217
31243,Black,No,21202
31244,White,No,21231
31245,White,No,21215
31246,Black,Yes,21213
31247,Black,No,21201
31248,Hispanic,No,21201
31249,Black,No,21209
31250,Black,No,21239
31251,Black,No,21214
31252,Hispanic,No,21229
31253,Black,No,21239
31254,Black,No,21213
31255,Black,No,21218
31256,Hispanic,Yes,21215
31257,White,No,21215
31258,Black,No,21213
31259,Hispanic,No,21213
31260,White,No,21217
31261,White,Yes,21213
31262,Black,No,21229
31263,Black,Yes,21215
31264,Black,Yes,21212
31265,Black,No,21224
31266,Black,No,21224
31267,Hispanic,No,21209
31268,Hispanic,No,21218
31269,White,No,21229
31270,Black,No,21230
31271,Black,No,21218
31272,Black,No,21230
31273,White,Yes,21215
31274,Black,No,21213
31275,Black,No,21230
31276,Black,Yes,21229
31277,White,No,21215
31278,Black,No,21239
31279,Black,No,21206
31280,Other,No,21215
31281,White,No,21214
31282,White,No,21229
31283,Black,No,21224
31284,Black,No,21212
31285,Black,No,21213
31286,Black,Yes,21224
31287,Black,Yes,21216
31288,Hispanic,No,21201
31289,White,No,21229
31290,White,No,21215
31291,Black,No,21229
31292,Black,No,21229
31293,White,No,21214
31294,White,Yes,21212
31295,White,No,21224
31296,White,No,21202
31297,White,No,21217
31298,White,No,21217
31299,Black,No,21213
31300,White,No,21229
31301,Hispanic,No,21215
31302,Hispanic,No,21206
31303,Black,No,21201
31304,Black,No,21214
31305,Hispanic,No,21230
31306,White,No,21215
31307,White,Yes,21216
31308,White,No,21230
31309,Black,No,21215
31310,White,No,21206
31311,White,No,21218
31312,Black,No,21214
31313,Black,No,21223
31314,Black,No,21215
31315,Hispanic,No,21215
31316,White,No,21213
31317,White,No,21230
31318,Other,No,21215
31319,White,No,21218
31320,White,No,21216
31321,White,No,21215
31322,White,No,21215
31323,Black,No,21206
31324,Other,No,21223
31325,Black,No,21218
31326,Black,No,21210
31327,Hispanic,Yes,21215
31328,Black,No,21206
31329,White,Yes,21209
31330,Hispanic,No,21212
31331,White,Yes,21217
31332,Black,No,21216
31333,Black,Yes,21223
31334,Hispanic,Yes,21214
31335,Hispanic,No,21231
31336,White,No,21239
31337,Hispanic,No,21231
31338,Black,No,21212
31339,White,Yes,21215
31340,White,No,21239
31341,Hispanic,Yes,21212
31342,Black,No,21205
31343,Black,No,21231
31344,Black,No,21214
31345,Black,No,21206
31346,White,No,21205
31347,White,No,21210
31348,Black,No,21212
31349,Black,No,21214
31350,White,No,21213
31351,White,No,21229
31352,Hispanic,Yes,21201
31353,Black,No,21212
31354,Hispanic,No,21216
31355,White,No,21218
31356,Black,No,21206
31357,Hispanic,No,21217
31358,White,No,21239
31359,White,No,21229
31360,Black,No,21206
31361,Black,No,21206
31362,White,No,21224
31363,White,No,21217
31364,Black,Yes,21223
31365,Hispanic,No,21215
31366,Black,No,21224
31367,White,No,21217
31368,White,No,21229
31369,Hispanic,No,21231
31370,Black,No,21206
31371,Other,No,21230
31372,Black,No,21218
31373,White,No,21214
31374,White,No,21231
31375,White,No,21215
31376,Black,No,21202
31377,White,No,21206
31378,Black,No,21223
31379,Black,No,21201
31380,White,No,21209
31381,Black,No,21215
31382,Black,No,21230
31383,Black,No,21213
31384,White,No,21215
31385,Black,No,21205
31386,Hispanic,Yes,21213
31387,Hispanic,Yes,21212
31388,Black,No,21229
31389,White,No,21216
31390,Hispanic,No,21216
31391,White,No,21239
31392,Black,Yes,21229
31393,Black,No,21205
31394,Black,No,21216
31395,White,No,21216
31396,Black,No,21224
31397,White,No,21229
31398,White,No,21215
31399,Black,No,21213
31400,Hispanic,No,21215
31401,White,No,21229
31402,Black,No,21223
31403,Hispanic,No,21218
31404,Hispanic,No,21224
31405,Hispanic,No,21202
31406,Black,No,21209
31407,White,Yes,21217
31408,Hispanic,No,21214
31409,White,No,21231
31410,Hispanic,No,21218
31411,Black,No,21223
31412,Hispanic,Yes,21230
31413,Black,Yes,21201
31414,Hispanic,No,21206
31415,Hispanic,No,21209
31416,White,No,21201
31417,Black,No,21217
31418,White,No,21213
31419,Hispanic,No,21205
31420,Black,No,21215
31421,Black,No,21224
31422,Black,No,21206
31423,Hispanic,No,21217
31424,White,No,21229
31425,Hispanic,Yes,21229
31426,White,Yes,21239
31427,Hispanic,No,21230
31428,Black,Yes,21216
31429,Hispanic,No,21215
31430,Black,No,21215
31431,Black,No,21229
31432,Hispanic,Yes,21224
31433,Black,Yes,21201
31434,Black,No,21229
31435,Hispanic,Yes,21230
31436,Black,No,21214
31437,White,No,21202
31438,Hispanic,No,21217
31439,Black,No,21206
31440,Hispanic,No,21215
31441,Black,No,21224
31442,Black,No,21239
31443,Hispanic,No,21229
31444,Other,No,21239
31445,Hispanic,No,21239
31446,Black,No,21223
31447,Black,No,21213
31448,White,No,21215
31449,Hispanic,No,21215
31450,White,No,21215
31451,Black,Yes,21218
31452,Hispanic,Yes,21216
31453,Hispanic,Yes,21223
31454,White,No,21206
31455,Black,Yes,21211
31456,Hispanic,No,21214
31457,Black,No,21215
31458,Black,No,21217
31459,Black,No,21224
31460,Hispanic,No,21213
31461,White,No,21239
31462,Black,No,21212
31463,White,No,21230
31464,Black,No,21239
31465,Black,No,21239
31466,Black,No,21218
31467,Hispanic,No,21202
31468,White,No,21202
31469,White,Yes,21239
31470,Black,Yes,21217
31471,Black,No,21212
31472,White,No,21230
31473,White,Yes,21215
31474,Hispanic,Yes,21229
31475,Black,Yes,21224
31476,Black,No,21224
31477,Black,No,21206
31478,Hispanic,No,21212
31479,Black,No,21223
31480,White,Yes,21215
31481,White,Yes,21230
31482,Black,No,21229
31483,Hispanic,No,21215
31484,White,No,21205
31485,Hispanic,No,21231
31486,Hispanic,No,21212
31487,Black,Yes,21239
31488,White,No,21201
31489,White,No,21205
31490,Black,No,21206
31491,Black,Yes,21205
31492,Hispanic,No,21216
31493,Black,No,21224
31494,Hispanic,Yes,21205
31495,Black,Yes,21229
31496,Black,No,21218
31497,Black,No,21209
31498,White,No,21230
31499,Black,No,21217
31500,Black,No,21218
31501,Black,No,21224
31502,Black,No,21224
31503,Hispanic,No,21217
31504,Hispanic,No,21239
31505,White,No,21239
31506,Hispanic,No,21210
31507,Black,No,21211
31508,Black,No,21217
31509,Black,No,21202
31510,White,Yes,21206
31511,Hispanic,No,21229
31512,Hispanic,No,21217
31513,Black,No,21229
31514,White,Yes,21224
31515,Hispanic,No,21214
31516,Hispanic,No,21209
31517,White,No,21218
31518,Black,No,21215
31519,White,No,21218
31520,Hispanic,No,21229
31521,White,No,21218
31522,Black,No,21206
31523,Black,No,21230
31524,White,No,21224
31525,White,No,21223
31526,Black,No,21218
31527,Black,Yes,21212
31528,Hispanic,No,21206
31529,White,No,21218
31530,Black,No,21229
31531,Black,Yes,21209
31532,Hispanic,No,21202
31533,Black,No,21215
31534,Hispanic,No,21216
31535,White,No,21201
31536,Black,No,21206
31537,Hispanic,Yes,21230
31538,Black,Yes,21206
31539,White,No,21223
31540,Black,Yes,21224
31541,Black,No,21206
31542,Black,No,21216
31543,Black,No,21201
31544,White,No,21211
31545,White,Yes,21229
31546,Black,No,21202
31547,White,Yes,21215
31548,Black,No,21201
31549,Hispanic,Yes,21218
31550,White,No,21239
31551,Black,No,21229
31552,White,No,21224
31553,White,No,21218
31554,Black,No,21229
31555,Black,No,21212
31556,Black,No,21205
31557,White,No,21231
31558,Black,No,21205
31559,Black,No,21212
31560,White,Yes,21223
31561,Black,Yes,21224
31562,Black,No,21223
31563,White,No,21214
31564,White,No,21223
31565,Black,No,21213
31566,White,Yes,21239
31567,Black,Yes,21205
31568,Black,No,21213
31569,Hispanic,Yes,21224
31570,Black,No,21206
31571,Black,No,21217
31572,Hispanic,No,21206
31573,Hispanic,No,21223
31574,Black,No,21229
31575,White,No,21211
31576,Black,No,21218
31577,Hispanic,No,21209
31578,Black,No,21206
31579,Black,No,21217
31580,Black,No,21201
31581,Black,No,21239
31582,White,No,21224
31583,White,No,21214
31584,Hispanic,No,21216
31585,Other,No,21217
31586,Hispanic,No,21212
31587,White,No,21218
31588,White,No,21215
31589,Black,No,21215
31590,Hispanic,No,21224
31591,White,Yes,21217
31592,White,No,21215
31593,White,No,21209
31594,Black,No,21205
31595,Hispanic,No,21224
31596,Black,Yes,21230
31597,White,No,21224
31598,White,No,21205
31599,Black,No,21213
31600,White,No,21216
31601,Black,No,21215
31602,Black,No,21217
31603,White,No,21224
31604,Black,No,21206
31605,Black,No,21229
31606,Black,No,21209
31607,Black,No,21218
31608,White,No,21217
31609,Black,Yes,21217
31610,White,No,21205
31611,Black,No,21202
31612,Black,No,21224
31613,Black,No,21212
31614,Black,No,21218
31615,Black,No,21217
31616,Black,No,21223
31617,Black,No,21215
31618,Black,No,21215
31619,Hispanic,No,21213
31620,Black,No,21215
31621,Hispanic,No,21229
31622,Hispanic,No,21218
31623,Black,No,21206
31624,Black,No,21223
31625,Hispanic,No,21206
31626,Black,No,21205
31627,Black,Yes,21215
31628,White,No,21209
31629,Hispanic,No,21210
31630,Hispanic,No,21212
31631,White,No,21215
31632,Black,No,21215
31633,Black,No,21216
31634,Black,No,21239
31635,White,Yes,21217
31636,Hispanic,Yes,21216
31637,Black,No,21230
31638,Hispanic,Yes,21209
31639,Black,Yes,21218
31640,Hispanic,No,21215
31641,Hispanic,Yes,21223
31642,White,No,21214
31643,White,No,21213
31644,Hispanic,No,21201
31645,White,No,21217
31646,Black,No,21206
31647,Hispanic,No,21229
31648,Black,No,21215
31649,Other,No,21230
31650,Black,No,21218
31651,White,No,21218
31652,Hispanic,Yes,21224
31653,Black,Yes,21218
31654,White,No,21230
31655,Black,Yes,21212
31656,Black,No,21217
31657,Hispanic,No,21217
31658,White,No,21223
31659,Hispanic,No,21230
31660,Black,No,21224
31661,Black,No,21230
31662,White,No,21216
31663,Hispanic,Yes,21212
31664,Black,No,21224
31665,Black,Yes,21206
31666,Black,No,21206
31667,White,No,21209
31668,Black,Yes,21229
31669,Black,No,21217
31670,Hispanic,Yes,21215
31671,Black,No,21229
31672,Black,Yes,21218
31673,Black,Yes,21209
31674,White,No,21230
31675,Black,No,21202
31676,White,No,21239
31677,White,No,21205
31678,White,No,21201
31679,Hispanic,Yes,21206
31680,White,No,21215
31681,White,Yes,21230
31682,Black,No,21239
31683,White,Yes,21214
31684,Hispanic,No,21206
31685,Hispanic,No,21211
31686,Black,Yes,21218
31687,Hispanic,No,21218
31688,Black,No,21211
31689,Black,No,21206
31690,Hispanic,No,21212
31691,Hispanic,Yes,21216
31692,Black,No,21205
31693,Hispanic,No,21224
31694,Black,No,21202
31695,White,Yes,21230
31696,White,No,21224
31697,Black,Yes,21239
31698,White,No,21212
31699,White,No,21223
31700,White,No,21213
31701,White,Yes,21206
31702,Hispanic,Yes,21218
31703,Hispanic,Yes,21224
31704,White,No,21215
31705,Black,No,21205
31706,Hispanic,No,21239
31707,White,No,21209
31708,Hispanic,No,21230
31709,Black,No,21206
31710,Black,No,21213
31711,Hispanic,No,21210
31712,Black,No,21212
31713,White,No,21205
31714,Black,No,21213
31715,Black,Yes,21224
31716,Black,No,21206
31717,Black,No,21205
31718,Black,No,21212
31719,Hispanic,No,21212
31720,Hispanic,No,21201
31721,Black,Yes,21213
31722,Black,No,21206
31723,White,No,21216
31724,Black,No,21202
31725,Black,No,21209
31726,Black,No,21201
31727,White,No,21224
31728,Black,No,21223
31729,White,No,21224
31730,Black,No,21213
31731,Black,Yes,21209
31732,White,No,21213
31733,White,No,21239
31734,Black,No,21224
31735,Black,No,21206
31736,Black,No,21213
31737,White,Yes,21201
31738,Black,No,21218
31739,White,No,21224
31740,White,Yes,21215
31741,Black,No,21216
31742,White,No,21206
31743,White,No,21213
31744,Hispanic,Yes,21218
31745,White,Yes,21202
31746,White,No,21218
31747,Hispanic,No,21230
31748,Black,No,21205
31749,Black,No,21223
31750,White,No,21213
31751,Hispanic,No,21206
31752,White,No,21229
31753,Black,No,21217
31754,Black,No,21215
31755,White,No,21206
31756,White,No,21205
31757,Hispanic,No,21215
31758,Black,No,21214
31759,White,No,21218
31760,Black,No,21215
31761,White,Yes,21205
31762,Black,No,21212
31763,Black,Yes,21239
31764,White,Yes,21223
31765,Hispanic,Yes,21239
31766,Black,No,21223
31767,Black,No,21209
31768,Hispanic,No,21206
31769,Other,No,21215
31770,Black,No,21224
31771,White,No,21224
31772,Black,No,21214
31773,Black,No,21211
31774,Hispanic,No,21217
31775,White,No,21224
31776,Black,No,21224
31777,Hispanic,No,21217
31778,Black,No,21239
31779,White,No,21205
31780,Black,Yes,21216
31781,Black,No,21209
31782,Black,No,21215
31783,White,Yes,21209
31784,Hispanic,No,21239
31785,Hispanic,No,21206
31786,Hispanic,Yes,21205
31787,White,No,21239
31788,White,No,21229
31789,Black,No,21218
31790,Black,No,21230
31791,White,No,21209
31792,Hispanic,No,21229
31793,Black,Yes,21231
31794,White,Yes,21212
31795,Black,Yes,21217
31796,Hispanic,No,21205
31797,Hispanic,No,21230
31798,Black,No,21201
31799,White,No,21216
31800,Hispanic,No,21216
31801,Other,Yes,21214
31802,White,No,21214
31803,Black,No,21217
31804,Hispanic,Yes,21215
31805,White,No,21229
31806,Black,No,21224
31807,Hispanic,No,21224
31808,Black,Yes,21217
31809,Black,No,21230
31810,Black,No,21211
31811,White,No,21206
31812,Hispanic,No,21202
31813,Black,No,21205
31814,White,No,21224
31815,Black,Yes,21212
31816,White,No,21214
31817,Hispanic,Yes,21212
31818,Black,No,21231
31819,Black,No,21229
31820,Hispanic,No,21214
31821,Black,No,21230
31822,White,No,21206
31823,Black,Yes,21206
31824,Hispanic,No,21210
31825,Hispanic,No,21230
31826,Black,Yes,21213
31827,White,No,21205
31828,Black,No,21209
31829,Black,Yes,21224
31830,Black,No,21206
31831,Black,No,21229
31832,Hispanic,No,21239
31833,White,No,21213
31834,Black,No,21213
31835,Other,No,21213
31836,Black,Yes,21230
31837,Black,No,21230
31838,Hispanic,No,21224
31839,White,No,21206
31840,Black,Yes,21215
31841,White,No,21206
31842,White,No,21218
31843,White,No,21211
31844,Hispanic,Yes,21224
31845,Hispanic,No,21223
31846,White,No,21201
31847,Hispanic,No,21218
31848,Black,Yes,21217
31849,Hispanic,No,21206
31850,Hispanic,No,21210
31851,White,No,21217
31852,Black,No,21214
31853,White,No,21215
31854,Black,No,21239
31855,White,No,21215
31856,White,Yes,21215
31857,Hispanic,No,21206
31858,Hispanic,No,21206
31859,Black,No,21229
31860,Hispanic,No,21201
31861,Black,No,21217
31862,White,Yes,21214
31863,Black,No,21224
31864,White,No,21214
31865,White,No,21206
31866,Black,No,21206
31867,White,No,21209
31868,White,No,21229
31869,White,Yes,21215
31870,Black,No,21217
31871,Black,No,21206
31872,Black,No,21215
31873,White,No,21230
31874,Hispanic,No,21218
31875,White,No,21224
31876,Other,Yes,21213
31877,White,No,21213
31878,White,No,21218
31879,Black,No,21201
31880,White,No,21217
31881,Hispanic,No,21215
31882,Hispanic,No,21213
31883,Black,No,21206
31884,Hispanic,No,21202
31885,Hispanic,No,21216
31886,Black,Yes,21229
31887,White,No,21224
31888,Black,No,21229
31889,White,No,21217
31890,Black,No,21206
31891,Black,No,21213
31892,Hispanic,Yes,21231
31893,Hispanic,No,21213
31894,Black,No,21229
31895,White,No,21217
31896,Black,No,21218
31897,White,No,21229
31898,Hispanic,No,21201
31899,Black,No,21215
31900,White,Yes,21213
31901,Black,No,21215
31902,White,No,21216
31903,White,No,21202
31904,Black,Yes,21217
31905,Hispanic,No,21229
31906,Black,No,21224
31907,Black,Yes,21239
31908,Black,Yes,21217
31909,White,No,21218
31910,Black,No,21217
31911,Black,Yes,21214
31912,Black,No,21217
31913,Black,No,21213
31914,Hispanic,Yes,21224
31915,White,No,21215
31916,White,No,21211
31917,Hispanic,Yes,21229
31918,White,No,21206
31919,Black,No,21218
31920,Black,No,21216
31921,White,Yes,21224
31922,White,No,21217
31923,Black,No,21215
31924,Black,No,21229
31925,Black,No,21206
31926,White,Yes,21217
31927,Black,Yes,21217
31928,Black,No,21239
31929,White,No,21213
31930,White,No,21229
31931,White,Yes,21229
31932,White,No,21215
31933,White,Yes,21215
31934,Black,Yes,21206
31935,Black,No,21212
31936,Black,No,21214
31937,White,No,21213
31938,White,No,21224
31939,White,No,21230
31940,White,No,21230
31941,Black,No,21223
31942,White,No,21211
31943,Black,No,21217
31944,Black,Yes,21229
31945,Hispanic,No,21216
31946,White,No,21229
31947,Black,No,21206
31948,Black,No,21206
31949,Black,No,21223
31950,Black,No,21205
31951,White,No,21218
31952,White,No,21223
31953,Hispanic,Yes,21213
31954,Black,No,21224
31955,Hispanic,No,21213
31956,Black,No,21231
31957,Black,No,21230
31958,Black,No,21218
31959,Black,No,21218
31960,Black,No,21213
31961,Hispanic,No,21212
31962,Hispanic,Yes,21224
31963,White,No,21205
31964,White,No,21205
31965,Black,No,21201
31966,Black,No,21201
31967,White,No,21217
31968,Black,Yes,21223
31969,Black,No,21209
31970,White,Yes,21202
31971,White,No,21229
31972,Hispanic,Yes,21209
31973,Black,No,21224
31974,Hispanic,No,21202
31975,Black,Yes,21216
31976,Hispanic,No,21217
31977,Black,Yes,21213
31978,Hispanic,No,21215
31979,Black,Yes,21213
31980,Black,Yes,21230
31981,Black,Yes,21206
31982,White,No,21231
31983,Black,Yes,21212
31984,Hispanic,No,21229
31985,Hispanic,No,21239
31986,Black,No,21218
31987,Black,No,21217
31988,Black,No,21218
31989,Black,No,21211
31990,White,No,21211
31991,Black,No,21223
31992,White,No,21213
31993,Hispanic,Yes,21229
31994,Black,No,21201
31995,Black,No,21239
31996,White,No,21214
31997,Black,No,21215
31998,White,No,21224
31999,Black,No,21217
32000,Black,Yes,21217
32001,White,No,21239
32002,Black,Yes,21215
32003,Black,No,21216
32004,White,No,21212
32005,Hispanic,No,21215
32006,Hispanic,No,21224
32007,Black,No,21229
32008,Black,No,21229
32009,Other,No,21230
32010,Black,No,21224
32011,Black,No,21216
32012,Black,No,21213
32013,Black,Yes,21212
32014,Hispanic,No,21215
32015,White,No,21229
32016,Black,Yes,21217
32017,Hispanic,Yes,21218
32018,Black,No,21224
32019,Hispanic,No,21230
32020,Black,No,21239
32021,Black,No,21217
32022,Other,Yes,21229
32023,Black,Yes,21229
32024,Black,No,21206
32025,White,No,21214
32026,White,Yes,21206
32027,White,No,21224
32028,White,No,21205
32029,Black,No,21224
32030,Black,No,21224
32031,White,No,21215
32032,Black,No,21229
32033,Hispanic,No,21217
32034,Black,No,21218
32035,White,No,21224
32036,White,No,21215
32037,White,No,21217
32038,White,No,21211
32039,Black,No,21224
32040,White,No,21223
32041,Other,No,21206
32042,Black,No,21215
32043,Black,No,21211
32044,White,No,21218
32045,Black,No,21218
32046,Black,No,21223
32047,Hispanic,No,21202
32048,Black,No,21223
32049,Other,No,21205
32050,Hispanic,No,21229
32051,Black,No,21217
32052,Hispanic,Yes,21215
32053,White,No,21215
32054,White,No,21209
32055,Black,No,21205
32056,Black,Yes,21213
32057,Black,No,21218
32058,Black,No,21213
32059,Black,No,21202
32060,White,Yes,21215
32061,White,No,21213
32062,Black,No,21217
32063,White,No,21215
32064,White,No,21213
32065,Black,No,21229
32066,Hispanic,No,21217
32067,Black,Yes,21224
32068,Black,No,21217
32069,White,No,21216
32070,Black,No,21213
32071,White,No,21215
32072,White,No,21214
32073,Black,Yes,21201
32074,Hispanic,No,21201
32075,Black,No,21215
32076,Black,No,21224
32077,Black,No,21205
32078,Black,No,21229
32079,White,No,21224
32080,White,No,21216
32081,Black,No,21231
32082,Black,No,21210
32083,White,No,21229
32084,White,Yes,21206
32085,White,No,21213
32086,Black,Yes,21218
32087,Hispanic,No,21218
32088,Hispanic,No,21229
32089,Black,No,21218
32090,Black,No,21202
32091,Black,No,21223
32092,White,No,21212
32093,White,No,21229
32094,White,No,21214
32095,Hispanic,No,21218
32096,White,No,21224
32097,Hispanic,No,21206
32098,Hispanic,No,21224
32099,Hispanic,Yes,21217
32100,White,Yes,21205
32101,Other,No,21229
32102,Black,No,21215
32103,Hispanic,No,21212
32104,Black,No,21229
32105,White,No,21206
32106,Black,No,21223
32107,White,No,21209
32108,Black,No,21206
32109,Other,No,21216
32110,White,Yes,21229
32111,White,No,21206
32112,Other,No,21206
32113,Hispanic,No,21205
32114,Black,No,21201
32115,Black,No,21215
32116,Hispanic,No,21217
32117,Black,No,21215
32118,Black,No,21205
32119,Black,No,21218
32120,Hispanic,No,21224
32121,Black,No,21229
32122,Black,No,21212
32123,White,No,21216
32124,Hispanic,Yes,21202
32125,White,No,21206
32126,Black,Yes,21217
32127,White,Yes,21218
32128,Black,No,21229
32129,White,Yes,21218
32130,Hispanic,No,21206
32131,Black,No,21230
32132,Hispanic,No,21209
32133,White,Yes,21217
32134,White,No,21211
32135,Black,No,21201
32136,Black,No,21216
32137,Black,No,21223
32138,Black,No,21213
32139,White,No,21224
32140,Black,No,21218
32141,White,No,21212
32142,Black,No,21217
32143,Hispanic,No,21223
32144,Other,No,21218
32145,White,No,21229
32146,White,No,21211
32147,Black,No,21224
32148,White,No,21239
32149,White,Yes,21231
32150,Black,No,21224
32151,Black,No,21229
32152,Black,No,21201
32153,Hispanic,No,21213
32154,Black,No,21224
32155,Hispanic,No,21229
32156,Black,No,21215
32157,Black,No,21229
32158,White,No,21239
32159,Hispanic,No,21214
32160,White,No,21230
32161,Hispanic,No,21215
32162,Black,No,21230
32163,Black,No,21214
32164,White,No,21205
32165,Black,No,21216
32166,Black,No,21209
32167,Hispanic,Yes,21230
32168,Black,No,21215
32169,White,No,21218
32170,White,Yes,21239
32171,Black,No,21209
32172,Hispanic,Yes,21230
32173,White,Yes,21202
32174,White,No,21239
32175,Other,Yes,21215
32176,White,No,21201
32177,Black,No,21229
32178,Black,Yes,21201
32179,White,No,21224
32180,Black,Yes,21214
32181,Hispanic,No,21205
32182,Black,No,21215
32183,White,Yes,21218
32184,White,No,21202
32185,White,Yes,21231
32186,Black,No,21216
32187,Black,Yes,21209
32188,White,No,21211
32189,Black,No,21224
32190,Black,No,21214
32191,White,No,21224
32192,Hispanic,No,21229
32193,White,No,21224
32194,White,Yes,21211
32195,White,Yes,21230
32196,White,No,21206
32197,White,Yes,21223
32198,Other,No,21230
32199,Black,No,21215
32200,Black,Yes,21212
32201,Black,Yes,21239
32202,White,No,21223
32203,Black,No,21213
32204,White,Yes,21239
32205,Hispanic,No,21205
32206,Hispanic,No,21218
32207,White,No,21230
32208,Black,No,21231
32209,White,Yes,21224
32210,Black,No,21229
32211,White,No,21211
32212,Hispanic,No,21229
32213,White,No,21215
32214,White,No,21217
32215,Hispanic,No,21202
32216,Hispanic,No,21206
32217,White,No,21231
32218,White,No,21215
32219,White,No,21212
32220,White,No,21213
32221,White,No,21210
32222,Black,No,21224
32223,Black,No,21218
32224,White,No,21229
32225,Hispanic,Yes,21215
32226,Hispanic,No,21218
32227,White,No,21231
32228,Black,No,21215
32229,Hispanic,No,21201
32230,Black,No,21213
32231,Black,No,21223
32232,Black,No,21205
32233,Black,Yes,21213
32234,Hispanic,No,21217
32235,Hispanic,No,21216
32236,Hispanic,Yes,21229
32237,White,Yes,21213
32238,White,No,21215
32239,Hispanic,No,21205
32240,Black,No,21201
32241,Hispanic,No,21229
32242,White,No,21213
32243,White,No,21215
32244,White,No,21230
32245,Black,No,21230
32246,Black,No,21211
32247,Black,Yes,21224
32248,Hispanic,No,21202
32249,Black,No,21224
32250,Black,Yes,21206
32251,Black,No,21216
32252,Hispanic,Yes,21229
32253,Black,No,21224
32254,Black,No,21231
32255,Black,No,21210
32256,White,Yes,21230
32257,White,Yes,21213
32258,Black,No,21213
32259,White,No,21229
32260,White,No,21213
32261,Black,No,21215
32262,Other,No,21239
32263,Black,No,21217
32264,Other,No,21224
32265,White,No,21211
32266,Black,Yes,21215
32267,Black,No,21206
32268,White,No,21216
32269,Black,No,21215
32270,Black,No,21215
32271,Black,Yes,21201
32272,Hispanic,No,21213
32273,Black,No,21206
32274,White,No,21216
32275,Black,Yes,21218
32276,Black,Yes,21229
32277,White,Yes,21202
32278,Black,No,21229
32279,White,No,21214
32280,White,No,21229
32281,White,No,21216
32282,Black,No,21212
32283,Black,No,21201
32284,Black,Yes,21215
32285,Hispanic,No,21216
32286,Hispanic,No,21216
32287,White,Yes,21202
32288,White,No,21217
32289,Hispanic,No,21213
32290,Hispanic,No,21216
32291,Black,No,21206
32292,Black,No,21206
32293,Black,No,21218
32294,Black,No,21215
32295,Black,No,21212
32296,Hispanic,No,21224
32297,White,No,21218
32298,Black,No,21205
32299,White,No,21213
32300,White,No,21209
32301,White,No,21202
32302,Hispanic,No,21212
32303,Hispanic,No,21224
32304,White,No,21213
32305,White,Yes,21223
32306,White,No,21213
32307,Black,No,21223
32308,White,No,21229
32309,White,No,21217
32310,White,Yes,21229
32311,Hispanic,No,21206
32312,Hispanic,Yes,21201
32313,White,No,21215
32314,Hispanic,No,21210
32315,Black,No,21217
32316,Hispanic,Yes,21229
32317,Hispanic,No,21217
32318,Black,No,21218
32319,Black,No,21205
32320,Black,Yes,21206
32321,Black,No,21239
32322,Hispanic,No,21206
32323,Black,No,21218
32324,Black,No,21206
32325,Black,No,21230
32326,Hispanic,No,21229
32327,Black,Yes,21206
32328,White,Yes,21201
32329,Hispanic,Yes,21239
32330,White,No,21206
32331,Hispanic,No,21213
32332,White,Yes,21229
32333,White,No,21223
32334,White,No,21224
32335,Black,No,21212
32336,White,Yes,21217
32337,White,No,21215
32338,Hispanic,No,21206
32339,White,No,21230
32340,White,No,21213
32341,White,No,21229
32342,White,No,21230
32343,Hispanic,No,21215
32344,White,No,21215
32345,White,No,21224
32346,White,No,21217
32347,Black,Yes,21230
32348,White,Yes,21211
32349,Black,No,21206
32350,Hispanic,No,21224
32351,Hispanic,No,21213
32352,Black,No,21215
32353,Hispanic,No,21213
32354,White,No,21224
32355,White,No,21218
32356,Black,No,21218
32357,Black,No,21223
32358,Black,No,21209
32359,Black,No,21205
32360,Black,No,21217
32361,White,No,21216
32362,Black,No,21206
32363,Black,No,21215
32364,Black,No,21216
32365,Black,No,21218
32366,White,No,21239
32367,Hispanic,No,21217
32368,Hispanic,No,21213
32369,Black,No,21216
32370,Black,No,21230
32371,Hispanic,No,21213
32372,Hispanic,No,21218
32373,Other,No,21206
32374,Black,No,21217
32375,Black,No,21239
32376,Other,No,21229
32377,White,No,21209
32378,Black,No,21218
32379,Black,No,21205
32380,Black,No,21231
32381,Hispanic,No,21216
32382,Black,Yes,21216
32383,Hispanic,No,21215
32384,Black,No,21239
32385,Black,No,21230
32386,Black,No,21224
32387,Black,No,21214
32388,Black,No,21230
32389,Hispanic,Yes,21215
32390,Black,No,21206
32391,White,No,21217
32392,Black,No,21205
32393,Black,No,21206
32394,White,No,21209
32395,Hispanic,No,21215
32396,Hispanic,No,21215
32397,White,Yes,21230
32398,Black,Yes,21229
32399,White,Yes,21229
32400,Hispanic,No,21216
32401,Black,Yes,21215
32402,Black,No,21206
32403,Hispanic,No,21231
32404,Hispanic,No,21206
