Applicant #,Race,Disability,Zip Code
2470,White,No,21230
2471,Hispanic,No,21229
2472,Hispanic,No,21205
2473,Black,No,21213
2474,White,No,21212
2475,Black,Yes,21214
2476,White,No,21215
2477,White,No,21217
2478,Black,No,21216
2479,Black,No,21223
2480,Black,No,21230
2481,Black,No,21229
2482,Black,No,21218
2483,Black,No,21213
2484,White,No,21205
2485,Hispanic,No,21239
2486,Black,No,21229
2487,Black,No,21215
2488,Black,No,21224
2489,White,No,21212
2490,Hispanic,Yes,21218
2491,Black,Yes,21214
2492,White,Yes,21218
2493,Black,No,21215
2494,Hispanic,No,21230
2495,Black,No,21213
2496,Black,No,21224
2497,White,No,21217
2498,White,No,21206
2499,Black,No,21202
2500,Black,No,21239
2501,Hispanic,No,21230
2502,Hispanic,No,21229
2503,Black,Yes,21212
2504,Black,No,21230
2505,Black,No,21217
2506,Hispanic,No,21206
2507,Black,Yes,21202
2508,White,No,21217
2509,Hispanic,No,21218
2510,Hispanic,No,21223
2511,White,No,21206
2512,White,No,21224
2513,Hispanic,No,21210
2514,Black,Yes,21229
2515,Black,Yes,21218
2516,Hispanic,No,21206
2517,White,No,21224
2518,Black,No,21229
2519,White,No,21224
2520,White,Yes,21239
2521,White,No,21229
2522,White,No,21224
2523,Black,No,21213
2524,Black,No,21224
2525,White,Yes,21217
2526,White,No,21231
2527,White,No,21215
2528,Black,No,21229
2529,White,Yes,21224
2530,Black,No,21216
2531,Black,No,21206
2532,Hispanic,No,21213
2533,Hispanic,No,21229
2534,Black,No,21230
2535,Black,No,21215
2536,White,No,21217
2537,White,No,21209
2538,Black,Yes,21215
2539,Black,No,21216
2540,White,No,21212
2541,Black,No,21213
2542,Black,No,21206
2543,Black,No,21230
2544,Black,No,21211
2545,White,No,21217
2546,Black,Yes,21230
2547,Black,No,21214
2548,Black,Yes,21217
2549,Black,Yes,21209
2550,Hispanic,No,21215
2551,Black,No,21212
2552,Black,No,21205
2553,Black,Yes,21224
2554,Black,No,21205
2555,White,Yes,21211
2556,White,No,21218
2557,Hispanic,No,21215
2558,Hispanic,Yes,21218
2559,White,No,21213
2560,White,No,21229
2561,Black,No,21216
2562,White,No,21206
2563,Hispanic,Yes,21223
2564,Black,No,21229
2565,Black,No,21201
2566,Hispanic,No,21217
2567,Black,No,21212
2568,Black,No,21224
2569,Black,No,21216
2570,Black,No,21224
2571,Other,No,21217
2572,White,No,21215
2573,Hispanic,Yes,21229
2574,Hispanic,No,21230
2575,White,No,21218
2576,Black,No,21210
2577,Other,Yes,21213
2578,Black,Yes,21212
2579,Black,No,21239
2580,Black,No,21202
2581,Black,No,21205
2582,Black,Yes,21218
2583,White,No,21205
2584,Black,Yes,21230
2585,White,No,21224
2586,Black,No,21217
2587,White,No,21229
2588,Hispanic,No,21206
2589,Hispanic,No,21217
2590,White,No,21206
2591,Black,No,21215
2592,Hispanic,No,21213
2593,White,No,21224
2594,Black,Yes,21205
2595,Black,No,21212
2596,White,No,21211
2597,Black,No,21213
2598,Hispanic,Yes,21217
2599,White,No,21214
2600,Black,No,21216
2601,Black,No,21215
2602,Hispanic,No,21201
2603,Black,No,21215
2604,Black,No,21202
2605,Black,No,21223
2606,Black,No,21206
2607,White,No,21239
2608,Hispanic,No,21217
2609,White,Yes,21231
2610,Black,No,21229
2611,White,No,21211
2612,Black,Yes,21217
2613,Hispanic,No,21215
2614,White,Yes,21223
2615,Black,No,21214
2616,Black,No,21224
2617,Black,No,21210
2618,Hispanic,Yes,21231
2619,White,No,21215
2620,White,No,21205
2621,Black,No,21202
2622,Hispanic,No,21224
2623,Hispanic,Yes,21218
2624,Other,No,21217
2625,White,No,21211
2626,White,No,21223
2627,Hispanic,No,21213
2628,Black,No,21230
2629,Hispanic,No,21218
2630,Black,No,21213
2631,Black,Yes,21229
2632,Black,No,21229
2633,Black,No,21215
2634,Hispanic,No,21223
2635,Black,No,21205
2636,White,Yes,21202
2637,White,No,21214
2638,Hispanic,No,21215
2639,Hispanic,No,21224
2640,Hispanic,Yes,21212
2641,Black,Yes,21206
2642,Black,No,21211
2643,White,No,21214
2644,Black,No,21214
2645,Hispanic,No,21212
2646,Black,Yes,21229
2647,Black,Yes,21205
2648,Black,Yes,21224
2649,Black,No,21212
2650,White,No,21216
2651,White,No,21218
2652,Black,No,21239
2653,Black,No,21224
2654,Hispanic,No,21209
2655,Hispanic,No,21201
2656,Black,No,21239
2657,Black,No,21215
2658,Black,Yes,21209
2659,Black,No,21211
2660,Hispanic,Yes,21224
2661,Black,No,21224
2662,Black,Yes,21206
2663,Hispanic,No,21229
2664,Black,No,21215
2665,Hispanic,No,21213
2666,Black,Yes,21229
2667,Black,No,21217
2668,Black,No,21215
2669,Black,Yes,21217
2670,Hispanic,No,21206
2671,Black,No,21215
2672,White,No,21224
2673,Black,No,21209
2674,White,No,21212
2675,Black,No,21223
2676,White,No,21218
2677,Other,Yes,21211
2678,White,No,21217
2679,White,No,21218
2680,White,No,21202
2681,White,No,21215
2682,Hispanic,Yes,21206
2683,Black,No,21216
2684,Black,No,21216
2685,White,Yes,21205
2686,Black,No,21202
2687,White,No,21206
2688,White,Yes,21209
2689,Hispanic,Yes,21216
2690,White,No,21229
2691,Hispanic,Yes,21206
2692,Black,No,21224
2693,Black,No,21217
2694,Hispanic,No,21224
2695,Hispanic,No,21218
2696,Hispanic,No,21224
2697,Hispanic,Yes,21211
2698,Black,No,21229
2699,White,No,21201
2700,Black,Yes,21218
2701,Hispanic,No,21213
2702,White,No,21202
2703,White,No,21224
2704,Black,No,21215
2705,Black,No,21224
2706,Hispanic,Yes,21211
2707,White,No,21213
2708,White,Yes,21215
2709,White,No,21213
2710,Black,Yes,21218
2711,Hispanic,No,21201
2712,White,No,21215
2713,Black,No,21229
2714,White,No,21206
2715,White,No,21224
2716,Hispanic,Yes,21224
2717,White,No,21201
2718,Hispanic,No,21224
2719,White,No,21216
2720,White,No,21206
2721,Black,No,21229
2722,Hispanic,Yes,21218
2723,Other,No,21224
2724,White,No,21224
2725,White,No,21215
2726,Black,No,21223
2727,Black,No,21213
2728,Black,No,21224
2729,White,Yes,21224
2730,Black,No,21218
2731,Black,No,21206
2732,Black,No,21218
2733,Black,No,21206
2734,White,Yes,21224
2735,White,No,21224
2736,Black,No,21217
2737,Black,No,21230
2738,Black,Yes,21205
2739,Black,No,21223
2740,White,No,21210
2741,Hispanic,Yes,21218
2742,Black,No,21206
2743,Black,Yes,21201
2744,Black,No,21223
2745,Hispanic,No,21206
2746,Black,No,21201
2747,Black,No,21215
2748,Hispanic,Yes,21215
2749,Black,No,21205
2750,White,No,21216
2751,White,Yes,21230
2752,Hispanic,No,21215
2753,Hispanic,No,21217
2754,Black,No,21216
2755,Black,No,21229
2756,Black,No,21211
2757,White,No,21217
2758,Hispanic,Yes,21215
2759,White,No,21206
2760,White,No,21239
2761,White,No,21205
2762,Hispanic,No,21229
2763,Black,No,21206
2764,White,No,21218
2765,White,No,21215
2766,White,Yes,21224
2767,White,No,21218
2768,Hispanic,No,21213
2769,Black,No,21206
2770,Black,No,21205
2771,Black,No,21230
2772,Black,Yes,21202
2773,Black,Yes,21217
2774,Other,No,21205
2775,Black,Yes,21223
2776,Hispanic,Yes,21231
2777,White,No,21223
2778,Black,No,21206
2779,Hispanic,No,21201
2780,Black,No,21218
2781,White,No,21212
2782,Black,Yes,21215
2783,White,No,21230
2784,White,No,21239
2785,Hispanic,No,21212
2786,White,No,21217
2787,Black,Yes,21206
2788,Black,No,21229
2789,Black,No,21206
2790,White,No,21206
2791,Black,No,21224
2792,Black,No,21201
2793,Hispanic,No,21218
2794,Black,Yes,21201
2795,White,No,21229
2796,White,No,21230
2797,Black,Yes,21206
2798,Black,No,21213
2799,White,No,21211
2800,Black,No,21214
2801,White,No,21217
2802,Black,No,21229
2803,White,Yes,21214
2804,White,No,21215
2805,White,No,21218
2806,Hispanic,Yes,21212
2807,White,No,21239
2808,White,No,21229
2809,White,Yes,21211
2810,Hispanic,No,21224
2811,Hispanic,Yes,21212
2812,White,No,21230
2813,White,No,21202
2814,Black,No,21223
2815,Black,No,21217
2816,Hispanic,No,21205
2817,White,No,21229
2818,Black,No,21212
2819,Black,No,21212
2820,Hispanic,No,21224
2821,Black,No,21223
2822,White,No,21215
2823,Black,Yes,21239
2824,Hispanic,No,21229
2825,Hispanic,No,21224
2826,Black,No,21239
2827,White,No,21215
2828,Black,No,21215
2829,Black,No,21217
2830,White,No,21214
2831,White,No,21218
2832,White,Yes,21213
2833,Black,No,21215
2834,Black,Yes,21213
2835,Hispanic,No,21230
2836,White,No,21224
2837,Black,No,21218
2838,White,No,21229
2839,Hispanic,Yes,21215
2840,White,No,21217
2841,Black,No,21224
2842,Black,No,21202
2843,Black,No,21223
2844,Black,Yes,21230
2845,Other,No,21217
2846,Black,No,21223
2847,Black,No,21212
2848,White,Yes,21206
2849,White,No,21202
2850,Black,No,21215
2851,White,No,21212
2852,Black,Yes,21212
2853,White,Yes,21206
2854,Hispanic,No,21205
2855,White,No,21205
2856,Black,No,21211
2857,Black,No,21224
2858,Black,No,21210
2859,White,No,21201
2860,Hispanic,No,21229
2861,White,No,21209
2862,Black,No,21212
2863,White,Yes,21239
2864,Other,No,21218
2865,Black,No,21212
2866,Black,No,21212
2867,Black,No,21202
2868,Hispanic,No,21229
2869,Hispanic,No,21239
2870,White,No,21210
2871,Hispanic,No,21217
2872,White,No,21217
2873,Black,No,21224
2874,White,No,21215
2875,Black,No,21224
2876,Black,No,21201
2877,Hispanic,No,21213
2878,Hispanic,No,21201
2879,Hispanic,No,21209
2880,Hispanic,No,21202
2881,Black,No,21216
2882,White,No,21206
2883,Black,No,21230
2884,White,No,21201
2885,White,No,21224
2886,Black,No,21213
2887,Black,Yes,21215
2888,White,No,21215
2889,White,No,21224
2890,White,No,21201
2891,White,No,21223
2892,Hispanic,No,21224
2893,Hispanic,No,21218
2894,Hispanic,No,21215
2895,Hispanic,No,21217
2896,White,Yes,21215
2897,Hispanic,No,21216
2898,Black,No,21239
2899,White,Yes,21229
2900,White,Yes,21229
2901,Hispanic,No,21211
2902,Black,No,21209
2903,White,Yes,21224
2904,Black,No,21211
2905,Black,No,21213
2906,Black,No,21215
2907,Black,No,21215
2908,Black,No,21201
2909,Black,No,21215
2910,White,Yes,21224
2911,Black,Yes,21218
2912,White,No,21239
2913,Hispanic,No,21206
2914,White,Yes,21211
2915,Black,No,21206
2916,Black,No,21229
2917,Black,No,21206
2918,Black,No,21229
2919,White,Yes,21218
2920,White,Yes,21224
2921,Hispanic,No,21215
2922,Hispanic,No,21212
2923,Black,No,21215
2924,White,No,21212
2925,Black,No,21215
2926,Black,No,21239
2927,Black,No,21229
2928,White,No,21218
2929,White,No,21206
2930,Black,No,21217
2931,Black,No,21218
2932,Black,No,21229
2933,Black,Yes,21209
2934,Hispanic,No,21212
2935,Black,No,21224
2936,Black,No,21205
2937,Black,No,21239
2938,Black,No,21206
2939,Black,No,21211
2940,White,Yes,21231
2941,Hispanic,No,21201
2942,Black,No,21214
2943,White,No,21211
2944,Black,No,21212
2945,Black,No,21229
2946,Black,No,21209
2947,Hispanic,Yes,21218
2948,Black,Yes,21209
2949,White,No,21218
2950,Black,No,21229
2951,White,No,21229
2952,Black,No,21213
2953,White,No,21215
2954,Black,No,21206
2955,Black,No,21206
2956,Black,No,21205
2957,White,Yes,21201
2958,Black,No,21229
2959,Black,Yes,21211
2960,Hispanic,No,21206
2961,Black,Yes,21213
2962,White,No,21230
2963,White,No,21230
2964,Other,No,21223
2965,Hispanic,Yes,21206
2966,White,No,21212
2967,White,No,21224
2968,Hispanic,No,21229
2969,Hispanic,Yes,21217
2970,Black,No,21211
2971,Hispanic,No,21229
2972,Black,No,21206
2973,Black,No,21201
2974,Hispanic,Yes,21214
2975,Black,No,21212
2976,Black,No,21205
2977,Black,No,21216
2978,Hispanic,No,21224
2979,Black,No,21215
2980,Black,No,21231
2981,Black,Yes,21224
2982,White,No,21202
2983,Black,No,21218
2984,Black,No,21215
2985,Hispanic,No,21223
2986,Black,No,21213
2987,Black,No,21215
2988,Black,No,21239
2989,White,No,21215
2990,Black,No,21217
2991,Hispanic,Yes,21229
2992,Hispanic,No,21239
2993,Hispanic,No,21224
2994,Black,Yes,21224
2995,Other,No,21214
2996,White,Yes,21218
2997,White,No,21212
2998,White,No,21211
2999,Black,No,21218
3000,Black,Yes,21215
3001,Black,No,21213
3002,Hispanic,Yes,21216
3003,Black,No,21223
3004,White,No,21202
3005,Black,No,21229
3006,Black,No,21230
3007,Hispanic,No,21205
3008,Hispanic,Yes,21218
3009,White,No,21229
3010,White,Yes,21215
3011,Black,No,21205
3012,Black,No,21223
3013,Black,No,21239
3014,Black,No,21202
3015,Hispanic,No,21230
3016,Other,No,21211
3017,White,No,21214
3018,Hispanic,Yes,21218
3019,Hispanic,Yes,21206
3020,Hispanic,No,21213
3021,White,No,21206
3022,Black,No,21213
3023,Black,No,21217
3024,Hispanic,No,21223
3025,White,No,21229
3026,Hispanic,No,21230
3027,White,No,21201
3028,Black,No,21230
3029,Other,No,21229
3030,Hispanic,No,21230
3031,Black,No,21229
3032,Hispanic,No,21224
3033,White,No,21216
3034,Black,Yes,21217
3035,White,No,21223
3036,Black,No,21201
3037,Black,No,21229
3038,White,Yes,21229
3039,White,No,21224
3040,Black,No,21213
3041,Other,No,21218
3042,Hispanic,Yes,21206
3043,White,No,21218
3044,Black,No,21224
3045,Black,No,21213
3046,White,No,21223
3047,Black,No,21214
3048,White,Yes,21224
3049,White,Yes,21217
3050,Black,No,21215
3051,Black,No,21201
3052,Black,Yes,21223
3053,White,No,21224
3054,White,No,21216
3055,Black,Yes,21213
3056,Other,No,21212
3057,Black,Yes,21206
3058,White,No,21230
3059,Black,No,21217
3060,Black,No,21218
3061,Black,No,21239
3062,Black,No,21214
3063,Black,No,21224
3064,White,No,21212
3065,Black,No,21217
3066,White,Yes,21229
3067,Hispanic,No,21231
3068,Black,No,21224
3069,White,No,21223
3070,Hispanic,No,21214
3071,White,No,21202
3072,White,No,21201
3073,Black,Yes,21206
3074,Black,Yes,21215
3075,Hispanic,No,21215
3076,Hispanic,No,21209
3077,Black,No,21212
3078,White,No,21216
3079,Hispanic,No,21229
3080,White,No,21218
3081,White,No,21215
3082,Hispanic,No,21211
3083,Hispanic,No,21202
3084,Black,No,21229
3085,White,No,21229
3086,White,No,21218
3087,Hispanic,No,21230
3088,Black,No,21206
3089,Black,No,21209
3090,Black,No,21215
3091,Hispanic,Yes,21224
3092,White,No,21215
3093,White,No,21214
3094,Black,No,21215
3095,White,No,21218
3096,Black,No,21218
3097,Black,No,21218
3098,White,No,21229
3099,White,No,21205
3100,Black,No,21239
3101,White,No,21230
3102,Black,Yes,21201
3103,White,No,21229
3104,White,No,21217
3105,White,Yes,21209
3106,Black,Yes,21205
3107,White,No,21211
3108,White,No,21215
3109,White,No,21211
3110,Hispanic,No,21206
3111,Black,No,21211
3112,White,No,21211
3113,White,No,21218
3114,White,No,21230
3115,Hispanic,No,21202
3116,Black,Yes,21205
3117,Black,Yes,21224
3118,Black,No,21215
3119,Black,Yes,21215
3120,White,No,21229
3121,Black,Yes,21213
3122,White,No,21224
3123,Black,No,21229
3124,Black,No,21210
3125,Hispanic,No,21239
3126,White,No,21217
3127,Hispanic,Yes,21215
3128,Black,No,21223
3129,Hispanic,Yes,21223
3130,Black,Yes,21217
3131,Black,Yes,21230
3132,White,No,21213
3133,Hispanic,Yes,21201
3134,White,No,21216
3135,Black,No,21202
3136,Black,Yes,21218
3137,Hispanic,Yes,21229
3138,Black,No,21218
3139,White,No,21213
3140,Hispanic,No,21215
3141,Black,No,21224
3142,Hispanic,No,21230
3143,Black,No,21206
3144,Hispanic,No,21213
3145,White,Yes,21230
3146,White,No,21206
3147,White,No,21230
3148,Black,No,21202
3149,Black,No,21231
3150,Hispanic,No,21212
3151,White,No,21201
3152,Black,No,21218
3153,Black,No,21214
3154,White,No,21212
3155,Hispanic,No,21217
3156,Black,No,21230
3157,Black,Yes,21239
3158,White,Yes,21224
3159,Black,No,21215
3160,Black,No,21211
3161,White,No,21231
3162,White,Yes,21229
3163,White,Yes,21217
3164,Black,No,21201
3165,Black,No,21211
3166,Black,No,21223
3167,Black,Yes,21209
3168,White,No,21209
3169,Black,No,21201
3170,White,No,21218
3171,Black,No,21210
3172,White,Yes,21230
3173,White,No,21215
3174,Hispanic,Yes,21206
3175,Black,No,21215
3176,White,No,21216
3177,White,Yes,21215
3178,Black,Yes,21229
3179,Other,No,21212
3180,Black,No,21217
3181,Hispanic,No,21209
3182,Hispanic,No,21211
3183,Hispanic,No,21212
3184,Black,No,21218
3185,Hispanic,Yes,21211
3186,White,Yes,21231
3187,White,Yes,21202
3188,Hispanic,No,21218
3189,Black,No,21230
3190,Black,No,21202
3191,White,Yes,21215
3192,Black,Yes,21224
3193,Hispanic,Yes,21215
3194,White,Yes,21205
3195,Black,No,21206
3196,Black,Yes,21239
3197,Black,Yes,21217
3198,Hispanic,Yes,21201
3199,Hispanic,No,21209
3200,Hispanic,No,21213
3201,White,No,21230
3202,White,No,21206
3203,White,No,21206
3204,Black,No,21230
3205,Black,No,21215
3206,White,Yes,21209
3207,Hispanic,No,21206
3208,Hispanic,No,21215
3209,Black,No,21202
3210,White,No,21229
3211,Black,No,21206
3212,Black,No,21216
3213,Black,Yes,21224
3214,White,No,21224
3215,White,No,21229
3216,Hispanic,No,21216
3217,White,No,21206
3218,Black,No,21215
3219,Black,Yes,21229
3220,Black,No,21212
3221,Hispanic,No,21229
3222,Black,No,21230
3223,Hispanic,No,21212
3224,White,Yes,21206
3225,Black,Yes,21215
3226,Black,No,21229
3227,Black,Yes,21201
3228,White,No,21206
3229,Black,No,21215
3230,Black,No,21224
3231,Black,Yes,21206
3232,Black,Yes,21215
3233,Black,Yes,21215
3234,Black,No,21201
3235,Black,No,21224
3236,Hispanic,No,21217
3237,Black,No,21213
3238,White,No,21217
3239,Hispanic,No,21215
3240,Black,No,21224
3241,White,No,21224
3242,White,No,21215
3243,White,Yes,21224
3244,White,Yes,21217
3245,Black,Yes,21229
3246,Black,No,21216
3247,Black,No,21229
3248,White,No,21230
3249,Black,No,21212
3250,Black,No,21218
3251,White,No,21202
3252,Hispanic,Yes,21215
3253,White,No,21206
3254,Black,No,21205
3255,White,No,21205
3256,White,Yes,21239
3257,Black,No,21205
3258,White,No,21206
3259,Black,No,21201
3260,White,No,21229
3261,Black,No,21217
3262,Black,No,21215
3263,Hispanic,No,21211
3264,Black,No,21212
3265,White,No,21229
3266,Black,No,21217
3267,White,No,21239
3268,Black,No,21239
3269,Black,No,21218
3270,Black,No,21206
3271,White,No,21201
3272,White,Yes,21201
3273,Hispanic,No,21239
3274,Other,No,21223
3275,White,No,21218
3276,Hispanic,Yes,21229
3277,Black,Yes,21224
3278,White,No,21231
3279,Black,No,21218
3280,Black,Yes,21217
3281,Black,Yes,21215
3282,Hispanic,No,21213
3283,White,Yes,21213
3284,Black,No,21206
3285,White,No,21239
3286,Black,No,21215
3287,Black,Yes,21230
3288,White,No,21212
3289,White,No,21229
3290,White,Yes,21216
3291,Black,No,21214
3292,White,Yes,21206
3293,White,No,21216
3294,White,No,21223
3295,Hispanic,No,21224
3296,Black,No,21201
3297,Black,No,21213
3298,White,No,21229
3299,Black,Yes,21206
3300,Hispanic,Yes,21229
3301,White,No,21224
3302,Black,No,21218
3303,White,No,21223
3304,Black,No,21206
3305,Black,No,21202
3306,White,No,21229
3307,Black,No,21215
3308,White,Yes,21218
3309,Black,No,21213
3310,White,No,21223
3311,Other,No,21224
3312,Black,No,21239
3313,Black,No,21215
3314,Black,No,21230
3315,Hispanic,No,21229
3316,Black,No,21230
3317,White,No,21206
3318,Hispanic,No,21218
3319,Black,No,21224
3320,Black,No,21239
3321,Hispanic,No,21230
3322,Hispanic,No,21213
3323,Black,No,21230
3324,Black,Yes,21206
3325,Black,Yes,21239
3326,Black,Yes,21217
3327,Black,No,21202
3328,Black,Yes,21206
3329,Hispanic,No,21218
3330,White,No,21215
3331,Black,No,21206
3332,Black,No,21229
3333,Black,No,21229
3334,White,No,21206
3335,Hispanic,No,21206
3336,White,No,21215
3337,Black,No,21229
3338,Black,No,21217
3339,White,No,21239
3340,White,No,21215
3341,White,No,21217
3342,Hispanic,No,21209
3343,White,No,21224
3344,White,No,21206
3345,Hispanic,No,21215
3346,Hispanic,No,21224
3347,Other,No,21205
3348,Black,Yes,21216
3349,White,Yes,21239
3350,Hispanic,No,21230
3351,White,No,21217
3352,Black,No,21201
3353,White,No,21216
3354,White,No,21212
3355,Black,No,21229
3356,Black,No,21212
3357,White,No,21205
3358,Black,No,21215
3359,White,No,21205
3360,Black,Yes,21216
3361,Hispanic,No,21218
3362,White,No,21215
3363,Black,No,21215
3364,White,No,21216
3365,White,No,21216
3366,Black,Yes,21210
3367,Black,No,21218
3368,White,No,21215
3369,White,No,21215
3370,White,Yes,21229
3371,Hispanic,No,21224
3372,Black,No,21217
3373,Hispanic,No,21206
3374,Hispanic,Yes,21206
3375,White,Yes,21217
3376,Black,No,21211
3377,Black,No,21223
3378,Hispanic,Yes,21216
3379,Black,Yes,21216
3380,White,No,21224
3381,Black,No,21229
3382,White,No,21224
3383,Hispanic,No,21224
3384,White,No,21229
3385,Hispanic,No,21202
3386,White,No,21229
3387,White,No,21218
3388,Black,No,21218
3389,Hispanic,No,21215
3390,Black,No,21201
3391,Hispanic,No,21215
3392,White,No,21206
3393,Black,No,21217
3394,White,No,21223
3395,Black,No,21239
3396,Black,No,21224
3397,Hispanic,Yes,21239
3398,White,Yes,21215
3399,White,No,21239
3400,Black,Yes,21218
3401,White,No,21206
3402,White,No,21205
3403,Hispanic,No,21224
3404,Black,No,21217
3405,Black,No,21206
3406,Hispanic,Yes,21224
3407,Hispanic,No,21215
3408,Black,No,21216
3409,Black,Yes,21223
3410,Black,No,21229
3411,Black,Yes,21210
3412,Black,No,21209
3413,Black,No,21209
3414,White,No,21206
3415,White,No,21230
3416,Black,Yes,21215
3417,Black,No,21239
3418,Black,No,21229
3419,Black,No,21217
3420,Black,No,21224
3421,Hispanic,No,21214
3422,White,No,21216
3423,Black,Yes,21213
3424,Black,No,21231
3425,Other,No,21206
3426,Black,Yes,21224
3427,White,No,21212
3428,White,No,21215
3429,White,No,21239
3430,Black,No,21206
3431,White,No,21218
3432,Black,No,21206
3433,White,No,21206
3434,Black,No,21206
3435,Black,No,21214
3436,White,No,21223
3437,White,Yes,21206
3438,White,No,21205
3439,White,No,21214
3440,Hispanic,No,21209
3441,White,No,21206
3442,White,No,21218
3443,Hispanic,Yes,21229
3444,Black,No,21223
3445,White,No,21231
3446,White,Yes,21213
3447,Black,No,21224
3448,White,Yes,21223
3449,White,No,21239
3450,White,No,21224
3451,Black,No,21216
3452,Black,Yes,21229
3453,Black,No,21223
3454,White,No,21229
3455,White,Yes,21229
3456,Black,No,21216
3457,Black,No,21215
3458,White,No,21229
3459,Hispanic,No,21213
3460,Black,Yes,21206
3461,Black,No,21213
3462,White,Yes,21230
3463,White,No,21201
3464,White,Yes,21217
3465,Black,Yes,21201
3466,White,No,21224
3467,White,No,21224
3468,Black,No,21214
3469,White,No,21231
3470,White,No,21210
3471,Hispanic,No,21229
3472,Black,No,21217
3473,Black,No,21217
3474,White,Yes,21206
3475,White,No,21239
3476,Black,No,21218
3477,Black,No,21218
3478,White,Yes,21217
3479,Black,No,21239
3480,White,No,21212
3481,White,No,21217
3482,Other,No,21218
3483,White,No,21224
3484,White,No,21215
3485,Black,No,21206
3486,White,No,21224
3487,Black,No,21239
3488,Black,No,21206
3489,Black,No,21212
3490,Hispanic,No,21217
3491,Hispanic,No,21206
3492,White,Yes,21239
3493,Hispanic,No,21206
3494,Hispanic,Yes,21217
3495,Hispanic,No,21215
3496,White,No,21239
3497,Black,Yes,21215
3498,Black,No,21230
3499,Black,No,21218
3500,Black,Yes,21206
3501,Black,No,21215
3502,Black,Yes,21223
3503,White,No,21209
3504,White,No,21215
3505,White,No,21215
3506,Black,Yes,21216
3507,Black,No,21215
3508,Black,No,21215
3509,Black,No,21215
3510,Hispanic,No,21229
3511,Black,No,21230
3512,Black,No,21215
3513,White,No,21239
3514,Hispanic,No,21206
3515,White,No,21224
3516,Black,No,21201
3517,Hispanic,No,21229
3518,Other,Yes,21223
3519,Other,No,21229
3520,Black,Yes,21224
3521,Hispanic,No,21216
3522,Hispanic,No,21229
3523,White,No,21214
3524,Black,No,21206
3525,White,No,21224
3526,Hispanic,No,21206
3527,White,No,21216
3528,Black,Yes,21216
3529,White,No,21229
3530,White,Yes,21213
3531,Other,No,21216
3532,Hispanic,No,21224
3533,Hispanic,No,21230
3534,Black,No,21229
3535,Black,No,21231
3536,Black,Yes,21223
3537,White,No,21213
3538,Black,Yes,21206
3539,White,No,21205
3540,Black,No,21215
3541,Black,No,21209
3542,White,No,21217
3543,Hispanic,No,21231
3544,Hispanic,No,21239
3545,Hispanic,No,21215
3546,Hispanic,No,21206
3547,White,No,21212
3548,White,No,21239
3549,Black,No,21224
3550,White,Yes,21206
3551,White,No,21229
3552,Hispanic,No,21212
3553,White,No,21205
3554,White,No,21206
3555,Black,No,21209
3556,White,Yes,21230
3557,Hispanic,No,21239
3558,Hispanic,No,21224
3559,Hispanic,No,21209
3560,Hispanic,No,21215
3561,Black,Yes,21214
3562,Black,No,21201
3563,White,No,21214
3564,Black,Yes,21239
3565,Black,No,21229
3566,Black,No,21216
3567,White,No,21212
3568,Hispanic,No,21218
3569,Hispanic,No,21213
3570,Black,No,21212
3571,Black,No,21206
3572,Hispanic,No,21231
3573,Hispanic,No,21206
3574,Black,Yes,21216
3575,White,Yes,21206
3576,Black,Yes,21217
3577,Hispanic,No,21215
3578,Hispanic,No,21213
3579,Hispanic,No,21224
3580,Black,No,21202
3581,Hispanic,No,21223
3582,White,No,21211
3583,White,Yes,21213
3584,White,No,21213
3585,Hispanic,Yes,21239
3586,White,No,21213
3587,White,No,21217
3588,Hispanic,No,21212
3589,Hispanic,No,21212
3590,Black,No,21229
3591,Black,No,21230
3592,Hispanic,No,21216
3593,Black,Yes,21224
3594,White,No,21215
3595,Black,No,21229
3596,White,No,21210
3597,White,No,21216
3598,White,No,21215
3599,Black,No,21215
3600,Hispanic,No,21206
3601,White,Yes,21201
3602,Hispanic,Yes,21206
3603,Black,No,21224
3604,Black,Yes,21224
3605,Black,No,21213
3606,White,Yes,21229
3607,Black,No,21218
3608,Hispanic,No,21224
3609,Black,No,21215
3610,Hispanic,No,21202
3611,Black,No,21201
3612,White,No,21239
3613,Black,No,21202
3614,Hispanic,Yes,21229
3615,Black,Yes,21215
3616,White,No,21217
3617,Hispanic,No,21213
3618,Black,No,21205
3619,Hispanic,No,21218
3620,Black,No,21217
3621,Black,Yes,21229
3622,Hispanic,No,21230
3623,Hispanic,No,21206
3624,Black,No,21230
3625,Black,No,21213
3626,Hispanic,No,21217
3627,Hispanic,No,21224
3628,Black,No,21230
3629,Hispanic,No,21229
3630,White,No,21216
3631,Black,No,21224
3632,Black,No,21223
3633,White,No,21201
3634,White,No,21205
3635,White,No,21213
3636,White,No,21213
3637,Black,No,21217
3638,Hispanic,No,21239
3639,Black,No,21231
3640,Black,No,21209
3641,White,No,21213
3642,Black,No,21215
3643,Hispanic,No,21217
3644,Black,No,21224
3645,Black,No,21224
3646,Black,No,21206
3647,White,No,21231
3648,Hispanic,No,21215
3649,Black,No,21201
3650,Hispanic,No,21214
3651,Black,No,21206
3652,Black,Yes,21209
3653,White,No,21239
3654,White,No,21218
3655,Black,No,21202
3656,White,No,21201
3657,Black,No,21205
3658,Black,Yes,21223
3659,White,No,21215
3660,Black,No,21216
3661,Hispanic,No,21224
3662,Black,Yes,21201
